question_index,embed_s,chroma_s,rerank_s,total_s
3751,0.0151,0.0192,0.5408,0.5752
3752,0.015,0.0192,0.5006,0.5349
3753,0.0153,0.0242,0.5277,0.5674
3754,0.0148,0.0165,0.4757,0.5071
3755,0.0146,0.0185,0.5135,0.5467
3756,0.0147,0.0182,0.5057,0.5387
3757,0.0155,0.0175,0.4646,0.4978
3758,0.0149,0.0163,0.5227,0.554
3759,0.0148,0.0158,0.4945,0.5252
3760,0.0148,0.0133,0.4505,0.4787
3761,0.0148,0.017,0.4641,0.496
3762,0.0147,0.0193,0.5399,0.574
3763,0.0148,0.0173,0.4769,0.5091
3764,0.0152,0.026,0.5427,0.584
3765,0.0172,0.0252,0.5588,0.6014
3766,0.015,0.018,0.5611,0.5943
3767,0.015,0.0152,0.5546,0.5849
3768,0.0153,0.0154,0.4599,0.4908
3769,0.0153,0.0321,0.5273,0.5749
3770,0.0148,0.0216,0.5184,0.5549
3771,0.0145,0.0231,0.5205,0.5582
3772,0.0146,0.0174,0.5072,0.5393
3773,0.0148,0.0186,0.4041,0.4376
3774,0.0147,0.0128,0.4826,0.5102
3775,0.0144,0.0215,0.4853,0.5214
3776,0.0144,0.0205,0.4987,0.5338
3777,0.0144,0.0189,0.5568,0.5902
3778,0.0146,0.0204,0.5168,0.5519
3779,0.0148,0.0186,0.5174,0.551
3780,0.0144,0.0197,0.5787,0.6128
3781,0.0144,0.0152,0.5368,0.5665
3782,0.0145,0.0147,0.5089,0.5383
3783,0.0148,0.0196,0.5642,0.5988
3784,0.0158,0.0231,0.5647,0.6038
3785,0.0146,0.0182,0.4903,0.5232
3786,0.0149,0.0239,0.5084,0.5474
3787,0.0148,0.0224,0.5451,0.5825
3788,0.0149,0.0151,0.4441,0.4742
3789,0.0154,0.0377,0.5177,0.571
3790,0.015,0.0214,0.4715,0.508
3791,0.0151,0.0157,0.5432,0.5742
3792,0.0154,0.0199,0.5137,0.5492
3793,0.0154,0.016,0.5115,0.5431
3794,0.0149,0.019,0.5343,0.5684
3795,0.0147,0.0156,0.5072,0.5377
3796,0.0147,0.0206,0.5381,0.5736
3797,0.015,0.0193,0.5418,0.5763
3798,0.0153,0.0249,0.5234,0.5638
3799,0.0148,0.0177,0.4715,0.5042
3800,0.0147,0.02,0.5123,0.5471
3801,0.0147,0.0179,0.5214,0.5542
3802,0.0148,0.0188,0.491,0.5248
3803,0.0154,0.0154,0.4431,0.4741
3804,0.0153,0.0151,0.5096,0.5402
3805,0.0149,0.0194,0.5099,0.5444
3806,0.0146,0.0218,0.5148,0.5513
3807,0.0151,0.0221,0.559,0.5964
3808,0.0147,0.0194,0.5131,0.5474
3809,0.0147,0.0199,0.5135,0.5482
3810,0.0146,0.0155,0.4639,0.4941
3811,0.0151,0.0158,0.5514,0.5825
3812,0.0148,0.0149,0.5076,0.5375
3813,0.0149,0.0152,0.5106,0.5409
3814,0.0152,0.0151,0.5308,0.5613
3815,0.0151,0.0229,0.5651,0.6032
3816,0.0155,0.0259,0.4622,0.5039
3817,0.0154,0.0238,0.4467,0.4861
3818,0.0145,0.019,0.5305,0.5641
3819,0.0149,0.0215,0.5216,0.5581
3820,0.015,0.0168,0.5128,0.5448
3821,0.0149,0.0164,0.5146,0.5461
3822,0.015,0.0271,0.5834,0.6257
3823,0.015,0.0167,0.4676,0.4994
3824,0.0151,0.031,0.5122,0.5585
3825,0.0144,0.0232,0.5156,0.5534
3826,0.0146,0.0203,0.5219,0.5569
3827,0.0142,0.0177,0.5266,0.5586
3828,0.0149,0.0241,0.5243,0.5635
3829,0.0145,0.0199,0.542,0.5765
3830,0.0145,0.0249,0.5472,0.5867
3831,0.0144,0.0151,0.5181,0.5477
3832,0.0145,0.0169,0.5183,0.5499
3833,0.0144,0.0192,0.4952,0.5289
3834,0.0143,0.015,0.518,0.5474
3835,0.015,0.0175,0.5195,0.5522
3836,0.015,0.015,0.5181,0.5482
3837,0.0161,0.0371,0.3162,0.3696
3838,0.0161,0.0179,0.5293,0.5634
3839,0.0149,0.0228,0.5117,0.5495
3840,0.0148,0.0209,0.5436,0.5794
3841,0.0149,0.0208,0.5745,0.6104
3842,0.0149,0.022,0.501,0.538
3843,0.0157,0.0187,0.5368,0.5713
3844,0.0152,0.0238,0.4919,0.5311
3845,0.0154,0.0236,0.5577,0.5969
3846,0.0151,0.029,0.5759,0.6201
3847,0.0154,0.0282,0.5315,0.5752
3848,0.0165,0.0167,0.4898,0.5232
3849,0.0148,0.0194,0.4841,0.5185
3850,0.0148,0.0195,0.5006,0.535
3851,0.015,0.0231,0.5233,0.5616
3852,0.0151,0.0239,0.5145,0.5537
3853,0.0147,0.0207,0.5081,0.5437
3854,0.0148,0.0235,0.5118,0.5503
3855,0.0148,0.0174,0.4575,0.4899
3856,0.0151,0.0188,0.5092,0.5433
3857,0.0156,0.0259,0.5247,0.5665
3858,0.0152,0.0341,0.5208,0.5704
3859,0.0149,0.0202,0.5229,0.5581
3860,0.0148,0.0217,0.5321,0.5688
3861,0.0157,0.0183,0.4942,0.5283
3862,0.0146,0.018,0.5355,0.5682
3863,0.0149,0.0157,0.5555,0.5863
3864,0.0152,0.0144,0.5095,0.5393
3865,0.0155,0.0223,0.5363,0.5743
3866,0.015,0.0144,0.5102,0.5398
3867,0.0153,0.0167,0.456,0.4882
3868,0.015,0.0223,0.5321,0.5695
3869,0.0149,0.0176,0.5062,0.5388
3870,0.0149,0.0197,0.5403,0.5751
3871,0.0146,0.0151,0.5105,0.5403
3872,0.0143,0.0184,0.5256,0.5585
3873,0.015,0.0265,0.5139,0.5555
3874,0.0164,0.0308,0.538,0.5854
3875,0.0152,0.0407,0.5802,0.6363
3876,0.0151,0.0218,0.5242,0.5612
3877,0.0144,0.0184,0.5215,0.5545
3878,0.0145,0.0177,0.5055,0.5378
3879,0.0148,0.0214,0.5005,0.5368
3880,0.0143,0.0225,0.5323,0.5693
3881,0.0144,0.0231,0.5123,0.5499
3882,0.0147,0.0155,0.5097,0.54
3883,0.0163,0.0162,0.4568,0.4895
3884,0.0147,0.0164,0.5121,0.5433
3885,0.0149,0.016,0.5065,0.5375
3886,0.0154,0.0293,0.5317,0.5766
3887,0.0158,0.0238,0.5326,0.5723
3888,0.0152,0.0233,0.4918,0.5304
3889,0.0158,0.0209,0.5475,0.5844
3890,0.0153,0.0284,0.537,0.5808
3891,0.0152,0.0216,0.5226,0.5595
3892,0.0159,0.0182,0.5045,0.5387
3893,0.0151,0.0184,0.5211,0.5548
3894,0.015,0.0234,0.5332,0.5718
3895,0.0149,0.0191,0.5218,0.5559
3896,0.0149,0.0184,0.5309,0.5644
3897,0.0147,0.0191,0.5542,0.5882
3898,0.015,0.0281,0.5503,0.5935
3899,0.0146,0.0162,0.5053,0.5363
3900,0.0154,0.0158,0.5511,0.5824
3901,0.0149,0.0194,0.5594,0.5939
3902,0.0146,0.022,0.5318,0.5685
3903,0.0149,0.0187,0.6287,0.6625
3904,0.0156,0.0227,0.5138,0.5523
3905,0.0154,0.0266,0.4769,0.519
3906,0.0148,0.0218,0.5318,0.5685
3907,0.0147,0.0217,0.5547,0.5912
3908,0.0148,0.0211,0.5363,0.5724
3909,0.0146,0.0257,0.5236,0.564
3910,0.0152,0.0241,0.5598,0.5993
3911,0.0146,0.0241,0.5673,0.6062
3912,0.0148,0.0157,0.5291,0.5598
3913,0.0147,0.0203,0.4951,0.5303
3914,0.0147,0.0186,0.4638,0.4973
3915,0.0145,0.0148,0.4619,0.4913
3916,0.0145,0.0207,0.5636,0.599
3917,0.0148,0.0251,0.5607,0.6007
3918,0.0145,0.0198,0.5072,0.5416
3919,0.0145,0.0204,0.4849,0.5199
3920,0.0145,0.0182,0.498,0.5308
3921,0.0144,0.017,0.4927,0.5242
3922,0.0148,0.0147,0.4531,0.4828
3923,0.0145,0.0165,0.5256,0.5567
3924,0.0145,0.0148,0.4375,0.4669
3925,0.0144,0.0159,0.4742,0.5047
3926,0.0146,0.0221,0.5158,0.5527
3927,0.0148,0.0197,0.4686,0.5033
3928,0.0155,0.017,0.5269,0.5595
3929,0.0149,0.0149,0.4428,0.4727
3930,0.0145,0.0231,0.5535,0.5911
3931,0.0146,0.0161,0.4976,0.5284
3932,0.0145,0.0172,0.4628,0.4947
3933,0.0146,0.014,0.4601,0.4888
3934,0.0149,0.0146,0.4565,0.4862
3935,0.0157,0.0167,0.5244,0.557
3936,0.0142,0.02,0.4896,0.524
3937,0.0146,0.0204,0.4692,0.5042
3938,0.0149,0.0197,0.3381,0.3729
3939,0.0161,0.017,0.5253,0.5585
3940,0.0151,0.0149,0.4461,0.4763
3941,0.015,0.016,0.4545,0.4857
3942,0.0149,0.0199,0.4893,0.5243
3943,0.0151,0.0181,0.5014,0.5347
3944,0.0154,0.0333,0.5687,0.6176
3945,0.0155,0.0182,0.499,0.5328
3946,0.0152,0.0147,0.4584,0.4885
3947,0.0156,0.0139,0.4623,0.4919
3948,0.0153,0.0257,0.4635,0.5047
3949,0.0151,0.0167,0.5256,0.5575
3950,0.0153,0.0164,0.4437,0.4756
3951,0.0152,0.0183,0.5222,0.5559
3952,0.015,0.0201,0.538,0.5732
3953,0.0156,0.0256,0.5205,0.5617
3954,0.0148,0.0159,0.5214,0.5523
3955,0.0147,0.0173,0.5617,0.5939
3956,0.0151,0.0165,0.5523,0.584
3957,0.0153,0.0189,0.4988,0.5331
3958,0.0154,0.0194,0.5649,0.5999
3959,0.0152,0.015,0.5114,0.5418
3960,0.0152,0.0201,0.5439,0.5793
3961,0.0149,0.0218,0.5393,0.5762
3962,0.0146,0.0179,0.4261,0.4588
3963,0.0147,0.0226,0.5607,0.5982
3964,0.0147,0.0168,0.5764,0.608
3965,0.0145,0.0251,0.5751,0.6149
3966,0.0149,0.03,0.5872,0.6322
3967,0.0147,0.0163,0.5138,0.545
3968,0.0145,0.0181,0.5567,0.5894
3969,0.0145,0.023,0.5671,0.6047
3970,0.0145,0.0203,0.5596,0.5946
3971,0.0148,0.0173,0.5098,0.542
3972,0.0145,0.0166,0.5785,0.6098
3973,0.0146,0.0145,0.4797,0.5089
3974,0.0157,0.0225,0.5789,0.6173
3975,0.0145,0.0198,0.5304,0.5649
3976,0.0146,0.0142,0.4542,0.4831
3977,0.0146,0.0158,0.5063,0.5368
3978,0.0145,0.017,0.5236,0.5552
3979,0.0147,0.0146,0.558,0.5875
3980,0.0147,0.022,0.5381,0.5749
3981,0.0147,0.0209,0.5695,0.6053
3982,0.0146,0.0177,0.5246,0.5571
3983,0.0152,0.0272,0.5628,0.6054
3984,0.0145,0.0205,0.535,0.5702
3985,0.0147,0.0231,0.5467,0.5846
3986,0.015,0.0261,0.5773,0.6185
3987,0.0147,0.0147,0.5139,0.5435
3988,0.0147,0.0224,0.4528,0.49
3989,0.0148,0.0167,0.5032,0.5348
3990,0.0146,0.0194,0.5381,0.5722
3991,0.0151,0.023,0.5115,0.5497
3992,0.0157,0.0357,0.47,0.5216
3993,0.0152,0.0274,0.5314,0.5742
3994,0.015,0.0195,0.5501,0.5848
3995,0.015,0.0241,0.5265,0.5658
3996,0.0147,0.0158,0.5294,0.56
3997,0.0149,0.0217,0.6273,0.664
3998,0.0147,0.0221,0.6578,0.6948
3999,0.015,0.0201,0.4959,0.5312
4000,0.015,0.0175,0.5276,0.5602
4001,0.015,0.0191,0.544,0.5784
4002,0.0156,0.021,0.5123,0.549
4003,0.0149,0.0172,0.4779,0.5101
4004,0.0154,0.0183,0.5092,0.5431
4005,0.0149,0.014,0.4413,0.4703
4006,0.0148,0.0152,0.4421,0.4722
4007,0.0149,0.0171,0.3999,0.432
4008,0.0154,0.0241,0.4828,0.5224
4009,0.0151,0.03,0.4731,0.5183
4010,0.016,0.0181,0.6283,0.6626
4011,0.0148,0.0207,0.5101,0.5457
4012,0.0149,0.018,0.5232,0.5563
4013,0.0149,0.0164,0.6309,0.6623
4014,0.0153,0.0181,0.64,0.6735
4015,0.0153,0.0306,0.4976,0.5437
4016,0.0148,0.0188,0.4628,0.4965
4017,0.0153,0.0206,0.4988,0.5348
4018,0.0154,0.0273,0.5251,0.568
4019,0.0148,0.015,0.4442,0.4741
4020,0.0151,0.0177,0.4752,0.5082
4021,0.0146,0.0182,0.54,0.5729
4022,0.0147,0.015,0.4421,0.4719
4023,0.0145,0.0188,0.4286,0.462
4024,0.0146,0.0181,0.5054,0.5382
4025,0.0144,0.0227,0.5252,0.5625
4026,0.0145,0.018,0.5097,0.5424
4027,0.0146,0.0174,0.4475,0.4795
4028,0.0147,0.0142,0.6383,0.6674
4029,0.0149,0.0162,0.5191,0.5504
4030,0.0148,0.0115,0.4803,0.5068
4031,0.0147,0.0147,0.4644,0.4939
4032,0.0145,0.0164,0.4612,0.4922
4033,0.0151,0.0152,0.4576,0.488
4034,0.0147,0.0196,0.5202,0.5547
4035,0.0145,0.0185,0.5593,0.5924
4036,0.0145,0.0183,0.5035,0.5365
4037,0.0146,0.0158,0.5521,0.5827
4038,0.0145,0.016,0.5364,0.567
4039,0.0152,0.0307,0.5815,0.6275
4040,0.0152,0.0289,0.5565,0.6007
4041,0.0149,0.0166,0.5291,0.5607
4042,0.0149,0.0223,0.5243,0.5617
4043,0.0149,0.0204,0.5822,0.6176
4044,0.0149,0.0172,0.5223,0.5545
4045,0.015,0.0242,0.5506,0.59
4046,0.0161,0.0217,0.5712,0.6092
4047,0.015,0.02,0.561,0.5962
4048,0.0151,0.0209,0.5541,0.5903
4049,0.0154,0.0255,0.5383,0.5794
4050,0.015,0.0173,0.496,0.5284
4051,0.0151,0.0155,0.5186,0.5493
4052,0.0148,0.0183,0.4818,0.5151
4053,0.0149,0.0165,0.4641,0.4957
4054,0.0151,0.0165,0.5072,0.5389
4055,0.0162,0.0202,0.472,0.5086
4056,0.015,0.0161,0.5038,0.5351
4057,0.0151,0.0259,0.4745,0.5156
4058,0.0162,0.0258,0.454,0.4962
4059,0.0152,0.022,0.5239,0.5613
4060,0.0148,0.0192,0.4574,0.4915
4061,0.0148,0.0246,0.4617,0.5012
4062,0.0151,0.0153,0.5145,0.545
4063,0.0145,0.0162,0.5097,0.5406
4064,0.0144,0.0151,0.5118,0.5415
4065,0.0145,0.0165,0.5126,0.5437
4066,0.0149,0.0309,0.5799,0.6258
4067,0.0148,0.0239,0.5831,0.622
4068,0.0145,0.015,0.5106,0.5403
4069,0.0147,0.0157,0.5108,0.5414
4070,0.0148,0.0292,0.5775,0.6216
4071,0.0149,0.0229,0.5809,0.6189
4072,0.0146,0.0219,0.5549,0.5914
4073,0.0155,0.0242,0.582,0.6218
4074,0.0152,0.0183,0.4815,0.5151
4075,0.0151,0.025,0.4934,0.5337
4076,0.0147,0.023,0.5087,0.5466
4077,0.0144,0.0179,0.4627,0.4952
4078,0.0144,0.0216,0.5255,0.5616
4079,0.0148,0.0177,0.4563,0.489
4080,0.0149,0.0264,0.5296,0.571
4081,0.0149,0.0277,0.5095,0.5523
4082,0.0143,0.0222,0.5012,0.5379
4083,0.0144,0.015,0.5123,0.5418
4084,0.0145,0.0197,0.5304,0.5647
4085,0.0148,0.0237,0.5086,0.5472
4086,0.0147,0.0163,0.4683,0.4994
4087,0.015,0.0238,0.5141,0.553
4088,0.0145,0.0176,0.4737,0.506
4089,0.0143,0.0151,0.4703,0.4998
4090,0.0145,0.0181,0.5047,0.5375
4091,0.0145,0.016,0.5047,0.5353
4092,0.0148,0.0148,0.5247,0.5544
4093,0.0146,0.015,0.5093,0.5391
4094,0.0146,0.0172,0.5263,0.5582
4095,0.0146,0.0162,0.5046,0.5356
4096,0.0145,0.0153,0.5249,0.5548
4097,0.0145,0.0213,0.5222,0.5581
4098,0.0145,0.0166,0.5079,0.5391
4099,0.0156,0.0149,0.5256,0.5563
4100,0.0148,0.0165,0.5208,0.5523
4101,0.0148,0.0161,0.5033,0.5343
4102,0.0144,0.0174,0.5706,0.6025
4103,0.0145,0.0227,0.5141,0.5515
4104,0.0147,0.016,0.5119,0.5427
4105,0.0149,0.0243,0.496,0.5353
4106,0.0148,0.0222,0.563,0.6001
4107,0.0144,0.0192,0.5122,0.5459
4108,0.0143,0.0204,0.5122,0.547
4109,0.015,0.0196,0.5485,0.5833
4110,0.0145,0.0153,0.5099,0.5398
4111,0.0146,0.0175,0.5226,0.5549
4112,0.0145,0.0203,0.5131,0.548
4113,0.0145,0.0205,0.5285,0.5637
4114,0.0144,0.0155,0.5367,0.5668
4115,0.0144,0.0201,0.4927,0.5274
4116,0.0148,0.0265,0.5516,0.593
4117,0.0146,0.02,0.5556,0.5904
4118,0.0145,0.0197,0.5515,0.5859
4119,0.0147,0.0222,0.5334,0.5704
4120,0.0148,0.0228,0.5546,0.5923
4121,0.0144,0.0226,0.5158,0.553
4122,0.0147,0.0241,0.5332,0.5721
4123,0.0145,0.0182,0.5682,0.6011
4124,0.0146,0.0166,0.5275,0.5588
4125,0.0144,0.0166,0.5143,0.5453
4126,0.0145,0.0179,0.4425,0.475
4127,0.0146,0.0179,0.5081,0.5408
4128,0.0146,0.021,0.4396,0.4754
4129,0.0145,0.0144,0.5176,0.5467
4130,0.0145,0.0149,0.5522,0.5817
4131,0.0147,0.0269,0.4537,0.4955
4132,0.0156,0.0149,0.5354,0.566
4133,0.0148,0.0267,0.4914,0.5331
4134,0.0147,0.0149,0.5781,0.6078
4135,0.0147,0.0169,0.5394,0.5711
4136,0.0143,0.0149,0.5756,0.605
4137,0.0144,0.0187,0.4822,0.5155
4138,0.0146,0.0173,0.543,0.575
4139,0.0145,0.0212,0.5207,0.5565
4140,0.0144,0.0148,0.5774,0.6067
4141,0.0151,0.0184,0.4697,0.5034
4142,0.0145,0.0177,0.5342,0.5666
4143,0.0144,0.0189,0.4555,0.4889
4144,0.0144,0.0181,0.473,0.5056
4145,0.0146,0.0196,0.5171,0.5514
4146,0.0145,0.0177,0.5617,0.594
4147,0.0144,0.0153,0.4842,0.514
4148,0.0145,0.0158,0.5568,0.5872
4149,0.0148,0.0142,0.481,0.5101
4150,0.0146,0.021,0.4515,0.4872
4151,0.0144,0.0221,0.4875,0.5241
4152,0.0145,0.0149,0.5769,0.6064
4153,0.0145,0.0148,0.6088,0.6383
4154,0.0145,0.0232,0.4651,0.503
4155,0.0145,0.0144,0.5507,0.5798
4156,0.0144,0.0146,0.5767,0.6058
4157,0.0152,0.0314,0.4591,0.5059
4158,0.0147,0.0188,0.4696,0.5032
4159,0.0145,0.0203,0.5203,0.5552
4160,0.015,0.0246,0.5016,0.5413
4161,0.0148,0.021,0.5462,0.5821
4162,0.0146,0.0196,0.5128,0.5471
4163,0.0145,0.0159,0.5248,0.5555
4164,0.016,0.0152,0.5209,0.5522
4165,0.022,0.0291,0.5435,0.5948
4166,0.0148,0.0166,0.5062,0.5377
4167,0.0223,0.0318,0.4689,0.5231
4168,0.0146,0.0191,0.5366,0.5705
4169,0.0148,0.0276,0.4924,0.5351
4170,0.0146,0.0223,0.4987,0.5357
4171,0.0148,0.0179,0.4993,0.5321
4172,0.0145,0.0238,0.4542,0.4926
4173,0.0154,0.0244,0.4618,0.5017
4174,0.0144,0.0225,0.4967,0.5338
4175,0.0146,0.0215,0.4569,0.4932
4176,0.0143,0.0196,0.4659,0.4999
4177,0.0144,0.0172,0.4974,0.5292
4178,0.0148,0.0216,0.4979,0.5345
4179,0.0146,0.0206,0.5468,0.5822
4180,0.0149,0.0153,0.4792,0.5095
4181,0.0145,0.0237,0.4895,0.5278
4182,0.0149,0.0234,0.4529,0.4914
4183,0.0147,0.0138,0.5099,0.5385
4184,0.0149,0.0265,0.4531,0.4947
4185,0.0145,0.0176,0.5108,0.5431
4186,0.015,0.0248,0.4736,0.5136
4187,0.0145,0.0231,0.4658,0.5035
4188,0.0143,0.0204,0.5096,0.5445
4189,0.0148,0.0255,0.501,0.5415
4190,0.0146,0.0213,0.5088,0.5449
4191,0.0147,0.0244,0.4594,0.4988
4192,0.0146,0.0159,0.5093,0.5399
4193,0.0145,0.0187,0.5073,0.5407
4194,0.0148,0.0263,0.4831,0.5243
4195,0.0148,0.0246,0.536,0.5755
4196,0.0148,0.0281,0.445,0.488
4197,0.015,0.0223,0.4443,0.4817
4198,0.0145,0.0208,0.5507,0.5862
4199,0.0149,0.0231,0.4948,0.533
4200,0.0152,0.0201,0.4624,0.4978
4201,0.0146,0.0233,0.5199,0.5579
4202,0.0144,0.0206,0.4526,0.4878
4203,0.0148,0.0208,0.5509,0.5865
4204,0.0149,0.0206,0.5929,0.6286
4205,0.0152,0.0292,0.5096,0.5542
4206,0.0146,0.0189,0.4286,0.4623
4207,0.0146,0.0185,0.4857,0.5189
4208,0.0148,0.028,0.4757,0.5186
4209,0.0148,0.0257,0.5198,0.5604
4210,0.0144,0.015,0.4915,0.521
4211,0.015,0.0147,0.5178,0.5476
4212,0.0149,0.0236,0.4836,0.5222
4213,0.0146,0.0214,0.5149,0.551
4214,0.0146,0.0179,0.5161,0.5487
4215,0.0145,0.0155,0.4918,0.522
4216,0.0145,0.018,0.4932,0.5258
4217,0.0148,0.0255,0.5234,0.5638
4218,0.0149,0.0244,0.5133,0.5527
4219,0.0147,0.0205,0.5126,0.548
4220,0.0151,0.0209,0.4974,0.5335
4221,0.0147,0.0182,0.5406,0.5736
4222,0.0151,0.0311,0.5809,0.6273
4223,0.0146,0.0174,0.5583,0.5904
4224,0.015,0.0322,0.5189,0.5663
4225,0.0145,0.0174,0.5485,0.5805
4226,0.0144,0.0218,0.5503,0.5866
4227,0.0145,0.0174,0.5506,0.5826
4228,0.0145,0.0137,0.5004,0.5288
4229,0.0145,0.0221,0.4915,0.5281
4230,0.0155,0.0179,0.4733,0.5068
4231,0.0154,0.0178,0.5582,0.5916
4232,0.0148,0.0219,0.5819,0.6187
4233,0.0147,0.0192,0.5577,0.5918
4234,0.0145,0.0209,0.5503,0.5858
4235,0.0146,0.0217,0.5332,0.5696
4236,0.0146,0.0182,0.5578,0.5908
4237,0.0148,0.02,0.523,0.5579
4238,0.0149,0.0256,0.5588,0.5994
4239,0.0146,0.0183,0.5592,0.5922
4240,0.0144,0.0186,0.4828,0.5159
4241,0.0145,0.0153,0.5095,0.5394
4242,0.0148,0.0224,0.5732,0.6105
4243,0.0147,0.0179,0.4447,0.4775
4244,0.0147,0.021,0.5476,0.5834
4245,0.0151,0.0217,0.4699,0.5069
4246,0.0145,0.0239,0.5816,0.6201
4247,0.0147,0.0249,0.5259,0.5657
4248,0.015,0.0296,0.5599,0.6047
4249,0.0145,0.0222,0.5185,0.5554
4250,0.0147,0.0252,0.5589,0.599
4251,0.0144,0.0153,0.5177,0.5474
4252,0.0147,0.0129,0.6241,0.6519
4253,0.0146,0.0209,0.5313,0.5669
4254,0.0145,0.021,0.5509,0.5865
4255,0.0152,0.0264,0.5431,0.5849
4256,0.015,0.0285,0.463,0.5066
4257,0.0151,0.0199,0.5304,0.5656
4258,0.0144,0.0157,0.4562,0.4864
4259,0.0143,0.0174,0.4926,0.5244
4260,0.0176,0.0274,0.5411,0.5863
4261,0.0148,0.0256,0.4845,0.5251
4262,0.015,0.0287,0.4746,0.5186
4263,0.0146,0.0195,0.466,0.5003
4264,0.0144,0.0178,0.491,0.5233
4265,0.015,0.0295,0.5571,0.6017
4266,0.0148,0.0265,0.479,0.5204
4267,0.0145,0.0151,0.4768,0.5065
4268,0.0147,0.0213,0.4852,0.5214
4269,0.0143,0.0164,0.5113,0.5422
4270,0.0146,0.0144,0.508,0.5371
4271,0.0147,0.0146,0.4624,0.4919
4272,0.0144,0.019,0.5544,0.5879
4273,0.0144,0.0173,0.5318,0.5637
4274,0.0147,0.0157,0.4968,0.5274
4275,0.0147,0.0152,0.5382,0.5683
4276,0.0145,0.0147,0.5105,0.5398
4277,0.0154,0.0169,0.528,0.5604
4278,0.015,0.0255,0.5592,0.5999
4279,0.0144,0.0185,0.4578,0.4909
4280,0.0147,0.0183,0.4734,0.5066
4281,0.0144,0.0218,0.491,0.5274
4282,0.0147,0.0155,0.6176,0.6479
4283,0.0154,0.0149,0.5391,0.5696
4284,0.0144,0.023,0.4852,0.5227
4285,0.0146,0.0173,0.4922,0.5241
4286,0.0145,0.0167,0.4891,0.5205
4287,0.0147,0.0199,0.493,0.5278
4288,0.0147,0.0169,0.5328,0.5647
4289,0.0146,0.0151,0.5495,0.5793
4290,0.0155,0.0262,0.5473,0.5892
4291,0.0151,0.0174,0.4746,0.5073
4292,0.0154,0.016,0.5204,0.552
4293,0.0149,0.0189,0.5294,0.5633
4294,0.015,0.0212,0.5101,0.5465
4295,0.0153,0.0258,0.5605,0.6018
4296,0.0148,0.0222,0.5172,0.5544
4297,0.015,0.02,0.5395,0.5747
4298,0.0153,0.02,0.4471,0.4825
4299,0.0151,0.0196,0.5242,0.559
4300,0.0151,0.0178,0.4793,0.5124
4301,0.0161,0.0282,0.5507,0.5952
4302,0.015,0.0179,0.4821,0.5152
4303,0.015,0.0181,0.4814,0.5146
4304,0.0152,0.0204,0.5013,0.537
4305,0.0153,0.0206,0.5227,0.5588
4306,0.015,0.021,0.5434,0.5796
4307,0.017,0.0234,0.5445,0.5851
4308,0.0156,0.0224,0.5191,0.5573
4309,0.0166,0.0397,0.5356,0.5921
4310,0.0158,0.0329,0.4954,0.5444
4311,0.0157,0.0191,0.6368,0.6717
4312,0.0147,0.0223,0.4761,0.5133
4313,0.0149,0.0181,0.5079,0.541
4314,0.0154,0.0283,0.4949,0.5389
4315,0.015,0.0186,0.5191,0.5528
4316,0.0149,0.0199,0.4847,0.5196
4317,0.0151,0.0167,0.523,0.555
4318,0.015,0.0217,0.5245,0.5614
4319,0.0155,0.0211,0.4953,0.532
4320,0.0155,0.0177,0.5269,0.5603
4321,0.0151,0.015,0.469,0.4993
4322,0.0162,0.0151,0.5199,0.5514
4323,0.0148,0.0233,0.4742,0.5126
4324,0.0163,0.0155,0.5316,0.5635
4325,0.0153,0.0174,0.5577,0.5905
4326,0.0149,0.0164,0.506,0.5375
4327,0.015,0.0231,0.4648,0.503
4328,0.0158,0.0327,0.6302,0.6788
4329,0.0158,0.015,0.4565,0.4875
4330,0.0159,0.0164,0.4581,0.4905
4331,0.0151,0.0233,0.4994,0.538
4332,0.015,0.0195,0.5515,0.5862
4333,0.0151,0.0177,0.459,0.4919
4334,0.0151,0.0251,0.5125,0.5528
4335,0.0151,0.0216,0.4802,0.5171
4336,0.0162,0.0189,0.5027,0.5379
4337,0.0151,0.0183,0.5161,0.5496
4338,0.0169,0.0543,0.385,0.4564
4339,0.0149,0.0186,0.5194,0.5531
4340,0.0151,0.019,0.5342,0.5685
4341,0.0148,0.019,0.6265,0.6605
4342,0.0153,0.0139,0.4934,0.5228
4343,0.0152,0.0165,0.4718,0.5037
4344,0.0152,0.0255,0.5293,0.5702
4345,0.0159,0.0149,0.4797,0.5107
4346,0.015,0.0218,0.462,0.4989
4347,0.0147,0.0178,0.4714,0.5041
4348,0.0152,0.0252,0.4993,0.5398
4349,0.0152,0.0155,0.5135,0.5443
4350,0.015,0.0242,0.5072,0.5466
4351,0.0147,0.0163,0.5044,0.5356
4352,0.0145,0.0183,0.5271,0.5601
4353,0.0148,0.0269,0.4894,0.5313
4354,0.0149,0.0245,0.529,0.5685
4355,0.0153,0.0213,0.5085,0.5452
4356,0.0152,0.0221,0.697,0.7344
4357,0.0146,0.0212,0.529,0.5649
4358,0.0146,0.0198,0.53,0.5645
4359,0.0146,0.0224,0.5292,0.5665
4360,0.0145,0.0173,0.5031,0.5351
4361,0.0146,0.0151,0.5079,0.5377
4362,0.0148,0.0156,0.553,0.5835
4363,0.0153,0.0188,0.4798,0.5141
4364,0.0149,0.0254,0.5184,0.5589
4365,0.0146,0.0231,0.4454,0.4832
4366,0.0155,0.0149,0.5153,0.5458
4367,0.0151,0.0272,0.4838,0.5263
