filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
scihub_mol.66.4.921.pdf_1,2941,4480,4639,0.9202,0.0798,0.9422,0.9028,1,1,92.16,1.0,0.7748,0.8571,,,,92.07
scihub_prrv.2001.0150.pdf_0,2954,2286,3316,0.6728,0.3272,0.7869,0.9104,0,0,,,,,,,,67.28
scihub_pssa.201330411.pdf_0,2955,3782,4239,0.8763,0.1237,0.9291,0.9186,0,0,,,,,,,,87.63
scihub_s00381-021-05138-3.pdf_3,2989,0,0,1.0,0.0,1.0,1.0,1,1,95.56,1.0,0.9877,0.925,,,,98.52
scihub_s00586-010-1656-7.pdf_3,2994,3056,3042,0.9938,0.0062,0.9961,1.0,2,2,90.3,1.0,0.9088,0.8438,,,,96.35
scihub_s00784-003-0233-4.pdf_1,2995,3049,3023,0.9844,0.0156,0.9473,0.9524,1,1,93.81,1.0,0.9405,0.8843,,,,96.9
scihub_s00894-012-1568-z.pdf_2,2996,2996,3329,0.8792,0.1208,0.8623,0.9855,1,1,63.13,1.0,0.6997,0.4286,,,,79.66
scihub_s11661-013-1726-7.pdf_2,2970,2060,2428,0.8262,0.1738,0.8075,0.9231,1,1,43.56,1.0,0.3624,0.0789,,,,69.6
scihub_s12237-014-9873-7.pdf_4,3015,0,0,1.0,0.0,1.0,1.0,1,1,31.35,0.8057,0.1765,0.0,,,,77.12
scihub_s12935-018-0683-z.pdf_0,3018,1258,3153,0.3828,0.6172,0.2507,0.8611,0,0,,,,,,,,38.28
yanbaopptmerge_0b41cf8ff07c565b2b3eed6b269c036bb41bc38effea5d0d11b90c69d07fac21.pdf_1,1,52,52,1.0,0.0,1.0,1.0,1,1,92.0,1.0,0.9457,0.8571,,,,97.33
yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2,2,1117,1096,0.9799,0.0201,0.9896,0.9914,1,1,95.69,1.0,0.9794,0.95,,,,97.23
yanbaopptmerge_0dd24976bcc395ad595cf73b411d627e14c19ba0299bb3fa0d8108993d079545.pdf_8,8,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
yanbaopptmerge_11eeaa31ab6171a9d1ea55aeb0b167e51bffeaa8a83a97cb5e2c3fb7963bf1bf.pdf_7,7,15,15,1.0,0.0,1.0,1.0,1,1,82.69,1.0,0.9818,0.6667,,,,94.23
yanbaopptmerge_1c5f17c3dfa38c45b86802b9d014da18.pdf_1372,3062,3161,3548,0.8785,0.1215,0.9325,0.875,1,0,0.0,0.0,0.0,0.0,,,,58.57
yanbaopptmerge_2325ef43385f09f3c8539d0f817edf9b39a086325d416958e4b481904f9867db.pdf_12,12,104,128,0.8125,0.1875,0.8966,0.8298,1,1,92.18,1.0,0.996,0.8485,,,,84.89
yanbaopptmerge_293df2702e017fa1e78f6fe9b42d64ce.pdf_928,928,2346,2340,0.9589,0.0411,0.8984,0.9062,0,0,,,,,,,,95.89
yanbaopptmerge_2b8553b00244437fa3e502aa2d3d319ed74459a1e264a4fdd9ecc14ce46609d5.pdf_2,2,0,21,0.0,1.0,0.0,0.0,1,1,72.92,1.0,0.8599,0.5357,,,,24.31
yanbaopptmerge_2d0d871a074b4818b16b4425cafac8dd221d91fbde8deae28efba2af50359c50.pdf_1,1,552,547,0.9707,0.0293,0.8844,0.977,1,1,98.29,1.0,0.9233,0.9697,,,,97.48
yanbaopptmerge_2f4902871606698497c53ccb18d3fec2f83d05047d883cd65bbce26bfb27bcd2.pdf_1,1,0,0,1.0,0.0,1.0,1.0,1,1,99.34,1.0,0.995,0.9884,,,,99.78
yanbaopptmerge_3aa9b6677e17fd012b0a7a230b9f18db.pdf_1327,1327,1627,1718,0.8667,0.1333,0.9124,0.8971,1,1,90.9,1.0,0.8661,0.8889,,,,88.08
yanbaopptmerge_3f514841b9bba3e68710fde7af9562d36a424736a356ece18bb5eea86b43ada5.pdf_15,15,363,392,0.9235,0.0765,0.9589,0.963,1,1,100.0,1.0,1.0,1.0,,,,94.9
yanbaopptmerge_4304d65458262c3161cf5d0440c6a56851222ce1da3d7886cdd2320ce2222c4a.pdf_7,7,251,319,0.7868,0.2132,0.8807,0.881,2,2,86.85,1.0,0.9371,0.8163,,,,81.41
yanbaopptmerge_46f23989f000d2a83058955c99cdcc1220d6649f16db4f5719d356aa5ced01bc.pdf_7,7,215,234,0.7692,0.2308,0.8508,0.9048,1,1,99.35,1.0,0.9957,0.9885,,,,84.4
yanbaopptmerge_51e549c0d1a2669ac976409fcf99ce91908b1e0a07f0fc70d92263abf6d07f18.pdf_1,1,0,0,1.0,0.0,1.0,1.0,1,1,91.05,1.0,0.9529,0.84,,,,97.02
yanbaopptmerge_5473246b8da789b9bfdeef53a70c4d72afd480415d5cbcedb83d105856710328.pdf_8,8,1034,1019,0.9853,0.0147,0.9927,0.9967,2,2,72.03,0.8214,0.6785,0.75,,,,89.7
yanbaopptmerge_56df5dde920f95a11bf5b9d69353fbd82045f3fec4f553bc928a0b50c136f99a.pdf_3,3,606,436,0.6078,0.3922,0.8349,0.8347,2,2,91.98,1.0,0.9541,0.8583,,,,71.18
yanbaopptmerge_593a9a157e4d56a5a57eb14f1d1beec5.pdf_944,944,506,3257,0.1449,0.8551,0.085,0.8065,0,0,,,,,,,,14.49
yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31,31,614,635,0.9669,0.0331,0.94,0.9742,1,1,100.0,1.0,1.0,1.0,,,,97.8
yanbaopptmerge_6ffacf656934424ef14b39750f1d93926693dd8b7fa925859f1349d253ba2566.pdf_2,2,965,951,0.9853,0.0147,0.9927,0.9902,1,1,39.12,0.625,0.3768,0.1,,,,78.73
yanbaopptmerge_70a45bf10fb90ae0c91d44a11e0a97a8f9515d85626b54eb50a80b6146e5c2bf.pdf_10,10,275,231,0.7854,0.2146,0.8498,0.8018,2,2,64.47,0.9643,0.9446,0.3333,,,,73.85
yanbaopptmerge_7c6e8be0695a66c716176c95257a76e940f7d08d8227b37e9ee47142eca6b448.pdf_5,5,273,272,0.9963,0.0037,0.9835,0.9769,1,1,95.06,1.0,0.9598,0.9159,,,,98.11
yanbaopptmerge_903cf6cd7820b5463e95c5aaab9f16134f9853cd7963567497337527e73b9bcc.pdf_7,7,0,0,1.0,0.0,1.0,1.0,1,1,98.72,1.0,0.9976,0.9756,,,,99.57
yanbaopptmerge_9081a70ff98b3e7d640660a9412c447d.pdf_1287,1287,3561,122,0.0,1.0,0.0663,0.6275,0,0,,,,,,,,0.0
yanbaopptmerge_9882208cc25205150eeb522e78541631.pdf_501,501,2780,2780,0.9403,0.0597,0.9137,0.9483,0,0,,,,,,,,94.03
yanbaopptmerge_PattPatelCh12.pdf_27,27,21,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaopptmerge_SE05.pdf_7,7,326,353,0.915,0.085,0.9514,0.9231,0,0,,,,,,,,91.5
yanbaopptmerge_SE14.pdf_1,1,517,521,0.9904,0.0096,0.7534,0.8958,0,0,,,,,,,,99.04
yanbaopptmerge_SE17.pdf_10,10,740,771,0.9839,0.0161,0.7399,0.9535,0,0,,,,,,,,98.39
yanbaopptmerge_SE20.pdf_2,2,722,551,0.6794,0.3206,0.8562,0.8542,0,0,,,,,,,,67.94
yanbaopptmerge_a822e4cc59988e86ed9654dff1252cc3593961abf1aee12087c522068f2c54e2.pdf_2,2,117,115,0.9652,0.0348,0.9828,1.0,1,2,61.6,0.6923,0.5833,0.9667,,,,84.88
yanbaopptmerge_abef2a4978ae4d13e931f0392502bd40.pdf_1130,1130,1280,2081,0.5839,0.4161,0.357,0.9825,0,0,,,,,,,,58.39
yanbaopptmerge_abef2a4978ae4d13e931f0392502bd40.pdf_1287,1287,1777,1737,0.593,0.407,0.1491,1.0,0,0,,,,,,,,59.3
yanbaopptmerge_aec1bf4ddb8fb4996b0512e90b3bfb31c9b151919f5d7b4a4f658f4b1f762b9e.pdf_2,2,0,77,0.0,1.0,0.0,0.0,1,1,93.54,1.0,0.9915,0.883,,,,31.18
yanbaopptmerge_b96c77724a4dcf5e1c535d2d4e8f77b26255cf5c4561d37e11fcff640a74919a.pdf_7,7,1069,1180,0.889,0.111,0.9409,0.8466,1,1,100.0,1.0,1.0,1.0,,,,92.6
yanbaopptmerge_ba38a4c7e8f15937f3ae537cf2de2cd5.pdf_104,104,2733,3221,0.8206,0.1794,0.8633,0.9296,0,0,,,,,,,,82.06
yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11,11,0,0,1.0,0.0,1.0,1.0,1,1,99.1,1.0,0.9981,0.9831,,,,99.7
yanbaopptmerge_bde265c4886a63cc9a96575991522f2abfce961325fcd4884fabd9a79c423ffa.pdf_2,2,465,469,0.9872,0.0128,0.9893,0.9948,2,2,100.0,1.0,1.0,1.0,,,,99.15
yanbaopptmerge_c75b0a56d8f1b31d04fbe97f776244f25f5238f6cada15fb4007f8bfb17bdf9f.pdf_1,1,0,0,1.0,0.0,1.0,1.0,1,1,94.97,1.0,0.8904,0.9592,,,,98.32
yanbaopptmerge_c894b375daca22d041c8a35946295d0a73d6589ad7c3d1d39d8664a2666372bf.pdf_10,10,259,259,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
yanbaopptmerge_cf41c3f5ddc7509959ef643ca6308d5ae90f3e87708855d6770df564b749fe7b.pdf_3,3,836,825,0.9867,0.0133,0.9934,0.9931,1,1,98.22,1.0,0.998,0.9667,,,,98.52
yanbaopptmerge_d346b889f1d85c61950a71d4b0ac2752.pdf_89,89,4101,4085,0.9949,0.0051,0.9524,0.9524,1,1,100.0,1.0,1.0,1.0,,,,99.66
yanbaopptmerge_d4fc7cba428625974e93183edfccea73.pdf_89,89,3120,3076,0.9776,0.0224,0.9868,0.9538,1,1,68.76,1.0,0.3193,0.4889,,,,88.09
yanbaopptmerge_e3b48594d5a2a6dc86b51244737f24867a0c1781e9f0e4fb52d96bbc6f9d95c7.pdf_3,3,0,0,1.0,0.0,1.0,1.0,3,3,96.5,1.0,0.9688,0.9629,,,,98.83
yanbaopptmerge_e60b3b61281e87ddf42f9321a9e6ef9d.pdf_159,159,2606,2601,0.9923,0.0077,0.9933,0.9688,2,2,100.0,1.0,1.0,1.0,,,,99.49
yanbaopptmerge_ee19df4a08e3d07ac1190446f5b3dd3f25438c661b87cf4fbb9040ac5fac443b.pdf_1,1,507,513,0.9648,0.0352,0.9745,0.9862,1,1,99.03,1.0,0.9985,0.9818,,,,97.33
yanbaopptmerge_fa82190001969f29ed969fe5034956ba12f782219a8345468bb6593cba7ffc48.pdf_2,2,1159,1153,0.9948,0.0052,0.9974,0.9971,1,1,44.09,0.625,0.9907,0.1,,,,81.02
yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5,5,40,40,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_1015,1015,24,43,0.5349,0.4651,0.6866,0.5833,0,0,,,,,,,,53.49
yanbaopptmerge_yanbaoPPT_1020,1020,0,0,1.0,0.0,1.0,1.0,1,1,97.46,1.0,0.999,0.95,,,,99.15
yanbaopptmerge_yanbaoPPT_1080,1080,138,138,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_1090,1090,79,86,0.8721,0.1279,0.9212,0.9649,0,0,,,,,,,,87.21
yanbaopptmerge_yanbaoPPT_1120,1120,116,103,0.8738,0.1262,0.9406,0.96,0,0,,,,,,,,87.38
yanbaopptmerge_yanbaoPPT_120,120,162,174,0.8908,0.1092,0.9405,0.9839,0,0,,,,,,,,89.08
yanbaopptmerge_yanbaoPPT_1220,1220,35,10,0.0,1.0,0.4444,0.4,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_1225,1225,69,69,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_1235,1235,31,6,0.0,1.0,0.3243,0.2727,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_1360,1360,241,236,0.9364,0.0636,0.9644,0.953,0,0,,,,,,,,93.64
yanbaopptmerge_yanbaoPPT_1375,1375,56,82,0.6341,0.3659,0.7536,0.7544,0,0,,,,,,,,63.41
yanbaopptmerge_yanbaoPPT_145,145,162,160,0.9497,0.0503,0.9689,0.9457,0,0,,,,,,,,94.97
yanbaopptmerge_yanbaoPPT_1465,1465,133,313,0.3834,0.6166,0.5202,0.6835,0,0,,,,,,,,38.34
yanbaopptmerge_yanbaoPPT_1475,1475,63,60,0.95,0.05,0.9756,1.0,0,0,,,,,,,,95.0
yanbaopptmerge_yanbaoPPT_150,150,25,25,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_1615,1615,142,141,0.9929,0.0071,0.9965,1.0,0,0,,,,,,,,99.29
yanbaopptmerge_yanbaoPPT_1625,1625,30,30,0.9667,0.0333,0.9667,0.931,0,0,,,,,,,,96.67
yanbaopptmerge_yanbaoPPT_1685,1685,23,21,0.8571,0.1429,0.9091,0.8333,0,0,,,,,,,,85.71
yanbaopptmerge_yanbaoPPT_1695,1695,16,5,0.0,1.0,0.4762,0.3125,1,1,71.43,1.0,0.9346,0.6667,,,,23.81
yanbaopptmerge_yanbaoPPT_1710,1710,62,66,0.9242,0.0758,0.9531,0.9545,0,0,,,,,,,,92.42
yanbaopptmerge_yanbaoPPT_1735,1735,111,110,0.9909,0.0091,0.9955,1.0,0,0,,,,,,,,99.09
yanbaopptmerge_yanbaoPPT_1745,1745,103,102,0.9902,0.0098,0.9951,1.0,0,0,,,,,,,,99.02
yanbaopptmerge_yanbaoPPT_1810,1810,88,50,0.24,0.76,0.7101,0.6167,0,0,,,,,,,,24.0
yanbaopptmerge_yanbaoPPT_1820,1820,89,4,0.0,1.0,0.086,0.0755,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_1825,1825,131,231,0.4545,0.5455,0.6354,0.8154,0,0,,,,,,,,45.45
yanbaopptmerge_yanbaoPPT_1835,1835,67,66,0.8939,0.1061,0.9323,0.92,0,0,,,,,,,,89.39
yanbaopptmerge_yanbaoPPT_2400,2400,581,637,0.9003,0.0997,0.89,0.9435,0,0,,,,,,,,90.03
yanbaopptmerge_yanbaoPPT_2460,2460,44,563,0.048,0.952,0.1087,0.4462,0,0,,,,,,,,4.8
yanbaopptmerge_yanbaoPPT_2545,2545,127,127,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_2825,2825,68,67,0.9552,0.0448,0.963,0.9474,0,0,,,,,,,,95.52
yanbaopptmerge_yanbaoPPT_2845,2845,8,15,0.5333,0.4667,0.6957,0.5,0,0,,,,,,,,53.33
yanbaopptmerge_yanbaoPPT_2950,2950,355,370,0.9919,0.0081,0.9628,0.9835,0,0,,,,,,,,99.19
yanbaopptmerge_yanbaoPPT_3125,3125,348,417,0.8273,0.1727,0.8837,0.9149,0,0,,,,,,,,82.73
yanbaopptmerge_yanbaoPPT_3150,3150,150,156,0.8846,0.1154,0.9346,0.9167,0,0,,,,,,,,88.46
yanbaopptmerge_yanbaoPPT_3215,3215,118,110,0.9182,0.0818,0.9561,0.9651,0,0,,,,,,,,91.82
yanbaopptmerge_yanbaoPPT_3290,3290,96,118,0.8136,0.1864,0.8972,0.8409,0,0,,,,,,,,81.36
yanbaopptmerge_yanbaoPPT_335,335,276,276,1.0,0.0,0.9964,0.9924,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_3395,3395,37,39,1.0,0.0,0.9737,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
yanbaopptmerge_yanbaoPPT_3930,3930,78,80,0.9481,0.0519,0.9494,0.9655,0,0,,,,,,,,94.81
yanbaopptmerge_yanbaoPPT_4000,4000,73,73,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_4010,4010,124,111,0.7196,0.2804,0.7745,0.8772,0,0,,,,,,,,71.96
yanbaopptmerge_yanbaoPPT_4020,4020,51,53,0.8654,0.1346,0.9231,0.9545,0,0,,,,,,,,86.54
yanbaopptmerge_yanbaoPPT_4050,4050,281,294,0.9354,0.0646,0.9635,0.9797,0,0,,,,,,,,93.54
yanbaopptmerge_yanbaoPPT_4095,4095,329,330,0.997,0.003,0.9985,0.9948,0,0,,,,,,,,99.7
yanbaopptmerge_yanbaoPPT_4115,4115,275,277,0.9783,0.0217,0.9674,0.9714,0,0,,,,,,,,97.83
yanbaopptmerge_yanbaoPPT_4125,4125,410,464,0.7198,0.2802,0.5698,0.8247,0,0,,,,,,,,71.98
yanbaopptmerge_yanbaoPPT_4150,4150,46,74,0.6389,0.3611,0.7333,0.8039,0,0,,,,,,,,63.89
yanbaopptmerge_yanbaoPPT_4185,4185,90,93,0.9677,0.0323,0.9727,0.9825,0,0,,,,,,,,96.77
yanbaopptmerge_yanbaoPPT_4245,4245,5,5,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_4275,4275,41,41,0.9756,0.0244,0.9756,0.9706,1,1,91.06,1.0,0.9273,0.8571,,,,95.39
yanbaopptmerge_yanbaoPPT_4285,4285,6,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaopptmerge_yanbaoPPT_4310,4310,58,57,0.9474,0.0526,0.9391,0.9189,0,0,,,,,,,,94.74
yanbaopptmerge_yanbaoPPT_4330,4330,4,4,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_4380,4380,291,290,0.9897,0.0103,0.9914,0.9817,0,0,,,,,,,,98.97
yanbaopptmerge_yanbaoPPT_4460,4460,80,78,0.9487,0.0513,0.962,0.9655,0,0,,,,,,,,94.87
yanbaopptmerge_yanbaoPPT_455,455,243,188,0.6702,0.3298,0.0093,0.619,0,0,,,,,,,,67.02
yanbaopptmerge_yanbaoPPT_4565,4565,233,248,0.9395,0.0605,0.7277,1.0,0,0,,,,,,,,93.95
yanbaopptmerge_yanbaoPPT_4570,4570,245,1074,0.2179,0.7821,0.3472,0.3446,0,0,,,,,,,,21.79
yanbaopptmerge_yanbaoPPT_4615,4615,89,91,0.978,0.022,0.9889,0.9839,0,0,,,,,,,,97.8
yanbaopptmerge_yanbaoPPT_4630,4630,380,390,0.959,0.041,0.9792,1.0,0,0,,,,,,,,95.9
yanbaopptmerge_yanbaoPPT_4635,4635,37,37,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_4660,4660,69,75,0.92,0.08,0.9583,0.9545,0,0,,,,,,,,92.0
yanbaopptmerge_yanbaoPPT_4710,4710,29,27,0.7917,0.2083,0.8571,0.8148,0,0,,,,,,,,79.17
yanbaopptmerge_yanbaoPPT_4750,4750,193,191,0.8848,0.1152,0.9323,1.0,0,0,,,,,,,,88.48
yanbaopptmerge_yanbaoPPT_4770,4770,63,63,0.9683,0.0317,0.9841,0.9767,0,0,,,,,,,,96.83
yanbaopptmerge_yanbaoPPT_4820,4820,259,256,0.9844,0.0156,0.9825,0.9554,0,0,,,,,,,,98.44
yanbaopptmerge_yanbaoPPT_485,485,54,55,0.9818,0.0182,0.9908,1.0,0,0,,,,,,,,98.18
yanbaopptmerge_yanbaoPPT_4900,4900,93,85,0.9059,0.0941,0.9551,0.9259,0,0,,,,,,,,90.59
yanbaopptmerge_yanbaoPPT_495,495,387,371,0.9461,0.0539,0.9631,0.9409,0,0,,,,,,,,94.61
yanbaopptmerge_yanbaoPPT_4975,4975,9,9,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_5,5,74,75,0.9867,0.0133,0.9396,0.9107,0,0,,,,,,,,98.67
yanbaopptmerge_yanbaoPPT_5070,5070,5,5,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_5175,5175,104,104,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_520,520,43,18,0.0,1.0,0.5902,0.5357,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_5205,5205,129,126,0.9762,0.0238,0.9882,0.971,0,0,,,,,,,,97.62
yanbaopptmerge_yanbaoPPT_5245,5245,168,177,0.9655,0.0345,0.9739,0.9661,0,0,,,,,,,,96.55
yanbaopptmerge_yanbaoPPT_5300,5300,0,42,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_5305,5305,35,34,0.9706,0.0294,0.9855,0.9688,0,0,,,,,,,,97.06
yanbaopptmerge_yanbaoPPT_5345,5345,34,34,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_5350,5350,101,102,0.9902,0.0098,0.9951,0.9881,0,0,,,,,,,,99.02
yanbaopptmerge_yanbaoPPT_5435,5435,33,40,0.775,0.225,0.8767,0.8438,0,0,,,,,,,,77.5
yanbaopptmerge_yanbaoPPT_5540,5540,300,295,0.9763,0.0237,0.9681,0.9754,0,0,,,,,,,,97.63
yanbaopptmerge_yanbaoPPT_5555,5555,43,41,0.9512,0.0488,0.9762,1.0,0,0,,,,,,,,95.12
yanbaopptmerge_yanbaoPPT_5560,5560,36,36,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_5620,5620,50,48,0.9583,0.0417,0.9796,0.9762,0,0,,,,,,,,95.83
yanbaopptmerge_yanbaoPPT_5675,5675,156,144,0.8681,0.1319,0.8867,0.9494,0,0,,,,,,,,86.81
yanbaopptmerge_yanbaoPPT_5685,5685,175,174,0.9828,0.0172,0.9914,0.9885,0,0,,,,,,,,98.28
yanbaopptmerge_yanbaoPPT_5885,5885,0,28,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_5930,5930,146,144,0.9722,0.0278,0.9862,1.0,0,0,,,,,,,,97.22
yanbaopptmerge_yanbaoPPT_5940,5940,22,33,0.1818,0.8182,0.4364,0.5,0,0,,,,,,,,18.18
yanbaopptmerge_yanbaoPPT_5945,5945,358,326,0.8834,0.1166,0.8684,0.9901,0,0,,,,,,,,88.34
yanbaopptmerge_yanbaoPPT_5980,5980,115,118,0.9569,0.0431,0.9356,0.9079,0,0,,,,,,,,95.69
yanbaopptmerge_yanbaoPPT_6025,6025,197,166,0.8012,0.1988,0.865,0.9565,0,0,,,,,,,,80.12
yanbaopptmerge_yanbaoPPT_6070,6070,75,67,0.8806,0.1194,0.9437,0.9792,0,0,,,,,,,,88.06
yanbaopptmerge_yanbaoPPT_6130,6130,128,180,0.7111,0.2889,0.8312,0.8163,0,0,,,,,,,,71.11
yanbaopptmerge_yanbaoPPT_6170,6170,116,118,0.9831,0.0169,0.9915,0.9833,0,0,,,,,,,,98.31
yanbaopptmerge_yanbaoPPT_620,620,32,33,0.8485,0.1515,0.9231,0.9286,0,0,,,,,,,,84.85
yanbaopptmerge_yanbaoPPT_685,685,86,86,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_70,70,200,200,0.995,0.005,0.995,1.0,0,0,,,,,,,,99.5
yanbaopptmerge_yanbaoPPT_725,725,63,64,0.9531,0.0469,0.9764,0.95,0,0,,,,,,,,95.31
yanbaopptmerge_yanbaoPPT_745,745,29,29,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_750,750,21,21,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_770,770,11,11,0.9091,0.0909,0.9091,0.8333,0,0,,,,,,,,90.91
yanbaopptmerge_yanbaoPPT_805,805,24,52,0.4231,0.5769,0.6053,0.5806,0,0,,,,,,,,42.31
yanbaopptmerge_yanbaoPPT_820,820,165,160,0.9313,0.0688,0.9662,0.9412,0,0,,,,,,,,93.12
yanbaopptmerge_yanbaoPPT_825,825,203,206,0.9757,0.0243,0.9829,0.9688,0,0,,,,,,,,97.57
yanbaopptmerge_yanbaoPPT_840,840,84,85,0.9882,0.0118,0.9941,0.9848,0,0,,,,,,,,98.82
yanbaopptmerge_yanbaoPPT_870,870,68,64,0.9531,0.0469,0.9091,0.9608,0,0,,,,,,,,95.31
yanbaopptmerge_yanbaoPPT_90,90,34,7,0.0,1.0,0.0976,0.08,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_935,935,132,138,0.9855,0.0145,0.963,0.9459,0,0,,,,,,,,98.55
yanbaopptmerge_yanbaoPPT_985,985,81,76,0.9079,0.0921,0.9299,0.9184,0,0,,,,,,,,90.79
yanbaor2_001c0e4e970dcae8f91980266459d41aa0fd9c54245320b5d41d9651c4fc575d.pdf_26,26,1666,1849,0.8935,0.1065,0.9405,0.9143,0,0,,,,,,,,89.35
yanbaor2_001c0e4e970dcae8f91980266459d41aa0fd9c54245320b5d41d9651c4fc575d.pdf_46,46,595,650,0.9031,0.0969,0.9478,0.8333,0,0,,,,,,,,90.31
yanbaor2_0071908e787f90267682e19ef093bb18dda6e1c1614534c445ddd62c425b3a94.pdf_36,36,3199,3182,0.9478,0.0522,0.9591,0.8841,0,0,,,,,,,,94.78
yanbaor2_0071908e787f90267682e19ef093bb18dda6e1c1614534c445ddd62c425b3a94.pdf_44,44,3685,3681,0.9943,0.0057,0.9389,0.9846,0,0,,,,,,,,99.43
yanbaor2_07331c0c18a9d47c7318a99860c8ccf95726fefa629d6e446677b30938f2f14f.pdf_18,18,987,1008,0.9692,0.0308,0.9845,0.9917,0,0,,,,,,,,96.92
yanbaor2_0a47b1d6b03103a249101f13e89f2226a273a75378d8110d46eb42c1cfa65ffd.pdf_10,10,397,16,0.0,1.0,0.0339,0.0383,0,0,,,,,,,,0.0
yanbaor2_0a49fd5fc362650bf30a0a9391a2d2f091e751ba3d51da18e630e23856905c63.pdf_8,8,1923,1984,0.9686,0.0314,0.9813,0.9825,0,0,,,,,,,,96.86
yanbaor2_0aa9545ccbc482a37e3b55c96897f0f24cee08bb80c7addfb0c219814af44a3b.pdf_27,3853,0,0,1.0,0.0,1.0,1.0,1,1,50.92,0.9458,0.9117,0.0861,,,,83.64
yanbaor2_0ef01b835238626f3589faa671abdfb832f2b98987eadad53cb2e35699dcc039.pdf_13,13,924,925,0.9989,0.0011,0.9995,1.0,0,0,,,,,,,,99.89
yanbaor2_0ef01b835238626f3589faa671abdfb832f2b98987eadad53cb2e35699dcc039.pdf_18,3873,1015,1002,0.8653,0.1347,0.8815,0.9133,0,0,,,,,,,,86.53
yanbaor2_1492d25d79af850815ea449254ea62418c3c7fd582792b5191e1879671ba1219.pdf_88,4297,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
yanbaor2_1cb2b2a2c6e3a1157a6f2876205bbeaa4d3958d0482e9cdc88dd2c002ed1ffc1.pdf_61,3885,550,546,0.3663,0.6337,0.6843,0.9962,0,0,,,,,,,,36.63
yanbaor2_22297b092df74748ad1cd50ad9045024d5bac9f423854a04cc8dbfb428c4deb7.pdf_5,5,877,869,0.9505,0.0495,0.9416,0.9672,0,0,,,,,,,,95.05
yanbaor2_2bb182d656d09ada0534548b3ed375c020750a3e5e949d4ea0ea20536bcbeb20.pdf_0,3899,312,332,0.9394,0.0606,0.9596,0.9602,0,0,,,,,,,,93.94
