filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
scihub_j.1528-1167.2008.01552.x.pdf_3,2854,2834,3112,0.8679,0.1321,0.4561,0.9565,1,1,41.13,0.7628,0.6126,0.0625,,,,71.57
scihub_j.cbpb.2019.110324.pdf_6,2865,2943,3322,0.8347,0.1653,0.6196,0.9296,1,1,59.36,0.9,0.8089,0.439,,,,75.44
scihub_j.coisb.2017.11.013.pdf_0,2867,3586,4858,0.7295,0.2705,0.5358,0.8718,0,0,,,,,,,,72.95
scihub_j.conbuildmat.2019.117698.pdf_5,2869,4362,4924,0.8739,0.1261,0.6171,0.9625,0,0,,,,,2,0.3067,0,74.3
scihub_j.ejcts.2011.04.042.pdf_3,2871,2076,2515,0.7797,0.2203,0.7066,0.9,1,1,89.22,1.0,0.9616,0.8,,,,81.72
scihub_j.jallcom.2003.09.015.pdf_1,2884,2921,3069,0.8136,0.1864,0.6715,0.9861,1,1,75.63,1.0,0.6167,0.6623,,,,79.45
scihub_j.jmb.2003.10.009.pdf_4,2889,3200,3553,0.8897,0.1103,0.7164,0.9571,1,1,89.15,1.0,0.6646,0.8769,,,,89.03
scihub_j.jnutbio.2010.09.015.pdf_0,2890,2746,4523,0.6022,0.3978,0.2922,0.85,0,0,,,,,,,,60.22
scihub_j.physe.2007.10.027.pdf_0,2898,2780,3909,0.6261,0.3739,0.5089,0.8929,0,0,,,,,,,,62.61
scihub_jai.12343.pdf_3,2909,1124,1181,0.8247,0.1753,0.682,0.8387,2,2,65.86,1.0,0.8473,0.5389,,,,76.93
scihub_jb%2Fmvh022.pdf_1,2910,2835,3126,0.897,0.103,0.7425,0.8919,1,1,80.19,1.0,0.8455,0.6333,,,,86.53
scihub_jee%2Ftoaa103.pdf_2,2915,4814,5816,0.8191,0.1809,0.6873,0.8765,0,0,,,,,,,,81.91
scihub_jgh.13044.pdf_2,2917,1422,1229,0.5993,0.4007,0.3704,0.7681,1,1,62.99,1.0,0.5091,0.3556,,,,60.95
scihub_jneurosci.16-15-04625.1996.pdf_2,2922,3941,3591,0.7199,0.2801,0.5236,0.9079,2,1,23.87,0.72,0.2768,0.08,,,,55.95
scihub_journal.pone.0166577.pdf_5,2925,0,0,1.0,0.0,1.0,1.0,1,1,44.86,0.9487,0.2637,0.0948,,,,81.62
scihub_jp.2017.29.pdf_0,2930,3629,5565,0.6456,0.3544,0.6489,0.9,0,0,,,,,,,,64.56
scihub_jps.21547.pdf_7,2931,2404,2844,0.8351,0.1649,0.1612,0.9032,1,1,79.05,1.0,0.8333,0.6071,,,,82.02
scihub_md.0000000000002934.pdf_0,2938,5709,3925,0.3272,0.6728,0.4991,0.8929,0,0,,,,,,,,32.72
scihub_mol.66.4.921.pdf_1,2941,4101,4639,0.8713,0.1287,0.6947,0.9167,1,1,60.02,1.0,0.2431,0.3,,,,78.09
scihub_prrv.2001.0150.pdf_0,2954,2411,3316,0.6143,0.3857,0.6248,0.8493,0,0,,,,,,,,61.43
scihub_pssa.201330411.pdf_0,2955,3434,4239,0.779,0.221,0.3295,0.939,0,0,,,,,,,,77.9
scihub_s00381-021-05138-3.pdf_3,2989,0,0,1.0,0.0,1.0,1.0,1,1,70.56,0.9615,0.7578,0.5583,,,,90.19
scihub_s00586-010-1656-7.pdf_3,2994,2802,3042,0.9135,0.0865,0.6054,0.9524,2,2,72.53,1.0,0.8931,0.5469,,,,85.08
scihub_s00784-003-0233-4.pdf_1,2995,2911,3023,0.8738,0.1262,0.5976,0.8824,1,1,91.69,1.0,0.9382,0.8485,,,,88.82
scihub_s00894-012-1568-z.pdf_2,2996,2700,3329,0.7606,0.2394,0.4067,0.9444,1,1,84.22,1.0,0.7442,0.7551,,,,78.78
scihub_s11661-013-1726-7.pdf_2,2970,1759,2428,0.7166,0.2834,0.4729,0.8438,1,1,59.15,1.0,0.3621,0.3421,,,,67.49
scihub_s12237-014-9873-7.pdf_4,3015,0,0,1.0,0.0,1.0,1.0,1,1,40.96,1.0,0.1897,0.1579,,,,80.32
scihub_s12935-018-0683-z.pdf_0,3018,1133,3153,0.2848,0.7152,0.2254,0.831,0,0,,,,,,,,28.48
yanbaopptmerge_0b41cf8ff07c565b2b3eed6b269c036bb41bc38effea5d0d11b90c69d07fac21.pdf_1,1,52,52,1.0,0.0,1.0,1.0,1,1,95.2,1.0,0.9729,0.9143,,,,98.4
yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2,2,1110,1096,0.9918,0.0082,0.9927,0.9943,1,1,71.3,1.0,0.9306,0.5,,,,89.89
yanbaopptmerge_0dd24976bcc395ad595cf73b411d627e14c19ba0299bb3fa0d8108993d079545.pdf_8,8,0,0,1.0,0.0,1.0,1.0,1,1,85.8,0.9516,0.9595,0.8392,,,,95.27
yanbaopptmerge_11eeaa31ab6171a9d1ea55aeb0b167e51bffeaa8a83a97cb5e2c3fb7963bf1bf.pdf_7,7,14,15,0.9333,0.0667,0.9655,0.9286,1,1,76.24,1.0,0.9691,0.5556,,,,87.64
yanbaopptmerge_1c5f17c3dfa38c45b86802b9d014da18.pdf_1372,3062,3069,3548,0.8568,0.1432,0.6786,0.9683,0,0,,,,,,,,85.68
yanbaopptmerge_2325ef43385f09f3c8539d0f817edf9b39a086325d416958e4b481904f9867db.pdf_12,12,104,128,0.8125,0.1875,0.8966,0.8298,1,1,98.44,1.0,0.9984,0.9697,,,,86.98
yanbaopptmerge_293df2702e017fa1e78f6fe9b42d64ce.pdf_928,928,2295,2340,0.4705,0.5295,0.5877,0.8939,0,0,,,,,,,,47.05
yanbaopptmerge_2b8553b00244437fa3e502aa2d3d319ed74459a1e264a4fdd9ecc14ce46609d5.pdf_2,2,0,21,0.0,1.0,0.0,0.0,1,1,86.18,1.0,0.9653,0.75,,,,28.73
yanbaopptmerge_2d0d871a074b4818b16b4425cafac8dd221d91fbde8deae28efba2af50359c50.pdf_1,1,532,547,0.9671,0.0329,0.9342,0.977,1,1,100.0,1.0,1.0,1.0,,,,97.81
yanbaopptmerge_2f4902871606698497c53ccb18d3fec2f83d05047d883cd65bbce26bfb27bcd2.pdf_1,1,0,0,1.0,0.0,1.0,1.0,1,1,99.34,1.0,0.995,0.9884,,,,99.78
yanbaopptmerge_3aa9b6677e17fd012b0a7a230b9f18db.pdf_1327,1327,1571,1718,0.8347,0.1653,0.6233,0.9538,1,1,89.2,1.0,0.7951,0.8889,10,0.2026,0,74.53
yanbaopptmerge_3f514841b9bba3e68710fde7af9562d36a424736a356ece18bb5eea86b43ada5.pdf_15,15,363,392,0.9235,0.0765,0.9589,0.963,1,1,98.58,1.0,0.9978,0.9734,,,,94.42
yanbaopptmerge_4304d65458262c3161cf5d0440c6a56851222ce1da3d7886cdd2320ce2222c4a.pdf_7,7,252,319,0.7868,0.2132,0.8792,0.881,2,2,84.48,0.975,0.9694,0.73,,,,80.62
yanbaopptmerge_46f23989f000d2a83058955c99cdcc1220d6649f16db4f5719d356aa5ced01bc.pdf_7,7,196,234,0.8291,0.1709,0.8186,0.8824,1,1,99.04,1.0,0.9946,0.9828,,,,88.28
yanbaopptmerge_51e549c0d1a2669ac976409fcf99ce91908b1e0a07f0fc70d92263abf6d07f18.pdf_1,1,0,0,1.0,0.0,1.0,1.0,1,1,42.67,1.0,0.8137,0.0,,,,80.89
yanbaopptmerge_5473246b8da789b9bfdeef53a70c4d72afd480415d5cbcedb83d105856710328.pdf_8,8,1021,1019,1.0,0.0,0.999,1.0,2,2,55.63,0.7902,0.5891,0.5,,,,85.21
yanbaopptmerge_56df5dde920f95a11bf5b9d69353fbd82045f3fec4f553bc928a0b50c136f99a.pdf_3,3,580,436,0.6628,0.3372,0.8504,0.834,2,2,91.85,1.0,0.9662,0.85,,,,74.81
yanbaopptmerge_593a9a157e4d56a5a57eb14f1d1beec5.pdf_944,944,3160,3257,0.9361,0.0639,0.6763,1.0,0,0,,,,,,,,93.61
yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31,31,615,635,0.9669,0.0331,0.92,0.9742,1,1,100.0,1.0,1.0,1.0,,,,97.8
yanbaopptmerge_6ffacf656934424ef14b39750f1d93926693dd8b7fa925859f1349d253ba2566.pdf_2,2,1232,951,0.7066,0.2934,0.8713,0.924,0,1,0.0,0.0,0.0,0.0,,,,47.11
yanbaopptmerge_70a45bf10fb90ae0c91d44a11e0a97a8f9515d85626b54eb50a80b6146e5c2bf.pdf_10,10,179,231,0.3176,0.6824,0.3707,0.4437,1,2,12.86,0.75,0.0876,0.0,,,,25.46
yanbaopptmerge_7c6e8be0695a66c716176c95257a76e940f7d08d8227b37e9ee47142eca6b448.pdf_5,5,272,272,1.0,0.0,0.9816,0.9922,1,1,78.05,1.0,0.7284,0.6435,,,,92.68
yanbaopptmerge_903cf6cd7820b5463e95c5aaab9f16134f9853cd7963567497337527e73b9bcc.pdf_7,7,0,0,1.0,0.0,1.0,1.0,1,1,96.91,1.0,0.9845,0.9463,,,,98.97
yanbaopptmerge_9081a70ff98b3e7d640660a9412c447d.pdf_1287,1287,3404,122,0.0,1.0,0.0579,0.5818,0,0,,,,,130,0.2139,11,4.94
yanbaopptmerge_9882208cc25205150eeb522e78541631.pdf_501,501,2036,2780,0.2936,0.7064,0.2213,0.9483,1,0,0.0,0.0,0.0,0.0,,,,19.58
yanbaopptmerge_PattPatelCh12.pdf_27,27,20,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaopptmerge_SE05.pdf_7,7,318,353,0.8839,0.1161,0.763,0.973,0,0,,,,,,,,88.39
yanbaopptmerge_SE14.pdf_1,1,512,521,0.9443,0.0557,0.6776,0.913,0,0,,,,,,,,94.43
yanbaopptmerge_SE17.pdf_10,10,740,771,0.9785,0.0215,0.7359,0.9762,0,0,,,,,,,,97.85
yanbaopptmerge_SE20.pdf_2,2,502,551,0.8962,0.1038,0.9269,0.9756,1,0,0.0,0.0,0.0,0.0,,,,59.74
yanbaopptmerge_a822e4cc59988e86ed9654dff1252cc3593961abf1aee12087c522068f2c54e2.pdf_2,2,109,115,0.9304,0.0696,0.9643,0.987,2,2,36.77,0.8571,0.1886,0.1429,,,,74.29
yanbaopptmerge_abef2a4978ae4d13e931f0392502bd40.pdf_1130,1130,34,2081,0.0163,0.9837,0.0312,0.375,1,0,0.0,0.0,0.0,0.0,,,,1.09
yanbaopptmerge_abef2a4978ae4d13e931f0392502bd40.pdf_1287,1287,2555,1737,0.0052,0.9948,0.1566,0.9184,0,0,,,,,140,0.2357,12,5.84
yanbaopptmerge_aec1bf4ddb8fb4996b0512e90b3bfb31c9b151919f5d7b4a4f658f4b1f762b9e.pdf_2,2,53,77,0.6883,0.3117,0.4769,0.7143,1,1,88.92,1.0,0.9714,0.8298,,,,75.53
yanbaopptmerge_b96c77724a4dcf5e1c535d2d4e8f77b26255cf5c4561d37e11fcff640a74919a.pdf_7,7,1199,1180,0.9466,0.0534,0.9693,0.9886,1,1,100.0,1.0,1.0,1.0,,,,96.44
yanbaopptmerge_ba38a4c7e8f15937f3ae537cf2de2cd5.pdf_104,104,2403,3221,0.7268,0.2732,0.5761,0.8714,0,0,,,,,,,,72.68
yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11,11,0,0,1.0,0.0,1.0,1.0,1,1,92.93,1.0,0.9944,0.8644,,,,97.64
yanbaopptmerge_bde265c4886a63cc9a96575991522f2abfce961325fcd4884fabd9a79c423ffa.pdf_2,2,466,469,0.9829,0.0171,0.9861,0.9948,2,2,87.56,1.0,0.9758,0.7639,,,,94.72
yanbaopptmerge_c75b0a56d8f1b31d04fbe97f776244f25f5238f6cada15fb4007f8bfb17bdf9f.pdf_1,1,0,0,1.0,0.0,1.0,1.0,2,1,53.79,0.7778,0.7728,0.5714,,,,84.6
yanbaopptmerge_c894b375daca22d041c8a35946295d0a73d6589ad7c3d1d39d8664a2666372bf.pdf_10,10,259,259,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
yanbaopptmerge_cf41c3f5ddc7509959ef643ca6308d5ae90f3e87708855d6770df564b749fe7b.pdf_3,3,830,825,1.0,0.0,0.997,1.0,1,1,95.82,1.0,0.9855,0.9333,,,,98.61
yanbaopptmerge_d346b889f1d85c61950a71d4b0ac2752.pdf_89,89,3785,4085,0.9234,0.0766,0.6137,0.9836,1,1,87.32,1.0,0.9976,0.75,,,,90.67
yanbaopptmerge_d4fc7cba428625974e93183edfccea73.pdf_89,89,2890,3076,0.9158,0.0842,0.6758,0.9394,1,1,70.23,1.0,0.2139,0.5333,1,0.7619,0,83.08
yanbaopptmerge_e3b48594d5a2a6dc86b51244737f24867a0c1781e9f0e4fb52d96bbc6f9d95c7.pdf_3,3,15,0,0.0,1.0,0.0,0.0,3,3,52.72,1.0,0.3525,0.3008,,,,17.57
yanbaopptmerge_e60b3b61281e87ddf42f9321a9e6ef9d.pdf_159,159,2388,2601,0.9097,0.0903,0.7092,0.9683,2,2,25.48,0.5357,0.1471,0.0,,,,69.14
yanbaopptmerge_ee19df4a08e3d07ac1190446f5b3dd3f25438c661b87cf4fbb9040ac5fac443b.pdf_1,1,492,513,0.9531,0.0469,0.9532,0.9954,1,1,95.91,1.0,0.9677,0.9273,,,,95.51
yanbaopptmerge_fa82190001969f29ed969fe5034956ba12f782219a8345468bb6593cba7ffc48.pdf_2,2,1156,1153,1.0,0.0,0.9987,1.0,1,1,66.36,0.875,1.0,0.4,,,,88.79
yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5,5,29,40,0.725,0.275,0.8406,0.8571,0,0,,,,,,,,72.5
yanbaopptmerge_yanbaoPPT_1015,1015,0,43,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_1020,1020,0,0,1.0,0.0,1.0,1.0,1,1,58.1,0.9444,0.9235,0.3,,,,86.03
yanbaopptmerge_yanbaoPPT_1080,1080,139,138,0.9928,0.0072,0.9964,0.9865,0,0,,,,,,,,99.28
yanbaopptmerge_yanbaoPPT_1090,1090,169,86,0.0349,0.9651,0.5961,0.4655,0,0,,,,,,,,3.49
yanbaopptmerge_yanbaoPPT_1120,1120,104,103,0.9709,0.0291,0.9758,1.0,0,0,,,,,,,,97.09
yanbaopptmerge_yanbaoPPT_120,120,164,174,0.8851,0.1149,0.9112,0.9839,0,0,,,,,,,,88.51
yanbaopptmerge_yanbaoPPT_1220,1220,33,10,0.0,1.0,0.4651,0.4,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_1225,1225,66,69,0.8986,0.1014,0.6815,1.0,0,0,,,,,,,,89.86
yanbaopptmerge_yanbaoPPT_1235,1235,22,6,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_1360,1360,238,236,0.9195,0.0805,0.9536,0.953,0,0,,,,,,,,91.95
yanbaopptmerge_yanbaoPPT_1375,1375,84,82,0.9512,0.0488,0.9639,0.9818,0,0,,,,,,,,95.12
yanbaopptmerge_yanbaoPPT_145,145,156,160,0.9811,0.0189,0.9873,0.9886,0,0,,,,,,,,98.11
yanbaopptmerge_yanbaoPPT_1465,1465,250,313,0.7636,0.2364,0.7425,0.962,0,0,,,,,,,,76.36
yanbaopptmerge_yanbaoPPT_1475,1475,56,60,0.9333,0.0667,0.9655,0.9487,0,0,,,,,,,,93.33
yanbaopptmerge_yanbaoPPT_150,150,32,25,0.76,0.24,0.8772,0.7368,0,0,,,,,,,,76.0
yanbaopptmerge_yanbaoPPT_1615,1615,132,141,0.922,0.078,0.9597,0.8824,0,0,,,,,,,,92.2
yanbaopptmerge_yanbaoPPT_1625,1625,0,30,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_1685,1685,9,21,0.3333,0.6667,0.5333,0.4118,0,0,,,,,,,,33.33
yanbaopptmerge_yanbaoPPT_1695,1695,15,5,0.0,1.0,0.4,0.25,1,1,79.44,1.0,0.9108,0.6667,,,,26.48
yanbaopptmerge_yanbaoPPT_1710,1710,58,66,0.8788,0.1212,0.9355,0.9535,0,0,,,,,,,,87.88
yanbaopptmerge_yanbaoPPT_1735,1735,111,110,0.9909,0.0091,0.9955,1.0,0,0,,,,,,,,99.09
yanbaopptmerge_yanbaoPPT_1745,1745,86,102,0.8431,0.1569,0.9149,0.9104,0,0,,,,,,,,84.31
yanbaopptmerge_yanbaoPPT_1810,1810,83,50,0.26,0.74,0.6917,0.6102,0,0,,,,,,,,26.0
yanbaopptmerge_yanbaoPPT_1820,1820,0,4,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_1825,1825,73,231,0.2771,0.7229,0.4211,0.5522,0,0,,,,,,,,27.71
yanbaopptmerge_yanbaoPPT_1835,1835,63,66,0.9545,0.0455,0.9457,0.94,0,0,,,,,,,,95.45
yanbaopptmerge_yanbaoPPT_2400,2400,589,637,0.8775,0.1225,0.876,0.9432,0,0,,,,,,,,87.75
yanbaopptmerge_yanbaoPPT_2460,2460,38,563,0.0426,0.9574,0.0832,0.5082,0,0,,,,,5,0.0708,0,4.91
yanbaopptmerge_yanbaoPPT_2545,2545,134,127,0.8898,0.1102,0.9195,0.8734,0,0,,,,,,,,88.98
yanbaopptmerge_yanbaoPPT_2825,2825,53,67,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_2845,2845,3,15,0.2,0.8,0.3333,0.25,0,0,,,,,,,,20.0
yanbaopptmerge_yanbaoPPT_2950,2950,359,370,0.9784,0.0216,0.9602,0.9781,0,0,,,,,,,,97.84
yanbaopptmerge_yanbaoPPT_3125,3125,344,417,0.8177,0.1823,0.8962,0.9301,0,0,,,,,,,,81.77
yanbaopptmerge_yanbaoPPT_3150,3150,148,156,0.9359,0.0641,0.9671,0.9483,0,0,,,,,,,,93.59
yanbaopptmerge_yanbaoPPT_3215,3215,117,110,0.9545,0.0455,0.9604,0.9881,0,0,,,,,,,,95.45
yanbaopptmerge_yanbaoPPT_3290,3290,122,118,0.9322,0.0678,0.9667,0.9886,0,0,,,,,,,,93.22
yanbaopptmerge_yanbaoPPT_335,335,279,276,1.0,0.0,0.991,0.9924,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_3395,3395,36,39,0.973,0.027,0.96,0.9722,1,1,65.1,1.0,0.6,0.5,,,,86.56
yanbaopptmerge_yanbaoPPT_3930,3930,75,80,0.9481,0.0519,0.9419,0.9483,0,0,,,,,,,,94.81
yanbaopptmerge_yanbaoPPT_4000,4000,73,73,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_4010,4010,4,111,0.0374,0.9626,0.0696,0.0727,0,0,,,,,,,,3.74
yanbaopptmerge_yanbaoPPT_4020,4020,70,53,0.5577,0.4423,0.7967,0.7679,0,0,,,,,,,,55.77
yanbaopptmerge_yanbaoPPT_4050,4050,274,294,0.8061,0.1939,0.8873,0.9122,0,0,,,,,,,,80.61
yanbaopptmerge_yanbaoPPT_4095,4095,330,330,0.9909,0.0091,0.9939,1.0,0,0,,,,,,,,99.09
yanbaopptmerge_yanbaoPPT_4115,4115,252,277,0.9061,0.0939,0.9376,0.9143,0,0,,,,,,,,90.61
yanbaopptmerge_yanbaoPPT_4125,4125,310,464,0.5927,0.4073,0.6899,0.7857,0,0,,,,,,,,59.27
yanbaopptmerge_yanbaoPPT_4150,4150,41,74,0.5694,0.4306,0.713,0.7959,0,0,,,,,,,,56.94
yanbaopptmerge_yanbaoPPT_4185,4185,61,93,0.6559,0.3441,0.7922,0.8246,0,0,,,,,,,,65.59
yanbaopptmerge_yanbaoPPT_4245,4245,0,5,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_4275,4275,32,41,0.7805,0.2195,0.8767,0.7879,1,1,91.23,1.0,0.9167,0.8571,,,,82.44
yanbaopptmerge_yanbaoPPT_4285,4285,0,0,1.0,0.0,1.0,1.0,1,1,83.02,1.0,0.9643,0.6875,,,,94.34
yanbaopptmerge_yanbaoPPT_4310,4310,21,57,0.3684,0.6316,0.5385,0.5556,0,0,,,,,1,0.6774,0,43.97
yanbaopptmerge_yanbaoPPT_4330,4330,0,4,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_4380,4380,322,290,0.8828,0.1172,0.9412,0.9756,0,0,,,,,,,,88.28
yanbaopptmerge_yanbaoPPT_4460,4460,76,78,0.9744,0.0256,0.974,0.9483,0,0,,,,,,,,97.44
yanbaopptmerge_yanbaoPPT_455,455,176,188,0.9362,0.0638,0.967,0.963,0,0,,,,,,,,93.62
yanbaopptmerge_yanbaoPPT_4565,4565,212,248,0.8468,0.1532,0.7957,1.0,0,0,,,,,,,,84.68
yanbaopptmerge_yanbaoPPT_4570,4570,9,1074,0.0037,0.9963,0.0055,0.0078,0,0,,,,,,,,0.37
yanbaopptmerge_yanbaoPPT_4615,4615,87,91,0.9011,0.0989,0.9326,0.9677,0,0,,,,,,,,90.11
yanbaopptmerge_yanbaoPPT_4630,4630,360,390,0.9103,0.0897,0.944,0.9588,0,0,,,,,,,,91.03
yanbaopptmerge_yanbaoPPT_4635,4635,37,37,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_4660,4660,68,75,0.9067,0.0933,0.951,0.9545,0,0,,,,,,,,90.67
yanbaopptmerge_yanbaoPPT_4710,4710,30,27,0.6667,0.3333,0.807,0.7778,0,0,,,,,,,,66.67
yanbaopptmerge_yanbaoPPT_4750,4750,160,191,0.822,0.178,0.9003,0.9762,0,0,,,,,,,,82.2
yanbaopptmerge_yanbaoPPT_4770,4770,63,63,0.9841,0.0159,0.9841,0.9767,0,0,,,,,,,,98.41
yanbaopptmerge_yanbaoPPT_4820,4820,256,256,0.9922,0.0078,0.9922,0.9805,0,0,,,,,,,,99.22
yanbaopptmerge_yanbaoPPT_485,485,51,55,0.8727,0.1273,0.9434,1.0,0,0,,,,,,,,87.27
yanbaopptmerge_yanbaoPPT_4900,4900,77,85,0.8118,0.1882,0.8765,0.7636,0,0,,,,,,,,81.18
yanbaopptmerge_yanbaoPPT_495,495,395,371,0.9326,0.0674,0.9504,0.9412,0,0,,,,,,,,93.26
yanbaopptmerge_yanbaoPPT_4975,4975,0,9,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_5,5,74,75,0.96,0.04,0.9664,0.9636,0,0,,,,,,,,96.0
yanbaopptmerge_yanbaoPPT_5070,5070,7,5,0.6,0.4,0.8333,0.7143,0,0,,,,,,,,60.0
yanbaopptmerge_yanbaoPPT_5175,5175,103,104,0.9904,0.0096,0.9952,0.9872,0,0,,,,,,,,99.04
yanbaopptmerge_yanbaoPPT_520,520,32,18,0.0,1.0,0.36,0.3929,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_5205,5205,129,126,0.9841,0.0159,0.9882,0.971,0,0,,,,,,,,98.41
yanbaopptmerge_yanbaoPPT_5245,5245,134,177,0.7701,0.2299,0.8617,0.8305,0,0,,,,,,,,77.01
yanbaopptmerge_yanbaoPPT_5300,5300,0,42,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_5305,5305,49,34,0.5882,0.4118,0.8193,0.775,0,0,,,,,,,,58.82
yanbaopptmerge_yanbaoPPT_5345,5345,34,34,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_5350,5350,101,102,0.9804,0.0196,0.9852,0.9881,0,0,,,,,,,,98.04
yanbaopptmerge_yanbaoPPT_5435,5435,42,40,0.95,0.05,0.9756,1.0,0,0,,,,,,,,95.0
yanbaopptmerge_yanbaoPPT_5540,5540,296,295,0.9898,0.0102,0.9746,0.9917,0,0,,,,,,,,98.98
yanbaopptmerge_yanbaoPPT_5555,5555,40,41,0.9756,0.0244,0.9877,0.9706,0,0,,,,,,,,97.56
yanbaopptmerge_yanbaoPPT_5560,5560,43,36,0.8056,0.1944,0.9114,0.9688,0,0,,,,,,,,80.56
yanbaopptmerge_yanbaoPPT_5620,5620,49,48,0.9375,0.0625,0.9691,0.9524,0,0,,,,,,,,93.75
yanbaopptmerge_yanbaoPPT_5675,5675,136,144,0.8125,0.1875,0.8786,0.7882,0,0,,,,,,,,81.25
yanbaopptmerge_yanbaoPPT_5685,5685,178,174,0.9655,0.0345,0.9432,0.9556,0,0,,,,,,,,96.55
yanbaopptmerge_yanbaoPPT_5885,5885,22,28,0.6786,0.3214,0.76,0.85,0,0,,,,,,,,67.86
yanbaopptmerge_yanbaoPPT_5930,5930,141,144,0.9792,0.0208,0.9895,0.9894,0,0,,,,,,,,97.92
yanbaopptmerge_yanbaoPPT_5940,5940,7,33,0.1212,0.8788,0.2,0.1071,0,0,,,,,,,,12.12
yanbaopptmerge_yanbaoPPT_5945,5945,335,326,0.9417,0.0583,0.9289,0.9901,0,0,,,,,,,,94.17
yanbaopptmerge_yanbaoPPT_5980,5980,116,118,0.9741,0.0259,0.9573,0.9595,0,0,,,,,,,,97.41
yanbaopptmerge_yanbaoPPT_6025,6025,143,166,0.8193,0.1807,0.8867,0.9121,0,0,,,,,,,,81.93
yanbaopptmerge_yanbaoPPT_6070,6070,68,67,0.9851,0.0149,0.9926,1.0,0,0,,,,,,,,98.51
yanbaopptmerge_yanbaoPPT_6130,6130,178,180,0.8722,0.1278,0.8883,0.94,0,0,,,,,,,,87.22
yanbaopptmerge_yanbaoPPT_6170,6170,112,118,0.9407,0.0593,0.9652,0.9667,0,0,,,,,,,,94.07
yanbaopptmerge_yanbaoPPT_620,620,0,33,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_685,685,86,86,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_70,70,176,200,0.88,0.12,0.9362,0.9196,0,0,,,,,,,,88.0
yanbaopptmerge_yanbaoPPT_725,725,63,64,0.9531,0.0469,0.9764,0.95,0,0,,,,,,,,95.31
yanbaopptmerge_yanbaoPPT_745,745,23,29,0.6552,0.3448,0.8077,0.85,0,0,,,,,,,,65.52
yanbaopptmerge_yanbaoPPT_750,750,21,21,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_770,770,16,11,0.5455,0.4545,0.8148,0.6875,0,0,,,,,,,,54.55
yanbaopptmerge_yanbaoPPT_805,805,51,52,0.9808,0.0192,0.9903,1.0,0,0,,,,,,,,98.08
yanbaopptmerge_yanbaoPPT_820,820,159,160,0.9938,0.0063,0.9969,1.0,0,0,,,,,,,,99.38
yanbaopptmerge_yanbaoPPT_825,825,201,206,0.9709,0.0291,0.9828,0.9789,0,0,,,,,,,,97.09
yanbaopptmerge_yanbaoPPT_840,840,85,85,0.9882,0.0118,0.9882,1.0,0,0,,,,,,,,98.82
yanbaopptmerge_yanbaoPPT_870,870,65,64,0.9844,0.0156,0.9302,0.98,0,0,,,,,,,,98.44
yanbaopptmerge_yanbaoPPT_90,90,37,7,0.0,1.0,0.3182,0.2917,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_935,935,2,138,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
