question_index,embed_s,chroma_s,rerank_s,total_s
3758,0.0146,0.0039,0.5664,0.585
3759,0.0139,0.004,0.5389,0.5569
3760,0.0139,0.0039,0.5048,0.5227
3761,0.0139,0.0043,0.4774,0.4957
3762,0.0138,0.0043,0.5099,0.5281
3763,0.014,0.0043,0.5601,0.5785
3764,0.0138,0.004,0.5648,0.5828
3765,0.0136,0.0041,0.4744,0.4922
3766,0.0139,0.0039,0.34,0.3579
3767,0.0139,0.004,0.515,0.533
3768,0.0137,0.0044,0.5476,0.5659
3769,0.014,0.0041,0.3233,0.3416
3770,0.0136,0.0041,0.5833,0.6011
3771,0.0137,0.0042,0.5163,0.5344
3772,0.014,0.0043,0.3286,0.3469
3773,0.0139,0.0044,0.5099,0.5283
3774,0.014,0.0039,0.469,0.4871
3775,0.0139,0.0041,0.5298,0.5479
3776,0.014,0.0041,0.5378,0.556
3777,0.0138,0.0041,0.3285,0.3466
3778,0.0139,0.0038,0.5101,0.528
3779,0.0142,0.0039,0.5323,0.5505
3780,0.014,0.0038,0.5133,0.5311
3781,0.0141,0.0041,0.523,0.5414
3782,0.0137,0.004,0.5243,0.5421
3783,0.0136,0.0041,0.5216,0.5395
3784,0.0137,0.0041,0.4722,0.4902
3785,0.0139,0.0038,0.4093,0.4272
3786,0.0137,0.0042,0.5333,0.5513
3787,0.0138,0.004,0.5215,0.5395
3788,0.0141,0.0041,0.5501,0.5684
3789,0.0163,0.0037,0.531,0.5511
3790,0.0144,0.0041,0.5241,0.5427
3791,0.0142,0.004,0.5645,0.5828
3792,0.014,0.0039,0.5254,0.5433
3793,0.014,0.004,0.5326,0.5507
3794,0.0141,0.0039,0.5127,0.5308
3795,0.0138,0.004,0.5219,0.5398
3796,0.0138,0.004,0.5245,0.5424
3797,0.0145,0.0039,0.4712,0.4896
3798,0.0143,0.0042,0.4075,0.4261
3799,0.0144,0.0042,0.4229,0.4417
3800,0.0147,0.004,0.5254,0.5442
3801,0.0142,0.0041,0.5147,0.5331
3802,0.0141,0.0043,0.5611,0.5796
3803,0.0142,0.0042,0.5631,0.5816
3804,0.015,0.0041,0.5758,0.5949
3805,0.0148,0.0041,0.5583,0.5773
3806,0.0146,0.0041,0.544,0.5629
3807,0.0147,0.0041,0.5,0.5189
3808,0.0145,0.0041,0.5521,0.5708
3809,0.0147,0.0041,0.4753,0.4942
3810,0.0143,0.0042,0.512,0.5306
3811,0.0145,0.0041,0.3635,0.3822
3812,0.0142,0.0038,0.5639,0.5821
3813,0.0152,0.0038,0.5654,0.5845
3814,0.0142,0.0037,0.5242,0.5423
3815,0.0146,0.0038,0.5315,0.55
3816,0.0145,0.0037,0.5303,0.5487
3817,0.0148,0.0039,0.5324,0.5512
3818,0.0204,0.004,0.5622,0.5867
3819,0.0146,0.0039,0.5762,0.5948
3820,0.0141,0.0042,0.4778,0.4963
3821,0.0142,0.0042,0.5759,0.5944
3822,0.0149,0.0041,0.5839,0.603
3823,0.0147,0.004,0.2693,0.2881
3824,0.0152,0.0037,0.4406,0.4597
3825,0.0156,0.004,0.4334,0.4532
3826,0.014,0.0043,0.4818,0.5003
3827,0.0143,0.004,0.4379,0.4564
3828,0.0143,0.0039,0.2454,0.2638
3829,0.0142,0.0044,0.5319,0.5507
3830,0.0142,0.004,0.5304,0.5488
3831,0.0141,0.0042,0.5252,0.5437
3832,0.0153,0.0038,0.5227,0.542
3833,0.0143,0.0036,0.4979,0.5159
3834,0.0149,0.0042,0.5385,0.5577
3835,0.0144,0.0043,0.5235,0.5423
3836,0.0145,0.0041,0.5229,0.5417
3837,0.014,0.0042,0.4255,0.4438
3838,0.0146,0.0039,0.5267,0.5453
3839,0.0142,0.004,0.5311,0.5494
3840,0.0146,0.0039,0.5077,0.5264
3841,0.0143,0.0041,0.3825,0.4011
3842,0.0151,0.0042,0.479,0.4983
3843,0.0143,0.0035,0.5485,0.5664
3844,0.0144,0.0041,0.5802,0.5988
3845,0.0144,0.0047,0.578,0.5973
3846,0.0146,0.0042,0.5376,0.5565
3847,0.0144,0.0041,0.5352,0.5538
3848,0.0143,0.004,0.5221,0.5405
3849,0.0142,0.0042,0.5775,0.5959
3850,0.0149,0.0042,0.5288,0.548
3851,0.0143,0.0041,0.5033,0.5217
3852,0.0167,0.0029,0.5228,0.5426
3853,0.0169,0.0039,0.3266,0.3475
3854,0.0144,0.0039,0.5096,0.528
3855,0.0148,0.0039,0.462,0.4809
3856,0.0149,0.0043,0.5215,0.5408
3857,0.015,0.0039,0.4779,0.4969
3858,0.015,0.0039,0.5119,0.531
3859,0.0154,0.004,0.532,0.5515
3860,0.0147,0.0043,0.6085,0.6277
3861,0.0153,0.004,0.5618,0.5811
3862,0.0155,0.004,0.446,0.4656
3863,0.0148,0.0039,0.5145,0.5332
3864,0.0151,0.0037,0.5319,0.5508
3865,0.015,0.004,0.5689,0.5879
3866,0.0152,0.0038,0.4414,0.4606
3867,0.0141,0.0041,0.4747,0.493
3868,0.0138,0.0041,0.5658,0.5838
3869,0.0141,0.0032,0.5134,0.5307
3870,0.0149,0.0041,0.5257,0.5448
3871,0.0143,0.0043,0.5103,0.529
3872,0.0143,0.0045,0.5241,0.5429
3873,0.0143,0.0043,0.5246,0.5434
3874,0.0144,0.0042,0.5247,0.5435
3875,0.0145,0.0043,0.3569,0.3759
3876,0.014,0.0041,0.5595,0.5778
3877,0.0143,0.004,0.5512,0.5697
3878,0.0142,0.0044,0.5112,0.5298
3879,0.0149,0.0032,0.5814,0.5997
3880,0.0142,0.004,0.4959,0.5142
3881,0.0162,0.0042,0.5465,0.567
3882,0.0137,0.004,0.502,0.5199
3883,0.0147,0.0045,0.5361,0.5554
3884,0.0146,0.0046,0.5311,0.5504
3885,0.0148,0.0044,0.5383,0.5577
3886,0.0145,0.0044,0.4744,0.4934
3887,0.0145,0.0043,0.5166,0.5356
3888,0.0148,0.0044,0.5224,0.5418
3889,0.0147,0.0043,0.5317,0.5508
3890,0.0144,0.0041,0.5313,0.5499
3891,0.0142,0.004,0.5264,0.5448
3892,0.0144,0.0044,0.4777,0.4966
3893,0.0143,0.0042,0.4613,0.48
3894,0.0142,0.0044,0.5306,0.5494
3895,0.0148,0.0041,0.5386,0.5576
3896,0.0146,0.004,0.6055,0.6243
3897,0.0147,0.0042,0.5509,0.57
3898,0.0145,0.0042,0.5369,0.5557
3899,0.0143,0.0043,0.5818,0.6005
3900,0.0144,0.004,0.5823,0.6007
3901,0.0145,0.0042,0.579,0.5979
3902,0.015,0.0039,0.5403,0.5594
3903,0.015,0.0045,0.5474,0.5671
3904,0.0148,0.004,0.4815,0.5004
3905,0.0145,0.0046,0.4614,0.4807
3906,0.0142,0.0039,0.569,0.5873
3907,0.0138,0.0041,0.5283,0.5464
3908,0.0138,0.0038,0.5112,0.5289
3909,0.0141,0.004,0.4829,0.5012
3910,0.0142,0.0043,0.5245,0.5431
3911,0.0151,0.0042,0.4922,0.5116
3912,0.0147,0.004,0.5665,0.5854
3913,0.014,0.0042,0.5202,0.5385
3914,0.0139,0.0044,0.6388,0.6572
3915,0.0138,0.0041,0.5304,0.5484
3916,0.0142,0.004,0.4546,0.4729
3917,0.014,0.0039,0.5419,0.5599
3918,0.0139,0.0038,0.5307,0.5486
3919,0.0139,0.0039,0.5821,0.6001
3920,0.0139,0.0036,0.482,0.4997
3921,0.0138,0.0038,0.4625,0.4801
3922,0.0145,0.004,0.437,0.4556
3923,0.0136,0.0042,0.5188,0.5368
3924,0.0143,0.0044,0.4982,0.517
3925,0.0141,0.0034,0.5526,0.5701
3926,0.0142,0.0041,0.3025,0.3209
3927,0.0139,0.0041,0.4738,0.492
3928,0.0142,0.0036,0.5061,0.5241
3929,0.0137,0.0044,0.5231,0.5414
3930,0.014,0.004,0.5384,0.5566
3931,0.0138,0.0041,0.531,0.549
3932,0.0137,0.0041,0.4887,0.5067
3933,0.0138,0.0044,0.5227,0.541
3934,0.0139,0.0039,0.4882,0.5061
3935,0.0145,0.003,0.5702,0.5879
3936,0.0144,0.004,0.5625,0.5811
3937,0.0146,0.0032,0.552,0.57
3938,0.0149,0.0045,0.5591,0.5787
3939,0.0146,0.0042,0.5571,0.576
3940,0.0142,0.0042,0.5657,0.5842
3941,0.0146,0.0043,0.4934,0.5123
3942,0.0144,0.0042,0.4729,0.4916
3943,0.0146,0.0042,0.2914,0.3104
3944,0.0142,0.0044,0.5237,0.5423
3945,0.0143,0.0042,0.5755,0.5942
3946,0.0147,0.004,0.5661,0.5849
3947,0.0143,0.0042,0.5277,0.5463
3948,0.0141,0.0042,0.5656,0.5841
3949,0.014,0.0043,0.4397,0.4581
3950,0.0145,0.0042,0.5612,0.58
3951,0.0145,0.0061,0.5427,0.5635
3952,0.0141,0.0045,0.473,0.4917
3953,0.0141,0.0042,0.2984,0.3169
3954,0.0151,0.0037,0.5766,0.5955
3955,0.0142,0.004,0.5481,0.5665
3956,0.0145,0.0039,0.3285,0.3471
3957,0.0151,0.0044,0.4783,0.4979
3958,0.0142,0.004,0.327,0.3454
3959,0.0141,0.0045,0.4421,0.4609
3960,0.0142,0.004,0.3321,0.3505
3961,0.0144,0.004,0.3346,0.3531
3962,0.0141,0.0045,0.4777,0.4965
3963,0.0139,0.0044,0.3383,0.3566
3964,0.0144,0.0041,0.3403,0.3589
3965,0.0145,0.0042,0.4777,0.4965
3966,0.0143,0.0034,0.3266,0.3445
3967,0.0138,0.0044,0.4781,0.4964
3968,0.0139,0.0038,0.3341,0.3519
3969,0.0142,0.003,0.327,0.3443
3970,0.0141,0.0038,0.3224,0.3405
3971,0.0141,0.004,0.5269,0.5451
3972,0.0143,0.0037,0.3356,0.3538
3973,0.0142,0.0039,0.3285,0.3467
3974,0.0146,0.0038,0.3399,0.3584
3975,0.0143,0.004,0.5238,0.5423
3976,0.0143,0.0039,0.4857,0.504
3977,0.014,0.0036,0.3279,0.3456
3978,0.014,0.0032,0.4765,0.4938
3979,0.0138,0.0039,0.3393,0.3571
3980,0.0143,0.0039,0.3367,0.355
3981,0.014,0.0032,0.3339,0.3512
3982,0.0144,0.0035,0.3369,0.3549
3983,0.0141,0.0037,0.4808,0.4987
3984,0.0137,0.0039,0.4934,0.5111
3985,0.0138,0.0042,0.3349,0.353
3986,0.0143,0.0041,0.3523,0.3708
3987,0.014,0.0039,0.3265,0.3445
3988,0.0139,0.0039,0.3342,0.3521
3989,0.0142,0.0047,0.5382,0.5573
3990,0.0142,0.0043,0.4844,0.503
3991,0.0148,0.0037,0.5246,0.5432
3992,0.014,0.004,0.3903,0.4084
3993,0.014,0.0032,0.5695,0.5869
3994,0.0139,0.0041,0.5726,0.5908
3995,0.0139,0.0037,0.5736,0.5913
3996,0.0144,0.0041,0.5829,0.6015
3997,0.0144,0.0044,0.4804,0.4994
3998,0.0143,0.0041,0.4647,0.4833
3999,0.0148,0.0043,0.506,0.5253
4000,0.0144,0.0044,0.383,0.402
4001,0.014,0.0041,0.5232,0.5415
4002,0.0142,0.0042,0.5834,0.6019
4003,0.0145,0.0036,0.5861,0.6044
4004,0.015,0.0045,0.5941,0.6137
4005,0.0139,0.0042,0.5507,0.5689
4006,0.0142,0.0042,0.5587,0.5772
4007,0.0148,0.0039,0.5869,0.6057
4008,0.0152,0.0037,0.5817,0.6008
4009,0.0142,0.0042,0.5515,0.5701
4010,0.0144,0.004,0.5827,0.6012
4011,0.0144,0.0045,0.516,0.535
4012,0.0147,0.0045,0.5852,0.6045
4013,0.0145,0.0042,0.4641,0.483
4014,0.0146,0.0042,0.556,0.575
4015,0.0145,0.004,0.4414,0.46
4016,0.0144,0.0042,0.4829,0.5016
4017,0.0144,0.0039,0.579,0.5975
4018,0.0141,0.0039,0.5443,0.5625
4019,0.0147,0.0038,0.5447,0.5633
4020,0.0141,0.0039,0.5304,0.5485
4021,0.0141,0.0037,0.3015,0.3195
4022,0.0145,0.0039,0.2722,0.2907
4023,0.0143,0.0042,0.5496,0.5682
4024,0.0144,0.0038,0.5859,0.6042
4025,0.0143,0.0038,0.3574,0.3756
4026,0.0143,0.0039,0.5315,0.5499
4027,0.0152,0.0038,0.5385,0.5575
4028,0.0162,0.0041,0.5611,0.5816
4029,0.0145,0.0044,0.5342,0.5533
4030,0.0147,0.004,0.3612,0.3801
4031,0.0143,0.0042,0.5134,0.5321
4032,0.0143,0.0044,0.5317,0.5505
4033,0.0137,0.0041,0.5414,0.5592
4034,0.0138,0.004,0.5314,0.5494
4035,0.0141,0.0039,0.362,0.3802
4036,0.0139,0.0037,0.5326,0.5503
4037,0.0146,0.0036,0.491,0.5094
4038,0.014,0.0042,0.506,0.5243
4039,0.0138,0.0041,0.5319,0.55
4040,0.014,0.0039,0.4968,0.5148
4041,0.0138,0.0037,0.4187,0.4364
4042,0.0139,0.0037,0.5122,0.5298
4043,0.0138,0.0035,0.4437,0.4611
4044,0.0138,0.0036,0.296,0.3135
4045,0.0138,0.0036,0.3551,0.3726
4046,0.0141,0.0037,0.5356,0.5535
4047,0.0138,0.0038,0.3715,0.3892
4048,0.014,0.0032,0.5155,0.5328
4049,0.0137,0.0042,0.5744,0.5924
4050,0.014,0.0042,0.5306,0.5489
4051,0.0144,0.004,0.3298,0.3484
4052,0.0142,0.004,0.3643,0.3826
4053,0.0142,0.0041,0.2942,0.3126
4054,0.0142,0.004,0.2853,0.3036
4055,0.0142,0.0042,0.539,0.5575
4056,0.0146,0.0044,0.2985,0.3175
4057,0.0139,0.0039,0.2806,0.2985
4058,0.014,0.004,0.3379,0.356
4059,0.0143,0.0038,0.2989,0.3172
4060,0.0139,0.0038,0.3168,0.3346
4061,0.0143,0.004,0.3312,0.3496
4062,0.0145,0.0041,0.2866,0.3053
4063,0.0141,0.004,0.5403,0.5586
4064,0.0142,0.0039,0.4683,0.4865
4065,0.014,0.0037,0.478,0.4957
4066,0.0141,0.0038,0.5436,0.5616
4067,0.0141,0.0039,0.4244,0.4425
4068,0.0144,0.0033,0.4183,0.4361
4069,0.0142,0.0043,0.5313,0.5499
4070,0.0142,0.0039,0.3035,0.3217
4071,0.015,0.0036,0.4914,0.5101
4072,0.0143,0.004,0.5258,0.5442
4073,0.0147,0.0039,0.5295,0.5482
4074,0.0138,0.0042,0.5414,0.5595
4075,0.0139,0.0042,0.5165,0.5348
4076,0.0143,0.0038,0.5232,0.5415
4077,0.0144,0.0039,0.556,0.5744
4078,0.0145,0.0041,0.5634,0.5821
4079,0.0141,0.0045,0.5151,0.5339
4080,0.0147,0.004,0.6035,0.6223
4081,0.0143,0.0041,0.5831,0.6017
4082,0.0143,0.0038,0.5375,0.5556
4083,0.0143,0.004,0.5418,0.5602
4084,0.0142,0.0042,0.5452,0.5637
4085,0.0141,0.004,0.4917,0.5099
4086,0.0143,0.004,0.5425,0.5608
4087,0.0145,0.0045,0.5454,0.5646
4088,0.0144,0.0046,0.5015,0.5206
4089,0.015,0.0032,0.5246,0.543
4090,0.0141,0.0044,0.548,0.5666
4091,0.0141,0.0045,0.4715,0.4902
4092,0.0137,0.0043,0.4459,0.464
4093,0.0141,0.0046,0.4153,0.4341
4094,0.0147,0.0036,0.5144,0.5328
4095,0.014,0.0042,0.4689,0.4872
4096,0.0142,0.0039,0.4476,0.4658
4097,0.0142,0.0041,0.4622,0.4806
4098,0.0139,0.0043,0.4547,0.473
4099,0.0149,0.004,0.4918,0.5108
4100,0.0141,0.0039,0.4796,0.4977
4101,0.0141,0.0035,0.4715,0.4892
4102,0.014,0.0032,0.4805,0.4978
4103,0.0138,0.0038,0.4828,0.5005
4104,0.0141,0.0056,0.5811,0.6009
4105,0.0139,0.004,0.3223,0.3404
4106,0.0135,0.0046,0.4811,0.4993
4107,0.0135,0.0044,0.4821,0.5002
4108,0.0139,0.0043,0.582,0.6003
4109,0.0143,0.0043,0.5805,0.5993
4110,0.0141,0.0041,0.5856,0.6039
4111,0.0143,0.0038,0.5544,0.5726
4112,0.0139,0.0066,0.5289,0.5495
4113,0.0146,0.0041,0.2713,0.2901
4114,0.0147,0.0044,0.5197,0.539
4115,0.0161,0.0043,0.561,0.5816
4116,0.0152,0.0038,0.5719,0.591
4117,0.0151,0.0039,0.5192,0.5383
4118,0.0153,0.0034,0.543,0.5618
4119,0.0153,0.0042,0.4449,0.4646
4120,0.015,0.0045,0.4444,0.4641
4121,0.015,0.004,0.4812,0.5002
4122,0.0146,0.0039,0.5311,0.5497
4123,0.0151,0.0039,0.549,0.5681
4124,0.0148,0.0044,0.4809,0.5002
4125,0.015,0.004,0.5045,0.5235
4126,0.0147,0.0041,0.489,0.5079
4127,0.0152,0.0043,0.5131,0.5327
4128,0.0142,0.0043,0.5159,0.5345
4129,0.0138,0.0042,0.5158,0.5339
4130,0.014,0.004,0.5149,0.5329
4131,0.0138,0.0042,0.5216,0.5397
4132,0.0152,0.0041,0.5151,0.5345
4133,0.0141,0.0044,0.5149,0.5335
4134,0.014,0.0038,0.5147,0.5326
4135,0.0139,0.004,0.5029,0.5209
4136,0.0139,0.0041,0.5223,0.5405
4137,0.0142,0.0043,0.5282,0.5468
4138,0.0145,0.0046,0.5013,0.5205
4139,0.0139,0.0047,0.5352,0.5539
4140,0.0137,0.0045,0.5511,0.5694
4141,0.0142,0.0045,0.5469,0.5657
4142,0.014,0.0045,0.4733,0.492
4143,0.0143,0.0042,0.512,0.5306
4144,0.0141,0.0042,0.4955,0.5138
4145,0.0137,0.0044,0.5358,0.554
4146,0.0137,0.0044,0.5375,0.5557
4147,0.0137,0.004,0.5418,0.5597
4148,0.0138,0.0045,0.4803,0.4988
4149,0.0139,0.0045,0.5799,0.5984
4150,0.0139,0.0041,0.5739,0.592
4151,0.0137,0.0043,0.572,0.5901
4152,0.0139,0.0043,0.5252,0.5435
4153,0.0139,0.0043,0.557,0.5753
4154,0.0141,0.0042,0.5784,0.5968
4155,0.0141,0.0042,0.5628,0.5811
4156,0.0138,0.004,0.5431,0.5611
4157,0.0137,0.0042,0.5263,0.5442
4158,0.0139,0.0043,0.3172,0.3355
4159,0.0138,0.0042,0.5381,0.5562
4160,0.0137,0.0037,0.4892,0.5068
4161,0.0136,0.0039,0.5629,0.5805
4162,0.0146,0.004,0.5743,0.593
4163,0.0143,0.004,0.5323,0.5507
4164,0.0153,0.0039,0.4495,0.4688
4165,0.0157,0.0034,0.5146,0.5338
4166,0.0151,0.0042,0.5792,0.5987
4167,0.0142,0.0042,0.5152,0.5338
4168,0.0142,0.0042,0.4894,0.508
4169,0.0139,0.0041,0.5008,0.5189
4170,0.0142,0.0043,0.5017,0.5204
4171,0.0148,0.0045,0.5573,0.5767
4172,0.0142,0.0045,0.5048,0.5236
4173,0.0142,0.0042,0.4546,0.4731
4174,0.0142,0.004,0.485,0.5034
4175,0.0141,0.0045,0.4853,0.504
4176,0.0143,0.0041,0.4847,0.5032
4177,0.0142,0.0044,0.4838,0.5024
4178,0.0143,0.0039,0.4837,0.5021
4179,0.0142,0.0042,0.5077,0.5263
4180,0.0145,0.0043,0.5092,0.5281
4181,0.0147,0.0041,0.5077,0.5266
4182,0.0145,0.0042,0.4939,0.5128
4183,0.0147,0.0042,0.4836,0.5026
4184,0.0153,0.0039,0.4839,0.5033
4185,0.0147,0.0039,0.4985,0.5173
4186,0.0145,0.0043,0.4355,0.4544
4187,0.0145,0.0043,0.4899,0.5088
4188,0.0146,0.0042,0.5096,0.5286
4189,0.0142,0.0038,0.5968,0.615
4190,0.0143,0.0039,0.5237,0.542
4191,0.0143,0.004,0.4557,0.4742
4192,0.0143,0.0043,0.4988,0.5175
4193,0.0148,0.0039,0.5167,0.5356
4194,0.0149,0.0039,0.498,0.5169
4195,0.0145,0.0042,0.5022,0.5209
4196,0.0152,0.0041,0.51,0.5294
4197,0.0143,0.0041,0.4872,0.5057
4198,0.0147,0.0041,0.5091,0.5279
4199,0.0145,0.0046,0.5165,0.5356
4200,0.0143,0.0042,0.5292,0.5479
4201,0.0142,0.0041,0.5401,0.5585
4202,0.0139,0.004,0.5537,0.5717
4203,0.0146,0.0038,0.5308,0.5493
4204,0.0141,0.0044,0.5632,0.5818
4205,0.0143,0.0044,0.5653,0.5841
4206,0.0139,0.0043,0.5539,0.5722
4207,0.014,0.0045,0.5525,0.5712
4208,0.0147,0.0041,0.585,0.6039
4209,0.0143,0.0044,0.5245,0.5433
4210,0.0138,0.0038,0.4234,0.4411
4211,0.0136,0.0037,0.4906,0.508
4212,0.0137,0.004,0.4744,0.4923
4213,0.0138,0.0044,0.5221,0.5404
4214,0.0141,0.004,0.4752,0.4935
4215,0.0143,0.0039,0.4392,0.4575
4216,0.0145,0.004,0.4259,0.4445
4217,0.0144,0.0041,0.4355,0.4542
4218,0.0146,0.0038,0.5415,0.56
4219,0.0143,0.0041,0.4515,0.47
4220,0.0142,0.003,0.4433,0.4607
4221,0.0149,0.004,0.4539,0.473
4222,0.0145,0.0042,0.4598,0.4787
4223,0.0148,0.0042,0.477,0.4961
4224,0.0146,0.0039,0.4415,0.4601
4225,0.0147,0.0042,0.5223,0.5413
4226,0.0143,0.0043,0.4906,0.5092
4227,0.0144,0.0044,0.4552,0.4741
4228,0.0144,0.0041,0.476,0.4947
4229,0.0144,0.0039,0.5278,0.5461
4230,0.0141,0.0042,0.4747,0.4931
4231,0.0146,0.0044,0.5241,0.5432
4232,0.0142,0.004,0.523,0.5413
4233,0.0141,0.004,0.4689,0.4872
4234,0.0143,0.0038,0.4605,0.4787
4235,0.0143,0.0043,0.5118,0.5305
4236,0.0145,0.0041,0.5212,0.5399
4237,0.0145,0.0038,0.4969,0.5153
4238,0.0141,0.0038,0.5739,0.5919
4239,0.0146,0.0037,0.5745,0.5929
4240,0.0137,0.0038,0.4448,0.4624
4241,0.0139,0.0041,0.5373,0.5554
4242,0.0145,0.004,0.5746,0.5932
4243,0.014,0.004,0.4288,0.4468
4244,0.0138,0.004,0.4321,0.4501
4245,0.0141,0.0043,0.4756,0.4941
4246,0.0138,0.0041,0.4327,0.4507
4247,0.0139,0.004,0.4693,0.4873
4248,0.0141,0.0034,0.4536,0.4712
4249,0.0145,0.0042,0.482,0.5009
4250,0.014,0.004,0.4104,0.4285
4251,0.0136,0.004,0.5225,0.5402
4252,0.0139,0.0041,0.4819,0.5
4253,0.0137,0.004,0.5515,0.5692
4254,0.014,0.0041,0.518,0.5363
4255,0.0139,0.004,0.4984,0.5164
4256,0.0137,0.0039,0.518,0.5357
4257,0.014,0.0031,0.5324,0.5497
4258,0.0139,0.0039,0.525,0.5428
4259,0.0136,0.0038,0.518,0.5355
4260,0.0137,0.004,0.5294,0.5472
4261,0.0138,0.004,0.5362,0.5541
4262,0.0144,0.0031,0.5798,0.5974
4263,0.0138,0.0041,0.5689,0.5869
4264,0.0144,0.0041,0.4709,0.4896
4265,0.0139,0.0038,0.5605,0.5783
4266,0.0142,0.0033,0.4914,0.509
4267,0.0153,0.0028,0.4375,0.4556
4268,0.0136,0.003,0.5254,0.542
4269,0.0138,0.0038,0.4361,0.4538
4270,0.0136,0.0038,0.5341,0.5515
4271,0.0142,0.0041,0.5356,0.5541
4272,0.0143,0.0039,0.579,0.5973
4273,0.0143,0.0042,0.5787,0.5975
4274,0.0145,0.0045,0.5652,0.5843
4275,0.014,0.0035,0.5735,0.5911
4276,0.0141,0.0041,0.5363,0.5545
4277,0.014,0.0039,0.558,0.5761
4278,0.0144,0.0043,0.581,0.5998
4279,0.0143,0.0044,0.5369,0.5558
4280,0.0143,0.0044,0.4272,0.446
4281,0.0138,0.0044,0.4799,0.4982
4282,0.014,0.0042,0.2518,0.2701
4283,0.0138,0.0041,0.3073,0.3253
4284,0.0142,0.0043,0.5309,0.5495
4285,0.0139,0.0045,0.5545,0.573
4286,0.014,0.0045,0.5314,0.55
4287,0.0144,0.0044,0.5309,0.5499
4288,0.0142,0.0033,0.5437,0.5613
4289,0.0142,0.0045,0.5307,0.5494
4290,0.0145,0.0042,0.5789,0.5978
4291,0.0144,0.0044,0.5287,0.5476
4292,0.0141,0.0044,0.5592,0.5778
4293,0.014,0.0042,0.5378,0.5562
4294,0.0139,0.0041,0.523,0.5412
4295,0.0142,0.0042,0.5321,0.5506
4296,0.0139,0.0041,0.5688,0.5869
4297,0.0143,0.004,0.5375,0.5558
4298,0.0142,0.0045,0.2721,0.291
4299,0.0153,0.004,0.5431,0.5626
4300,0.0138,0.0044,0.5532,0.5715
4301,0.0138,0.0045,0.5112,0.5296
4302,0.0139,0.0043,0.5222,0.5405
4303,0.0138,0.0043,0.5646,0.5829
4304,0.0139,0.004,0.5077,0.5258
4305,0.0141,0.0043,0.5593,0.5778
4306,0.0138,0.0039,0.592,0.6098
4307,0.0138,0.0041,0.5578,0.5759
4308,0.0144,0.0039,0.6145,0.6328
4309,0.0138,0.0038,0.6146,0.6324
4310,0.0139,0.0043,0.5568,0.5751
4311,0.0138,0.0038,0.4847,0.5024
4312,0.0137,0.0037,0.5137,0.5312
4313,0.0136,0.004,0.516,0.5338
4314,0.0144,0.0037,0.5826,0.6007
4315,0.014,0.0043,0.5887,0.6072
4316,0.0138,0.004,0.6031,0.621
4317,0.0139,0.0043,0.5915,0.6099
4318,0.0138,0.0042,0.608,0.6261
4319,0.0137,0.0041,0.6104,0.6283
4320,0.0138,0.0041,0.6067,0.6248
4321,0.0146,0.0043,0.5861,0.6051
4322,0.0139,0.0031,0.4745,0.4916
4323,0.0145,0.0034,0.6061,0.6241
4324,0.0145,0.0046,0.5696,0.5888
4325,0.0144,0.0043,0.6677,0.6865
4326,0.0144,0.0041,0.5416,0.5602
4327,0.0139,0.0041,0.535,0.5531
4328,0.0153,0.004,0.53,0.5494
4329,0.0142,0.0041,0.5307,0.549
4330,0.0144,0.004,0.5264,0.545
4331,0.0141,0.0041,0.5574,0.5757
4332,0.0144,0.004,0.5967,0.6151
4333,0.0144,0.004,0.5319,0.5504
4334,0.014,0.0041,0.5494,0.5676
4335,0.0142,0.0039,0.5501,0.5684
4336,0.0143,0.0044,0.5352,0.554
4337,0.0145,0.0038,0.5371,0.5555
4338,0.0144,0.0047,0.5561,0.5754
4339,0.014,0.004,0.614,0.6321
4340,0.014,0.0042,0.678,0.6963
4341,0.0142,0.0042,0.4226,0.4412
4342,0.0148,0.004,0.5443,0.5632
4343,0.0141,0.0041,0.5163,0.5347
4344,0.0155,0.0032,0.5247,0.5435
4345,0.014,0.0042,0.5291,0.5475
4346,0.0137,0.0041,0.5304,0.5482
4347,0.014,0.004,0.5655,0.5837
4348,0.0141,0.0047,0.5491,0.5679
4349,0.0141,0.0043,0.5196,0.5382
4350,0.0142,0.0044,0.5437,0.5624
4351,0.014,0.0044,0.481,0.4994
4352,0.0142,0.0043,0.5631,0.5817
4353,0.014,0.0042,0.59,0.6082
4354,0.014,0.0046,0.6638,0.6825
4355,0.0137,0.0032,0.5532,0.5703
4356,0.014,0.0042,0.5776,0.5959
4357,0.0145,0.0041,0.5262,0.5449
4358,0.0137,0.0037,0.5414,0.5589
4359,0.0147,0.0041,0.3742,0.3932
4360,0.0148,0.0033,0.4716,0.4898
4361,0.0143,0.0042,0.539,0.5576
4362,0.0165,0.0036,0.5214,0.5416
4363,0.0145,0.004,0.538,0.5565
4364,0.0145,0.0041,0.5306,0.5494
4365,0.0146,0.0042,0.5084,0.5273
4366,0.0144,0.0037,0.374,0.3922
4367,0.0139,0.0039,0.5384,0.5563
4368,0.0141,0.0044,0.5752,0.5938
4369,0.0138,0.0042,0.5136,0.5316
4370,0.0149,0.0041,0.5221,0.5411
4371,0.0139,0.0041,0.5854,0.6036
4372,0.0141,0.0044,0.533,0.5516
4373,0.0135,0.0041,0.5598,0.5776
4374,0.0148,0.0033,0.5193,0.5375
4375,0.0142,0.0038,0.5352,0.5534
4376,0.0141,0.0037,0.4343,0.4523
4377,0.0141,0.0037,0.446,0.464
