question_index,embed_s,chroma_s,rerank_s,total_s
4050,0.0121,0.0019,0.0,0.0149
4051,0.0121,0.0019,0.0,0.015
4052,0.0121,0.002,0.0,0.015
4053,0.0121,0.0019,0.0,0.015
4054,0.0121,0.0019,0.0,0.0149
4055,0.0121,0.0019,0.0,0.0151
4056,0.0121,0.0019,0.0,0.015
4057,0.0121,0.0019,0.0,0.0149
4058,0.0121,0.0019,0.0,0.0149
4059,0.0121,0.0019,0.0,0.0149
4060,0.0121,0.0019,0.0,0.0149
4061,0.0121,0.0019,0.0,0.0149
4062,0.012,0.0019,0.0,0.0149
4063,0.0122,0.0019,0.0,0.0151
4064,0.0121,0.0019,0.0,0.0149
4065,0.0121,0.0019,0.0,0.015
4066,0.012,0.002,0.0,0.0149
4067,0.0121,0.0019,0.0,0.0149
4068,0.0121,0.002,0.0,0.015
4069,0.0127,0.002,0.0,0.0156
4070,0.0122,0.0019,0.0,0.015
4071,0.0122,0.0019,0.0,0.015
4072,0.0128,0.0022,0.0,0.016
4073,0.0122,0.002,0.0,0.0151
4074,0.0122,0.002,0.0,0.0151
4075,0.0121,0.0019,0.0,0.015
4076,0.0122,0.0019,0.0,0.015
4077,0.0122,0.0019,0.0,0.0151
4078,0.0126,0.0021,0.0,0.016
4079,0.0122,0.0022,0.0,0.0155
4080,0.0121,0.0021,0.0,0.0153
4081,0.0122,0.002,0.0,0.0152
4082,0.0121,0.002,0.0,0.0151
4083,0.0132,0.002,0.0,0.0162
4084,0.0131,0.0022,0.0,0.0164
4085,0.0133,0.0022,0.0,0.0166
4086,0.0132,0.0023,0.0,0.0167
4087,0.0133,0.0023,0.0,0.0167
4088,0.013,0.0023,0.0,0.0163
4089,0.0122,0.0024,0.0,0.0155
4090,0.0122,0.0022,0.0,0.0154
4091,0.0122,0.0021,0.0,0.0153
4092,0.0122,0.002,0.0,0.0151
4093,0.0159,0.0021,0.0,0.0189
4094,0.0121,0.0019,0.0,0.015
4095,0.0122,0.002,0.0,0.0151
4096,0.0121,0.0019,0.0,0.0149
4097,0.012,0.0019,0.0,0.0148
4098,0.0121,0.0019,0.0,0.0149
4099,0.012,0.0019,0.0,0.0148
4100,0.0121,0.0019,0.0,0.0149
4101,0.012,0.0019,0.0,0.0148
4102,0.0121,0.002,0.0,0.015
4103,0.0121,0.0019,0.0,0.0149
4104,0.012,0.0019,0.0,0.0149
4105,0.012,0.0019,0.0,0.0148
4106,0.012,0.002,0.0,0.0149
4107,0.012,0.0019,0.0,0.0148
4108,0.012,0.0019,0.0,0.0148
4109,0.0121,0.0019,0.0,0.0148
4110,0.012,0.0019,0.0,0.0148
4111,0.0121,0.0019,0.0,0.0148
4112,0.012,0.0019,0.0,0.0148
4113,0.0121,0.0019,0.0,0.0148
4114,0.012,0.0019,0.0,0.0148
4115,0.0121,0.0019,0.0,0.0149
4116,0.012,0.0019,0.0,0.0148
4117,0.012,0.0019,0.0,0.0148
4118,0.0121,0.0023,0.0,0.0153
4119,0.012,0.0021,0.0,0.0151
4120,0.0121,0.002,0.0,0.0149
4121,0.012,0.0019,0.0,0.0149
4122,0.012,0.0019,0.0,0.0149
4123,0.012,0.0019,0.0,0.0149
4124,0.0121,0.0019,0.0,0.0149
4125,0.012,0.0019,0.0,0.0149
4126,0.012,0.0019,0.0,0.0148
4127,0.012,0.0019,0.0,0.0149
4128,0.0121,0.002,0.0,0.015
4129,0.0121,0.002,0.0,0.0149
4130,0.0121,0.002,0.0,0.0149
4131,0.012,0.0019,0.0,0.0148
4132,0.012,0.002,0.0,0.0149
4133,0.012,0.002,0.0,0.0149
4134,0.012,0.0019,0.0,0.0148
4135,0.012,0.0019,0.0,0.0148
4136,0.012,0.002,0.0,0.0149
4137,0.012,0.0019,0.0,0.0149
4138,0.012,0.0019,0.0,0.0149
4139,0.012,0.0019,0.0,0.0148
4140,0.012,0.0019,0.0,0.0148
4141,0.012,0.0019,0.0,0.0148
4142,0.012,0.0019,0.0,0.0148
4143,0.012,0.0019,0.0,0.0148
4144,0.0121,0.0019,0.0,0.0149
4145,0.012,0.0019,0.0,0.0149
4146,0.012,0.0019,0.0,0.0149
4147,0.012,0.0019,0.0,0.0148
4148,0.012,0.0019,0.0,0.0148
4149,0.012,0.0019,0.0,0.0148
4150,0.012,0.002,0.0,0.0149
4151,0.012,0.0019,0.0,0.0148
4152,0.012,0.0019,0.0,0.0149
4153,0.012,0.0019,0.0,0.0148
4154,0.012,0.0019,0.0,0.0148
4155,0.012,0.0019,0.0,0.0148
4156,0.012,0.0019,0.0,0.015
4157,0.012,0.002,0.0,0.0151
4158,0.012,0.002,0.0,0.015
4159,0.0121,0.002,0.0,0.015
4160,0.012,0.0019,0.0,0.0149
4161,0.012,0.0019,0.0,0.0149
4162,0.0121,0.002,0.0,0.015
4163,0.0121,0.002,0.0,0.0151
4164,0.012,0.0019,0.0,0.0149
4165,0.012,0.002,0.0,0.0148
4166,0.012,0.002,0.0,0.0149
4167,0.0121,0.0019,0.0,0.0149
4168,0.012,0.0019,0.0,0.0149
4169,0.0121,0.0019,0.0,0.0149
4170,0.012,0.002,0.0,0.015
4171,0.012,0.0019,0.0,0.0148
4172,0.0121,0.0019,0.0,0.0148
4173,0.012,0.0019,0.0,0.0148
4174,0.012,0.0019,0.0,0.0149
4175,0.012,0.0019,0.0,0.0149
4176,0.0121,0.0019,0.0,0.0149
4177,0.013,0.0023,0.0,0.0164
4178,0.0123,0.002,0.0,0.0152
4179,0.012,0.002,0.0,0.015
4180,0.012,0.0019,0.0,0.0149
4181,0.012,0.002,0.0,0.015
4182,0.012,0.002,0.0,0.0149
4183,0.012,0.002,0.0,0.0149
4184,0.0121,0.0019,0.0,0.0149
4185,0.0121,0.0019,0.0,0.0149
4186,0.012,0.002,0.0,0.0149
4187,0.012,0.002,0.0,0.0149
4188,0.0121,0.002,0.0,0.015
4189,0.0121,0.0019,0.0,0.015
4190,0.0121,0.0019,0.0,0.0149
4191,0.0121,0.002,0.0,0.015
4192,0.0121,0.002,0.0,0.015
4193,0.0121,0.002,0.0,0.015
4194,0.0121,0.0019,0.0,0.0149
4195,0.0122,0.002,0.0,0.0151
4196,0.0121,0.0019,0.0,0.0149
4197,0.0121,0.0019,0.0,0.015
4198,0.0121,0.002,0.0,0.015
4199,0.0121,0.0019,0.0,0.0149
4200,0.0121,0.0019,0.0,0.0149
4201,0.0121,0.0019,0.0,0.0152
4202,0.0121,0.0019,0.0,0.015
4203,0.0121,0.0019,0.0,0.015
4204,0.0121,0.002,0.0,0.015
4205,0.0121,0.0019,0.0,0.0149
4206,0.0121,0.0019,0.0,0.0149
4207,0.0121,0.0019,0.0,0.0149
4208,0.0121,0.0019,0.0,0.0149
4209,0.0121,0.002,0.0,0.015
4210,0.012,0.0019,0.0,0.0148
4211,0.012,0.0019,0.0,0.0149
4212,0.012,0.0019,0.0,0.0148
4213,0.012,0.0019,0.0,0.0149
4214,0.012,0.0019,0.0,0.0148
4215,0.012,0.002,0.0,0.0149
4216,0.012,0.0019,0.0,0.0149
4217,0.012,0.0019,0.0,0.0149
4218,0.012,0.0019,0.0,0.0148
4219,0.012,0.0019,0.0,0.0148
4220,0.012,0.0019,0.0,0.0148
4221,0.012,0.0019,0.0,0.0149
4222,0.0121,0.0019,0.0,0.0149
4223,0.012,0.0019,0.0,0.0148
4224,0.0121,0.0019,0.0,0.0149
4225,0.012,0.0019,0.0,0.0148
4226,0.012,0.0019,0.0,0.0148
4227,0.012,0.0019,0.0,0.0149
4228,0.0121,0.0026,0.0,0.0159
4229,0.0122,0.0019,0.0,0.015
4230,0.0121,0.0019,0.0,0.0149
4231,0.012,0.0019,0.0,0.0149
4232,0.0141,0.0021,0.0,0.017
4233,0.0121,0.002,0.0,0.0149
4234,0.0124,0.0019,0.0,0.0152
4235,0.0121,0.002,0.0,0.015
4236,0.0121,0.0034,0.0,0.0169
4237,0.0141,0.002,0.0,0.017
4238,0.0124,0.0022,0.0,0.0155
4239,0.013,0.0019,0.0,0.0158
4240,0.012,0.0019,0.0,0.0149
4241,0.012,0.0019,0.0,0.0148
4242,0.012,0.0023,0.0,0.0153
4243,0.012,0.002,0.0,0.0151
4244,0.0133,0.002,0.0,0.0162
4245,0.0121,0.0019,0.0,0.0149
4246,0.012,0.0019,0.0,0.0148
4247,0.012,0.0019,0.0,0.0148
4248,0.012,0.0019,0.0,0.0148
4249,0.0135,0.0023,0.0,0.0169
4250,0.013,0.0019,0.0,0.0157
4251,0.012,0.0019,0.0,0.0147
4252,0.012,0.002,0.0,0.0148
4253,0.012,0.002,0.0,0.0149
4254,0.012,0.0019,0.0,0.0149
4255,0.012,0.0023,0.0,0.0153
4256,0.0121,0.002,0.0,0.015
4257,0.013,0.0021,0.0,0.016
4258,0.0127,0.0019,0.0,0.0154
4259,0.012,0.0019,0.0,0.0148
4260,0.012,0.0019,0.0,0.0148
4261,0.012,0.0019,0.0,0.0148
4262,0.013,0.0023,0.0,0.0163
4263,0.0129,0.0021,0.0,0.0159
4264,0.0122,0.0019,0.0,0.015
4265,0.012,0.002,0.0,0.0149
4266,0.012,0.002,0.0,0.015
4267,0.012,0.002,0.0,0.0149
4268,0.012,0.002,0.0,0.015
4269,0.0128,0.002,0.0,0.0158
4270,0.012,0.002,0.0,0.0149
4271,0.012,0.002,0.0,0.0149
4272,0.012,0.002,0.0,0.0149
4273,0.012,0.0019,0.0,0.0149
4274,0.012,0.002,0.0,0.0149
4275,0.012,0.002,0.0,0.0149
4276,0.012,0.0019,0.0,0.0148
4277,0.0121,0.0019,0.0,0.0149
4278,0.012,0.002,0.0,0.0149
4279,0.012,0.002,0.0,0.0149
4280,0.012,0.002,0.0,0.0149
4281,0.0121,0.0019,0.0,0.0149
4282,0.0124,0.0022,0.0,0.0156
4283,0.014,0.0021,0.0,0.017
4284,0.0124,0.0019,0.0,0.0151
4285,0.012,0.0019,0.0,0.0147
4286,0.012,0.0019,0.0,0.0148
4287,0.012,0.0019,0.0,0.0148
4288,0.012,0.0019,0.0,0.015
4289,0.012,0.0019,0.0,0.0148
4290,0.012,0.0019,0.0,0.0148
4291,0.012,0.0019,0.0,0.0149
4292,0.012,0.0019,0.0,0.0148
4293,0.012,0.002,0.0,0.0149
4294,0.012,0.0019,0.0,0.0148
4295,0.012,0.0019,0.0,0.0149
4296,0.012,0.0019,0.0,0.0149
4297,0.012,0.0019,0.0,0.0148
4298,0.012,0.0019,0.0,0.0149
4299,0.012,0.0019,0.0,0.0148
4300,0.012,0.002,0.0,0.0148
4301,0.012,0.002,0.0,0.0149
4302,0.012,0.0019,0.0,0.0148
4303,0.012,0.0019,0.0,0.0148
4304,0.012,0.0019,0.0,0.0148
4305,0.012,0.002,0.0,0.0149
4306,0.012,0.0019,0.0,0.0148
4307,0.013,0.0019,0.0,0.016
4308,0.012,0.0019,0.0,0.0149
4309,0.012,0.0019,0.0,0.0149
4310,0.0121,0.0019,0.0,0.0149
4311,0.0126,0.0021,0.0,0.0158
4312,0.0139,0.0021,0.0,0.0169
4313,0.0123,0.0019,0.0,0.0149
4314,0.012,0.0019,0.0,0.0148
4315,0.0132,0.0022,0.0,0.0165
4316,0.0136,0.0019,0.0,0.0162
4317,0.012,0.002,0.0,0.0147
4318,0.012,0.0019,0.0,0.0148
4319,0.012,0.002,0.0,0.0148
4320,0.012,0.0019,0.0,0.0148
4321,0.012,0.0021,0.0,0.0151
4322,0.0122,0.0021,0.0,0.0154
4323,0.0123,0.0019,0.0,0.015
4324,0.012,0.002,0.0,0.0149
4325,0.012,0.0019,0.0,0.0149
4326,0.012,0.002,0.0,0.0149
4327,0.012,0.002,0.0,0.0149
4328,0.0129,0.0021,0.0,0.016
4329,0.0131,0.0019,0.0,0.0158
4330,0.012,0.0019,0.0,0.0148
4331,0.012,0.0019,0.0,0.0148
4332,0.012,0.0019,0.0,0.0148
4333,0.012,0.002,0.0,0.0149
4334,0.012,0.0019,0.0,0.0148
4335,0.013,0.0021,0.0,0.0162
4336,0.0125,0.0019,0.0,0.0152
4337,0.012,0.002,0.0,0.0148
4338,0.012,0.002,0.0,0.0148
4339,0.012,0.0019,0.0,0.0148
4340,0.012,0.0019,0.0,0.0148
4341,0.012,0.002,0.0,0.015
4342,0.0127,0.0021,0.0,0.0157
4343,0.0128,0.0019,0.0,0.0155
4344,0.012,0.0019,0.0,0.0148
4345,0.012,0.0019,0.0,0.0148
4346,0.012,0.0019,0.0,0.0148
4347,0.012,0.002,0.0,0.0149
4348,0.0131,0.0019,0.0,0.016
4349,0.012,0.002,0.0,0.0149
4350,0.012,0.0019,0.0,0.0148
4351,0.012,0.0019,0.0,0.0148
4352,0.012,0.0019,0.0,0.0148
4353,0.012,0.0019,0.0,0.0148
4354,0.012,0.002,0.0,0.0149
4355,0.012,0.002,0.0,0.0148
4356,0.012,0.0019,0.0,0.0148
4357,0.012,0.0019,0.0,0.0148
4358,0.012,0.0019,0.0,0.0149
4359,0.012,0.0019,0.0,0.0148
4360,0.0124,0.0019,0.0,0.0152
4361,0.0139,0.0021,0.0,0.017
4362,0.0134,0.0019,0.0,0.0161
4363,0.012,0.0019,0.0,0.0146
4364,0.012,0.0019,0.0,0.0147
4365,0.012,0.0019,0.0,0.0148
4366,0.012,0.0019,0.0,0.0148
4367,0.012,0.0019,0.0,0.0148
4368,0.012,0.0019,0.0,0.0148
4369,0.012,0.0019,0.0,0.0148
4370,0.012,0.0019,0.0,0.0148
4371,0.012,0.0019,0.0,0.0148
4372,0.012,0.0019,0.0,0.0148
4373,0.012,0.0019,0.0,0.0149
4374,0.012,0.0019,0.0,0.0149
4375,0.012,0.0019,0.0,0.0148
4376,0.0121,0.0019,0.0,0.0149
4377,0.012,0.0019,0.0,0.0148
4378,0.012,0.0019,0.0,0.0148
4379,0.012,0.0019,0.0,0.0148
4380,0.012,0.0019,0.0,0.0148
4381,0.012,0.0019,0.0,0.015
4382,0.0128,0.0019,0.0,0.0155
4383,0.012,0.0019,0.0,0.0147
4384,0.012,0.0019,0.0,0.0148
4385,0.012,0.0019,0.0,0.0149
4386,0.0134,0.0022,0.0,0.0165
4387,0.012,0.0019,0.0,0.0148
4388,0.014,0.0024,0.0,0.0175
4389,0.013,0.002,0.0,0.0157
4390,0.012,0.0019,0.0,0.0148
4391,0.012,0.0021,0.0,0.0151
4392,0.012,0.002,0.0,0.015
4393,0.012,0.002,0.0,0.015
4394,0.0129,0.0022,0.0,0.0162
4395,0.0128,0.0022,0.0,0.0158
4396,0.0121,0.0022,0.0,0.0153
4397,0.012,0.002,0.0,0.0149
4398,0.0122,0.0021,0.0,0.0153
4399,0.0121,0.0019,0.0,0.015
4400,0.0122,0.002,0.0,0.0154
4401,0.015,0.0022,0.0,0.0182
4402,0.0126,0.002,0.0,0.0155
4403,0.012,0.002,0.0,0.015
4404,0.012,0.002,0.0,0.0149
4405,0.012,0.0019,0.0,0.0149
4406,0.012,0.0019,0.0,0.0149
4407,0.0128,0.0022,0.0,0.0162
4408,0.0133,0.002,0.0,0.0162
4409,0.012,0.0019,0.0,0.0147
4410,0.012,0.0019,0.0,0.0148
4411,0.012,0.0019,0.0,0.0148
4412,0.012,0.0019,0.0,0.0148
4413,0.012,0.0023,0.0,0.0182
4414,0.0278,0.0029,0.0,0.032
4415,0.0127,0.0022,0.0,0.0159
4416,0.0123,0.0019,0.0,0.0151
4417,0.0123,0.002,0.0,0.0153
4418,0.0121,0.0023,0.0,0.0155
4419,0.0128,0.0022,0.0,0.0162
4420,0.0131,0.0021,0.0,0.0162
4421,0.012,0.0019,0.0,0.0147
4422,0.012,0.0019,0.0,0.0148
4423,0.012,0.0019,0.0,0.0148
4424,0.012,0.0019,0.0,0.0148
4425,0.012,0.002,0.0,0.015
4426,0.0132,0.0021,0.0,0.0163
4427,0.0121,0.0019,0.0,0.0157
4428,0.0266,0.0028,0.0,0.0305
4429,0.0132,0.0021,0.0,0.0162
4430,0.0121,0.002,0.0,0.0152
4431,0.0122,0.0021,0.0,0.0152
4432,0.0121,0.002,0.0,0.015
4433,0.0121,0.0019,0.0,0.015
4434,0.0121,0.002,0.0,0.015
4435,0.0121,0.0019,0.0,0.015
4436,0.0121,0.002,0.0,0.015
4437,0.0121,0.0019,0.0,0.0149
4438,0.0122,0.002,0.0,0.0151
4439,0.0122,0.0019,0.0,0.0151
4440,0.0122,0.0019,0.0,0.015
4441,0.0122,0.0025,0.0,0.0164
4442,0.0121,0.002,0.0,0.0151
4443,0.0121,0.0022,0.0,0.0154
4444,0.0123,0.0019,0.0,0.0151
4445,0.0122,0.0018,0.0,0.0146
4446,0.0122,0.0018,0.0,0.0149
4447,0.0122,0.002,0.0,0.0151
4448,0.0123,0.002,0.0,0.0155
4449,0.0258,0.0025,0.0,0.0294
4450,0.0133,0.0029,0.0,0.0175
4451,0.0229,0.0026,0.0,0.0266
4452,0.0129,0.002,0.0,0.0159
4453,0.0123,0.002,0.0,0.0152
4454,0.0122,0.002,0.0,0.0151
4455,0.0122,0.002,0.0,0.0151
4456,0.0122,0.002,0.0,0.0151
4457,0.0131,0.0021,0.0,0.0162
4458,0.0122,0.0021,0.0,0.016
4459,0.0273,0.0025,0.0,0.0309
4460,0.0132,0.002,0.0,0.0162
4461,0.012,0.002,0.0,0.015
4462,0.013,0.0021,0.0,0.0161
4463,0.012,0.0018,0.0,0.0147
4464,0.012,0.0019,0.0,0.0148
4465,0.012,0.0019,0.0,0.0149
4466,0.012,0.0019,0.0,0.0149
4467,0.0134,0.0023,0.0,0.0167
4468,0.0139,0.002,0.0,0.0168
4469,0.0124,0.0019,0.0,0.0151
4470,0.012,0.0019,0.0,0.0148
4471,0.012,0.0019,0.0,0.0148
4472,0.012,0.0019,0.0,0.0148
4473,0.012,0.0021,0.0,0.0152
4474,0.013,0.0019,0.0,0.0158
4475,0.013,0.0019,0.0,0.0159
4476,0.012,0.0019,0.0,0.0148
4477,0.012,0.002,0.0,0.0149
4478,0.012,0.0019,0.0,0.0149
4479,0.012,0.0019,0.0,0.0148
4480,0.0141,0.0023,0.0,0.0174
4481,0.0131,0.002,0.0,0.016
4482,0.012,0.0018,0.0,0.0146
4483,0.012,0.0019,0.0,0.0148
4484,0.0121,0.0019,0.0,0.0149
4485,0.012,0.0019,0.0,0.0148
4486,0.0121,0.0026,0.0,0.0158
4487,0.0124,0.002,0.0,0.0154
4488,0.0127,0.0017,0.0,0.0152
4489,0.012,0.0018,0.0,0.0147
4490,0.012,0.0019,0.0,0.0148
4491,0.0122,0.0019,0.0,0.015
4492,0.0121,0.0019,0.0,0.0149
4493,0.0131,0.0021,0.0,0.0163
4494,0.0126,0.0019,0.0,0.0154
4495,0.0121,0.0017,0.0,0.0146
4496,0.0121,0.0019,0.0,0.0149
4497,0.012,0.0019,0.0,0.0148
4498,0.012,0.0019,0.0,0.0148
4499,0.0121,0.002,0.0,0.0152
4500,0.0133,0.0021,0.0,0.0163
4501,0.0131,0.0017,0.0,0.0158
4502,0.012,0.0019,0.0,0.0148
4503,0.012,0.0024,0.0,0.0161
4504,0.0127,0.0022,0.0,0.0159
4505,0.012,0.002,0.0,0.015
4506,0.0121,0.0021,0.0,0.0152
4507,0.0132,0.0021,0.0,0.0163
4508,0.0122,0.0018,0.0,0.0149
4509,0.0122,0.002,0.0,0.0151
4510,0.0121,0.0019,0.0,0.0149
4511,0.0128,0.0019,0.0,0.0156
4512,0.0121,0.0019,0.0,0.0149
4513,0.0121,0.0021,0.0,0.0152
4514,0.0121,0.002,0.0,0.015
4515,0.0121,0.0019,0.0,0.015
4516,0.0121,0.0019,0.0,0.0149
4517,0.0121,0.0022,0.0,0.0153
4518,0.0121,0.002,0.0,0.015
4519,0.012,0.0019,0.0,0.0149
4520,0.0144,0.0022,0.0,0.0175
4521,0.012,0.0019,0.0,0.0149
4522,0.012,0.0019,0.0,0.0149
4523,0.012,0.0019,0.0,0.0149
4524,0.0122,0.002,0.0,0.0151
4525,0.0137,0.0023,0.0,0.017
4526,0.0138,0.0017,0.0,0.0163
4527,0.012,0.0017,0.0,0.0143
4528,0.012,0.0019,0.0,0.0149
4529,0.012,0.002,0.0,0.0149
4530,0.012,0.002,0.0,0.015
4531,0.012,0.0019,0.0,0.0149
4532,0.0119,0.002,0.0,0.0149
4533,0.0123,0.0037,0.0,0.0186
4534,0.0122,0.002,0.0,0.015
4535,0.0121,0.0019,0.0,0.0146
4536,0.012,0.0019,0.0,0.0145
4537,0.012,0.0019,0.0,0.0146
4538,0.012,0.0019,0.0,0.0147
4539,0.012,0.0019,0.0,0.0148
4540,0.012,0.0019,0.0,0.0148
4541,0.0139,0.0021,0.0,0.0169
4542,0.012,0.002,0.0,0.015
4543,0.012,0.0022,0.0,0.0152
4544,0.012,0.0021,0.0,0.0151
4545,0.012,0.0021,0.0,0.0151
4546,0.0131,0.0019,0.0,0.016
4547,0.012,0.0017,0.0,0.0145
4548,0.0135,0.002,0.0,0.0165
4549,0.0132,0.002,0.0,0.0162
4550,0.0122,0.0023,0.0,0.0156
4551,0.0133,0.0023,0.0,0.0167
4552,0.014,0.002,0.0,0.0168
4553,0.012,0.0019,0.0,0.0148
4554,0.012,0.0019,0.0,0.0149
4555,0.012,0.0021,0.0,0.0153
4556,0.0138,0.0021,0.0,0.0167
4557,0.012,0.0019,0.0,0.0148
4558,0.0131,0.0021,0.0,0.0161
4559,0.0131,0.0018,0.0,0.0157
4560,0.012,0.0018,0.0,0.0146
4561,0.0121,0.0019,0.0,0.0149
4562,0.0121,0.0019,0.0,0.015
4563,0.0123,0.002,0.0,0.0152
4564,0.0123,0.0023,0.0,0.0156
4565,0.0126,0.0021,0.0,0.0157
4566,0.0122,0.0017,0.0,0.0148
4567,0.012,0.0019,0.0,0.0148
4568,0.012,0.0019,0.0,0.0149
4569,0.012,0.0019,0.0,0.0148
4570,0.012,0.0019,0.0,0.0148
4571,0.012,0.002,0.0,0.015
4572,0.0133,0.0025,0.0,0.0171
4573,0.0127,0.0018,0.0,0.0153
4574,0.012,0.0019,0.0,0.0147
4575,0.012,0.0019,0.0,0.0148
4576,0.012,0.0019,0.0,0.0148
4577,0.012,0.0019,0.0,0.0148
4578,0.0128,0.0023,0.0,0.0161
4579,0.0131,0.0018,0.0,0.0156
4580,0.012,0.0019,0.0,0.0148
4581,0.012,0.0019,0.0,0.0148
4582,0.0121,0.0019,0.0,0.0149
4583,0.012,0.0019,0.0,0.0148
4584,0.012,0.0022,0.0,0.0152
4585,0.0126,0.0017,0.0,0.0152
4586,0.0124,0.0017,0.0,0.0148
4587,0.012,0.0019,0.0,0.0148
4588,0.012,0.0019,0.0,0.0148
4589,0.012,0.0019,0.0,0.0148
4590,0.0142,0.0022,0.0,0.0176
4591,0.0126,0.0018,0.0,0.0152
4592,0.013,0.0016,0.0,0.0153
4593,0.012,0.0018,0.0,0.0146
4594,0.012,0.0019,0.0,0.0148
4595,0.012,0.0019,0.0,0.0148
4596,0.012,0.0019,0.0,0.0148
4597,0.012,0.0019,0.0,0.0148
4598,0.0124,0.0023,0.0,0.0158
4599,0.012,0.0018,0.0,0.0146
4600,0.012,0.002,0.0,0.0148
4601,0.012,0.0019,0.0,0.0149
4602,0.012,0.002,0.0,0.0148
4603,0.012,0.0019,0.0,0.0148
4604,0.012,0.0019,0.0,0.0148
4605,0.012,0.0019,0.0,0.0148
4606,0.012,0.0019,0.0,0.0148
4607,0.012,0.0019,0.0,0.0148
4608,0.012,0.0019,0.0,0.0147
4609,0.012,0.0019,0.0,0.0148
4610,0.0142,0.0021,0.0,0.0172
4611,0.012,0.002,0.0,0.0149
4612,0.012,0.0019,0.0,0.0148
4613,0.012,0.0019,0.0,0.0148
4614,0.012,0.0019,0.0,0.0149
4615,0.0121,0.002,0.0,0.015
4616,0.012,0.0019,0.0,0.0149
4617,0.0136,0.0022,0.0,0.0168
4618,0.0135,0.0017,0.0,0.0158
4619,0.012,0.0017,0.0,0.0144
4620,0.012,0.0018,0.0,0.0147
4621,0.012,0.0019,0.0,0.0148
4622,0.012,0.0019,0.0,0.0148
4623,0.012,0.0019,0.0,0.0148
4624,0.012,0.0019,0.0,0.0148
4625,0.012,0.0019,0.0,0.0148
4626,0.0138,0.0021,0.0,0.0168
4627,0.0121,0.002,0.0,0.015
4628,0.012,0.0019,0.0,0.0148
4629,0.012,0.0019,0.0,0.0148
4630,0.012,0.0019,0.0,0.0148
4631,0.0121,0.0019,0.0,0.0148
4632,0.012,0.0019,0.0,0.0148
4633,0.012,0.0019,0.0,0.0148
4634,0.012,0.0019,0.0,0.0149
4635,0.012,0.0019,0.0,0.0148
4636,0.012,0.0019,0.0,0.0148
4637,0.0131,0.002,0.0,0.016
4638,0.012,0.0018,0.0,0.0146
4639,0.012,0.0019,0.0,0.0148
4640,0.0124,0.0019,0.0,0.0152
4641,0.0123,0.002,0.0,0.0154
4642,0.014,0.0021,0.0,0.017
4643,0.012,0.0022,0.0,0.0153
4644,0.014,0.0041,0.0,0.0198
4645,0.0201,0.0029,0.0,0.0241
4646,0.0143,0.0019,0.0,0.0172
4647,0.0122,0.0019,0.0,0.015
4648,0.012,0.0019,0.0,0.0149
4649,0.0124,0.002,0.0,0.0153
4650,0.0129,0.0021,0.0,0.0159
4651,0.0126,0.0019,0.0,0.0154
4652,0.012,0.0019,0.0,0.0148
4653,0.012,0.002,0.0,0.0149
4654,0.012,0.0019,0.0,0.0148
4655,0.012,0.002,0.0,0.015
4656,0.0124,0.0021,0.0,0.0155
4657,0.0129,0.0019,0.0,0.0157
4658,0.012,0.0019,0.0,0.0148
4659,0.012,0.0026,0.0,0.0157
4660,0.012,0.002,0.0,0.015
4661,0.012,0.002,0.0,0.0149
4662,0.013,0.0023,0.0,0.0163
4663,0.0132,0.0021,0.0,0.0162
4664,0.012,0.002,0.0,0.0148
4665,0.012,0.002,0.0,0.0149
4666,0.012,0.0019,0.0,0.0149
4667,0.012,0.002,0.0,0.0149
4668,0.012,0.0019,0.0,0.015
4669,0.0132,0.0022,0.0,0.0164
4670,0.0127,0.0019,0.0,0.0153
4671,0.012,0.0019,0.0,0.0148
4672,0.012,0.0019,0.0,0.0148
4673,0.012,0.0019,0.0,0.0149
4674,0.012,0.0019,0.0,0.0148
4675,0.0127,0.0022,0.0,0.0159
4676,0.0131,0.0019,0.0,0.0159
4677,0.0125,0.0019,0.0,0.0154
4678,0.012,0.0019,0.0,0.0148
4679,0.012,0.0019,0.0,0.0148
4680,0.012,0.002,0.0,0.015
4681,0.012,0.0019,0.0,0.0148
4682,0.013,0.002,0.0,0.0159
4683,0.012,0.002,0.0,0.0149
4684,0.0119,0.0019,0.0,0.0148
4685,0.012,0.0019,0.0,0.0148
4686,0.012,0.0019,0.0,0.0148
4687,0.012,0.0019,0.0,0.0148
4688,0.012,0.0019,0.0,0.0149
4689,0.012,0.002,0.0,0.0148
4690,0.012,0.002,0.0,0.0148
4691,0.012,0.0019,0.0,0.0149
4692,0.012,0.0019,0.0,0.0148
4693,0.012,0.0022,0.0,0.0151
4694,0.012,0.0019,0.0,0.0149
4695,0.0124,0.0022,0.0,0.0156
4696,0.014,0.0022,0.0,0.0172
4697,0.0121,0.002,0.0,0.015
4698,0.0119,0.002,0.0,0.0148
4699,0.012,0.0019,0.0,0.0148
4700,0.0131,0.0021,0.0,0.0163
4701,0.012,0.002,0.0,0.015
4702,0.012,0.0021,0.0,0.0152
4703,0.0119,0.002,0.0,0.0149
4704,0.012,0.002,0.0,0.015
4705,0.012,0.0019,0.0,0.0149
4706,0.012,0.002,0.0,0.015
4707,0.012,0.002,0.0,0.015
4708,0.012,0.0021,0.0,0.0151
4709,0.012,0.0021,0.0,0.015
4710,0.012,0.002,0.0,0.0149
4711,0.012,0.002,0.0,0.015
4712,0.0121,0.002,0.0,0.0151
4713,0.012,0.002,0.0,0.015
