question_index,embed_s,chroma_s,rerank_s,total_s
3950,0.0298,0.0018,0.0,0.0316
3951,0.0309,0.0018,0.0,0.0329
3952,0.0299,0.0018,0.0,0.0318
3953,0.0299,0.0018,0.0,0.0318
3954,0.0298,0.0019,0.0,0.0318
3955,0.0298,0.0018,0.0,0.0317
3956,0.0298,0.0017,0.0,0.0317
3957,0.0299,0.0018,0.0,0.0318
3958,0.0299,0.0017,0.0,0.0317
3959,0.0299,0.0018,0.0,0.0318
3960,0.0299,0.0017,0.0,0.0316
3961,0.0298,0.0018,0.0,0.0316
3962,0.0299,0.0019,0.0,0.0319
3963,0.03,0.0018,0.0,0.0319
3964,0.0298,0.0016,0.0,0.0315
3965,0.0299,0.0018,0.0,0.0318
3966,0.0297,0.0017,0.0,0.0316
3967,0.0301,0.0018,0.0,0.032
3968,0.031,0.0017,0.0,0.0328
3969,0.0299,0.0017,0.0,0.0317
3970,0.0299,0.0017,0.0,0.0317
3971,0.03,0.0016,0.0,0.0317
3972,0.03,0.0017,0.0,0.0318
3973,0.0298,0.0017,0.0,0.0316
3974,0.031,0.0016,0.0,0.0327
3975,0.0299,0.0018,0.0,0.0318
3976,0.03,0.0017,0.0,0.0318
3977,0.0298,0.0018,0.0,0.0316
3978,0.0331,0.002,0.0,0.0352
3979,0.0298,0.0017,0.0,0.0316
3980,0.0299,0.0018,0.0,0.0318
3981,0.0298,0.0018,0.0,0.0317
3982,0.0298,0.0016,0.0,0.0315
3983,0.0298,0.0017,0.0,0.0316
3984,0.0299,0.0018,0.0,0.0318
3985,0.03,0.0019,0.0,0.032
3986,0.0301,0.0017,0.0,0.0318
3987,0.0301,0.0017,0.0,0.0319
3988,0.03,0.0019,0.0,0.0321
3989,0.03,0.0019,0.0,0.032
3990,0.0298,0.0018,0.0,0.0317
3991,0.0311,0.0019,0.0,0.033
3992,0.0299,0.0017,0.0,0.0317
3993,0.0299,0.0018,0.0,0.0318
3994,0.03,0.0018,0.0,0.0318
3995,0.0301,0.0017,0.0,0.0319
3996,0.0299,0.0017,0.0,0.0317
3997,0.03,0.0019,0.0,0.032
3998,0.0319,0.0019,0.0,0.034
3999,0.0302,0.0019,0.0,0.0322
4000,0.0311,0.0018,0.0,0.033
4001,0.0311,0.0019,0.0,0.0331
4002,0.0301,0.0018,0.0,0.032
4003,0.0299,0.0019,0.0,0.0319
4004,0.0311,0.0018,0.0,0.033
4005,0.0301,0.0036,0.0,0.034
4006,0.0467,0.0025,0.0,0.0493
4007,0.0312,0.0021,0.0,0.0334
4008,0.0304,0.0021,0.0,0.0326
4009,0.0305,0.0023,0.0,0.033
4010,0.0305,0.0022,0.0,0.0328
4011,0.0303,0.0021,0.0,0.0325
4012,0.0302,0.0023,0.0,0.0327
4013,0.0337,0.0022,0.0,0.036
4014,0.0305,0.0021,0.0,0.0327
4015,0.0305,0.0021,0.0,0.0326
4016,0.0307,0.0023,0.0,0.033
4017,0.0308,0.0023,0.0,0.0332
4018,0.0353,0.0025,0.0,0.038
4019,0.0307,0.0022,0.0,0.033
4020,0.0304,0.002,0.0,0.0325
4021,0.0304,0.0019,0.0,0.0323
4022,0.0316,0.002,0.0,0.0337
4023,0.0302,0.0018,0.0,0.0321
4024,0.0332,0.0021,0.0,0.0354
4025,0.0301,0.002,0.0,0.0322
4026,0.0301,0.0019,0.0,0.0321
4027,0.03,0.002,0.0,0.0321
4028,0.0301,0.002,0.0,0.0321
4029,0.03,0.002,0.0,0.0321
4030,0.0299,0.0019,0.0,0.0319
4031,0.032,0.002,0.0,0.0341
4032,0.03,0.0019,0.0,0.032
4033,0.03,0.0019,0.0,0.032
4034,0.0299,0.0018,0.0,0.0319
4035,0.0301,0.0019,0.0,0.0321
4036,0.03,0.0018,0.0,0.0318
4037,0.0309,0.0019,0.0,0.0329
4038,0.03,0.0019,0.0,0.032
4039,0.03,0.0019,0.0,0.032
4040,0.0298,0.0019,0.0,0.0318
4041,0.0299,0.0018,0.0,0.0318
4042,0.03,0.0019,0.0,0.032
4043,0.0315,0.0021,0.0,0.0337
4044,0.0302,0.0019,0.0,0.0322
4045,0.0301,0.0019,0.0,0.0321
4046,0.0326,0.0021,0.0,0.0348
4047,0.0302,0.002,0.0,0.0323
4048,0.0307,0.0021,0.0,0.0329
4049,0.0299,0.002,0.0,0.0319
4050,0.0301,0.002,0.0,0.0322
4051,0.0298,0.0018,0.0,0.0317
4052,0.0299,0.002,0.0,0.032
4053,0.0312,0.0019,0.0,0.0331
4054,0.0302,0.0019,0.0,0.0321
4055,0.0299,0.0018,0.0,0.0319
4056,0.0312,0.0018,0.0,0.0331
4057,0.0298,0.0019,0.0,0.0318
4058,0.0301,0.0019,0.0,0.0321
4059,0.0302,0.0019,0.0,0.0322
4060,0.0301,0.0019,0.0,0.032
4061,0.03,0.0019,0.0,0.032
4062,0.0301,0.0018,0.0,0.032
4063,0.03,0.0019,0.0,0.0319
4064,0.03,0.0019,0.0,0.032
4065,0.03,0.0019,0.0,0.0319
4066,0.03,0.0019,0.0,0.0319
4067,0.0303,0.0019,0.0,0.0323
4068,0.0301,0.0019,0.0,0.0321
4069,0.03,0.002,0.0,0.0321
4070,0.0302,0.002,0.0,0.0322
4071,0.0302,0.0018,0.0,0.0321
4072,0.03,0.0019,0.0,0.032
4073,0.03,0.002,0.0,0.0321
4074,0.0299,0.0019,0.0,0.0319
4075,0.03,0.0019,0.0,0.0319
4076,0.0302,0.0018,0.0,0.0321
4077,0.0313,0.0018,0.0,0.0331
4078,0.0312,0.0019,0.0,0.0331
4079,0.0301,0.0019,0.0,0.032
4080,0.0299,0.002,0.0,0.032
4081,0.0311,0.0018,0.0,0.033
4082,0.0298,0.0017,0.0,0.0316
4083,0.0299,0.0019,0.0,0.0319
4084,0.0301,0.0019,0.0,0.0321
4085,0.0312,0.0019,0.0,0.0332
4086,0.0301,0.0019,0.0,0.032
4087,0.0311,0.0019,0.0,0.0331
4088,0.0299,0.0019,0.0,0.0319
4089,0.03,0.0018,0.0,0.0319
4090,0.03,0.0019,0.0,0.032
4091,0.0301,0.0018,0.0,0.0321
4092,0.03,0.0019,0.0,0.0319
4093,0.03,0.0019,0.0,0.0319
4094,0.0301,0.0019,0.0,0.032
4095,0.0299,0.0018,0.0,0.0318
4096,0.0298,0.0018,0.0,0.0317
4097,0.03,0.0017,0.0,0.0318
4098,0.0298,0.0017,0.0,0.0316
4099,0.0299,0.0018,0.0,0.0318
4100,0.0301,0.0019,0.0,0.0321
4101,0.03,0.0019,0.0,0.0319
4102,0.03,0.0019,0.0,0.032
4103,0.0302,0.0018,0.0,0.032
4104,0.0299,0.0018,0.0,0.0318
4105,0.03,0.0018,0.0,0.0319
4106,0.03,0.0019,0.0,0.032
4107,0.0302,0.0019,0.0,0.0322
4108,0.0313,0.0019,0.0,0.0333
4109,0.0312,0.0018,0.0,0.0331
4110,0.0312,0.0018,0.0,0.0331
4111,0.0312,0.0017,0.0,0.0331
4112,0.03,0.0019,0.0,0.032
4113,0.0298,0.0017,0.0,0.0316
4114,0.03,0.0019,0.0,0.032
4115,0.0313,0.0018,0.0,0.0332
4116,0.0301,0.0019,0.0,0.0321
4117,0.03,0.0019,0.0,0.032
4118,0.0344,0.0022,0.0,0.0367
4119,0.0311,0.0019,0.0,0.033
4120,0.03,0.0019,0.0,0.032
4121,0.03,0.0019,0.0,0.032
4122,0.0299,0.0019,0.0,0.0319
4123,0.0312,0.0019,0.0,0.0331
4124,0.0299,0.0019,0.0,0.0319
4125,0.031,0.0019,0.0,0.033
4126,0.03,0.0019,0.0,0.032
4127,0.03,0.0019,0.0,0.0319
4128,0.03,0.0018,0.0,0.032
4129,0.0299,0.0018,0.0,0.0318
4130,0.03,0.0018,0.0,0.0318
4131,0.03,0.0019,0.0,0.032
4132,0.03,0.002,0.0,0.032
4133,0.03,0.0018,0.0,0.0319
4134,0.03,0.0018,0.0,0.0319
4135,0.0299,0.0019,0.0,0.0319
4136,0.03,0.0018,0.0,0.0319
4137,0.03,0.0018,0.0,0.0319
4138,0.03,0.0019,0.0,0.0319
4139,0.0299,0.0019,0.0,0.0319
4140,0.0299,0.0019,0.0,0.0319
4141,0.0301,0.0019,0.0,0.0321
4142,0.0301,0.0019,0.0,0.0321
4143,0.03,0.0018,0.0,0.0319
4144,0.0311,0.0018,0.0,0.0329
4145,0.03,0.0019,0.0,0.032
4146,0.0301,0.002,0.0,0.0322
4147,0.0301,0.0018,0.0,0.032
4148,0.03,0.0019,0.0,0.032
4149,0.0301,0.0018,0.0,0.0319
4150,0.03,0.0018,0.0,0.0319
4151,0.0303,0.0018,0.0,0.0321
4152,0.0301,0.0019,0.0,0.0321
4153,0.0302,0.0018,0.0,0.0321
4154,0.0311,0.0017,0.0,0.0329
4155,0.03,0.0018,0.0,0.0319
4156,0.03,0.0018,0.0,0.0319
4157,0.0299,0.0018,0.0,0.0318
4158,0.0299,0.0018,0.0,0.0317
4159,0.03,0.0018,0.0,0.0319
4160,0.03,0.0018,0.0,0.0318
4161,0.03,0.0019,0.0,0.032
4162,0.0311,0.0017,0.0,0.033
4163,0.03,0.0019,0.0,0.032
4164,0.0301,0.0018,0.0,0.0319
4165,0.0301,0.0019,0.0,0.032
4166,0.0311,0.0017,0.0,0.0329
4167,0.0301,0.002,0.0,0.0322
4168,0.0301,0.0019,0.0,0.0321
4169,0.0299,0.002,0.0,0.032
4170,0.0301,0.0021,0.0,0.0322
4171,0.0302,0.002,0.0,0.0323
4172,0.0301,0.002,0.0,0.0321
4173,0.0302,0.002,0.0,0.0323
4174,0.0301,0.0019,0.0,0.0321
4175,0.0301,0.0019,0.0,0.0321
4176,0.03,0.0019,0.0,0.032
4177,0.0301,0.0019,0.0,0.0321
4178,0.0302,0.0019,0.0,0.0321
4179,0.0303,0.0019,0.0,0.0323
4180,0.0301,0.0018,0.0,0.032
4181,0.0303,0.0019,0.0,0.0323
4182,0.03,0.0019,0.0,0.032
4183,0.03,0.0018,0.0,0.0319
4184,0.0302,0.0019,0.0,0.0321
4185,0.03,0.0019,0.0,0.032
4186,0.0299,0.0019,0.0,0.0319
4187,0.0302,0.0018,0.0,0.0321
4188,0.0313,0.0019,0.0,0.0334
4189,0.0298,0.0019,0.0,0.0318
4190,0.0328,0.0021,0.0,0.035
4191,0.0301,0.002,0.0,0.0322
4192,0.0304,0.0019,0.0,0.0324
4193,0.03,0.0019,0.0,0.032
4194,0.0301,0.0019,0.0,0.032
4195,0.03,0.0019,0.0,0.032
4196,0.034,0.0021,0.0,0.0362
4197,0.03,0.0019,0.0,0.032
4198,0.03,0.0019,0.0,0.0319
4199,0.0299,0.0019,0.0,0.0319
4200,0.031,0.0019,0.0,0.033
4201,0.03,0.0019,0.0,0.032
4202,0.0299,0.0019,0.0,0.0319
4203,0.0301,0.0019,0.0,0.032
4204,0.031,0.0019,0.0,0.033
4205,0.031,0.0019,0.0,0.033
4206,0.03,0.0019,0.0,0.032
4207,0.032,0.002,0.0,0.0341
4208,0.0312,0.0018,0.0,0.0332
4209,0.03,0.0019,0.0,0.0319
4210,0.0299,0.0018,0.0,0.0317
4211,0.03,0.0018,0.0,0.0319
4212,0.03,0.0018,0.0,0.032
4213,0.03,0.0017,0.0,0.0317
4214,0.0299,0.0018,0.0,0.0317
4215,0.0299,0.0017,0.0,0.0317
4216,0.03,0.002,0.0,0.0321
4217,0.0302,0.0018,0.0,0.0321
4218,0.0299,0.0018,0.0,0.0318
4219,0.0299,0.0018,0.0,0.0318
4220,0.031,0.0017,0.0,0.0329
4221,0.0301,0.0018,0.0,0.0319
4222,0.0299,0.0018,0.0,0.0318
4223,0.03,0.0019,0.0,0.0319
4224,0.0299,0.0018,0.0,0.0318
4225,0.03,0.0018,0.0,0.0319
4226,0.031,0.0019,0.0,0.033
4227,0.03,0.0018,0.0,0.0319
4228,0.03,0.0018,0.0,0.0319
4229,0.0299,0.0018,0.0,0.0318
4230,0.03,0.0019,0.0,0.032
4231,0.0311,0.0018,0.0,0.033
4232,0.03,0.0018,0.0,0.0318
4233,0.03,0.0018,0.0,0.0319
4234,0.0311,0.0019,0.0,0.033
4235,0.031,0.0018,0.0,0.033
4236,0.031,0.0018,0.0,0.0329
4237,0.03,0.0018,0.0,0.0319
4238,0.0299,0.0018,0.0,0.0318
4239,0.0299,0.0019,0.0,0.0319
4240,0.0299,0.0018,0.0,0.0318
4241,0.03,0.0018,0.0,0.0319
4242,0.0311,0.0018,0.0,0.0331
4243,0.031,0.0017,0.0,0.0328
4244,0.0299,0.0018,0.0,0.0317
4245,0.031,0.0018,0.0,0.0329
4246,0.0299,0.0018,0.0,0.0317
4247,0.031,0.0018,0.0,0.0329
4248,0.0299,0.0018,0.0,0.0318
4249,0.0311,0.0017,0.0,0.0329
4250,0.03,0.0018,0.0,0.0319
4251,0.03,0.002,0.0,0.032
4252,0.0298,0.0019,0.0,0.0319
4253,0.0299,0.0019,0.0,0.0318
4254,0.03,0.0019,0.0,0.032
4255,0.0299,0.0019,0.0,0.0319
4256,0.03,0.0019,0.0,0.0319
4257,0.0299,0.0018,0.0,0.0318
4258,0.0299,0.0017,0.0,0.0317
4259,0.03,0.0018,0.0,0.0319
4260,0.0299,0.0017,0.0,0.0317
4261,0.03,0.002,0.0,0.032
4262,0.03,0.0018,0.0,0.0318
4263,0.0301,0.0018,0.0,0.032
4264,0.0336,0.0019,0.0,0.0356
4265,0.0311,0.0019,0.0,0.033
4266,0.03,0.0019,0.0,0.032
4267,0.0312,0.0019,0.0,0.0331
4268,0.0299,0.0019,0.0,0.0319
4269,0.0299,0.0018,0.0,0.0318
4270,0.0299,0.0019,0.0,0.0319
4271,0.0301,0.0021,0.0,0.0322
4272,0.031,0.0018,0.0,0.0329
4273,0.0298,0.0018,0.0,0.0317
4274,0.0299,0.0018,0.0,0.0318
4275,0.0299,0.0019,0.0,0.0319
4276,0.0303,0.002,0.0,0.0324
4277,0.0299,0.0018,0.0,0.0318
4278,0.031,0.0017,0.0,0.0327
4279,0.03,0.0019,0.0,0.032
4280,0.0299,0.0018,0.0,0.0318
4281,0.0299,0.0019,0.0,0.0319
4282,0.0299,0.0018,0.0,0.0318
4283,0.0299,0.0019,0.0,0.0319
4284,0.0299,0.0018,0.0,0.0318
4285,0.0298,0.0018,0.0,0.0317
4286,0.0301,0.0019,0.0,0.032
4287,0.0299,0.002,0.0,0.032
4288,0.0299,0.0019,0.0,0.0319
4289,0.0299,0.002,0.0,0.0319
4290,0.031,0.0018,0.0,0.0329
4291,0.031,0.002,0.0,0.0331
4292,0.0311,0.002,0.0,0.0332
4293,0.0301,0.0021,0.0,0.0323
4294,0.0301,0.002,0.0,0.0322
4295,0.0302,0.002,0.0,0.0324
4296,0.0299,0.0018,0.0,0.0319
4297,0.03,0.002,0.0,0.0321
4298,0.0312,0.0019,0.0,0.0332
4299,0.0312,0.0019,0.0,0.0332
4300,0.03,0.0021,0.0,0.0321
4301,0.0301,0.0021,0.0,0.0323
4302,0.03,0.002,0.0,0.0321
4303,0.0299,0.0021,0.0,0.032
4304,0.03,0.0019,0.0,0.032
4305,0.0312,0.0019,0.0,0.0332
4306,0.03,0.0018,0.0,0.0319
4307,0.0299,0.002,0.0,0.032
4308,0.0312,0.0019,0.0,0.0332
4309,0.0311,0.0018,0.0,0.033
4310,0.03,0.0019,0.0,0.0319
4311,0.0301,0.002,0.0,0.0322
4312,0.03,0.002,0.0,0.0321
4313,0.03,0.002,0.0,0.0321
4314,0.03,0.0019,0.0,0.0321
4315,0.0298,0.002,0.0,0.0318
4316,0.0298,0.0019,0.0,0.0318
4317,0.03,0.0019,0.0,0.032
4318,0.0301,0.002,0.0,0.0321
4319,0.0299,0.0019,0.0,0.0318
4320,0.0298,0.0019,0.0,0.0318
4321,0.03,0.0019,0.0,0.032
4322,0.03,0.002,0.0,0.032
4323,0.03,0.0019,0.0,0.032
4324,0.0299,0.002,0.0,0.032
4325,0.03,0.002,0.0,0.032
4326,0.0301,0.002,0.0,0.0322
4327,0.03,0.002,0.0,0.0321
4328,0.0301,0.0019,0.0,0.0321
4329,0.0299,0.002,0.0,0.032
4330,0.031,0.0019,0.0,0.033
4331,0.0299,0.002,0.0,0.0319
4332,0.03,0.0018,0.0,0.0319
4333,0.0311,0.002,0.0,0.0331
4334,0.03,0.0021,0.0,0.0323
4335,0.03,0.002,0.0,0.0321
4336,0.0301,0.0019,0.0,0.032
4337,0.0299,0.0021,0.0,0.0321
4338,0.0313,0.002,0.0,0.0334
4339,0.0331,0.002,0.0,0.0352
4340,0.031,0.0022,0.0,0.0333
4341,0.0301,0.002,0.0,0.0322
4342,0.0301,0.002,0.0,0.0321
4343,0.03,0.0019,0.0,0.0319
4344,0.031,0.0018,0.0,0.033
4345,0.0299,0.002,0.0,0.0319
4346,0.0299,0.0019,0.0,0.0319
4347,0.0299,0.0019,0.0,0.0318
4348,0.0299,0.0019,0.0,0.0319
4349,0.0299,0.0019,0.0,0.0318
4350,0.03,0.002,0.0,0.0321
4351,0.03,0.0019,0.0,0.032
4352,0.0312,0.0019,0.0,0.0331
4353,0.031,0.0019,0.0,0.033
4354,0.031,0.0018,0.0,0.0329
4355,0.0299,0.0019,0.0,0.0319
4356,0.03,0.0019,0.0,0.032
4357,0.0311,0.0017,0.0,0.0329
4358,0.03,0.0018,0.0,0.0319
4359,0.0311,0.0019,0.0,0.0331
4360,0.03,0.0021,0.0,0.0322
4361,0.03,0.002,0.0,0.0321
4362,0.0299,0.002,0.0,0.032
4363,0.0303,0.0019,0.0,0.0323
4364,0.0301,0.0019,0.0,0.0321
4365,0.03,0.002,0.0,0.0322
4366,0.031,0.0019,0.0,0.0331
4367,0.0301,0.0019,0.0,0.032
4368,0.0301,0.0019,0.0,0.0321
4369,0.0301,0.0019,0.0,0.0321
4370,0.0301,0.002,0.0,0.0321
4371,0.031,0.0019,0.0,0.033
4372,0.03,0.002,0.0,0.0322
4373,0.03,0.002,0.0,0.032
4374,0.0299,0.0019,0.0,0.032
4375,0.03,0.002,0.0,0.0321
4376,0.03,0.0019,0.0,0.032
4377,0.03,0.0019,0.0,0.032
4378,0.0311,0.0018,0.0,0.033
4379,0.03,0.0019,0.0,0.032
4380,0.0301,0.0018,0.0,0.032
4381,0.0299,0.0019,0.0,0.0319
4382,0.0299,0.0019,0.0,0.0319
4383,0.0301,0.0018,0.0,0.032
4384,0.0311,0.0019,0.0,0.0331
4385,0.03,0.0018,0.0,0.0319
4386,0.0299,0.0018,0.0,0.0318
4387,0.03,0.0019,0.0,0.0319
4388,0.0301,0.0019,0.0,0.0321
4389,0.0299,0.0019,0.0,0.0319
4390,0.0299,0.0019,0.0,0.0318
4391,0.03,0.0018,0.0,0.0319
4392,0.03,0.0019,0.0,0.032
4393,0.0311,0.0018,0.0,0.033
4394,0.0311,0.0019,0.0,0.0331
4395,0.0299,0.0019,0.0,0.0319
4396,0.0299,0.0019,0.0,0.0318
4397,0.0298,0.0019,0.0,0.0318
4398,0.03,0.0018,0.0,0.0319
4399,0.031,0.0018,0.0,0.0329
4400,0.0298,0.002,0.0,0.0318
4401,0.0301,0.0019,0.0,0.032
4402,0.03,0.0018,0.0,0.0319
4403,0.0299,0.002,0.0,0.0319
4404,0.03,0.0019,0.0,0.032
4405,0.0299,0.0019,0.0,0.0319
4406,0.0301,0.0021,0.0,0.0322
4407,0.0311,0.002,0.0,0.0332
4408,0.03,0.002,0.0,0.032
4409,0.0315,0.0018,0.0,0.0334
4410,0.0328,0.0019,0.0,0.0348
4411,0.0299,0.002,0.0,0.032
4412,0.03,0.0019,0.0,0.032
4413,0.0311,0.0018,0.0,0.0329
4414,0.0298,0.0019,0.0,0.0318
4415,0.0299,0.0018,0.0,0.0318
4416,0.0315,0.0017,0.0,0.0333
4417,0.0313,0.0021,0.0,0.0335
4418,0.0336,0.0021,0.0,0.0358
4419,0.0302,0.002,0.0,0.0323
4420,0.03,0.0019,0.0,0.032
4421,0.0299,0.0018,0.0,0.0319
4422,0.03,0.0019,0.0,0.032
4423,0.03,0.002,0.0,0.0321
4424,0.03,0.002,0.0,0.0321
4425,0.0331,0.0021,0.0,0.0353
4426,0.0313,0.002,0.0,0.0334
4427,0.03,0.0022,0.0,0.0322
4428,0.0301,0.0019,0.0,0.032
4429,0.0302,0.002,0.0,0.0322
4430,0.031,0.0018,0.0,0.0329
4431,0.0332,0.0022,0.0,0.0355
4432,0.03,0.002,0.0,0.032
4433,0.03,0.002,0.0,0.032
4434,0.03,0.002,0.0,0.0321
4435,0.03,0.0019,0.0,0.032
4436,0.03,0.002,0.0,0.0321
4437,0.0332,0.0022,0.0,0.0355
4438,0.0301,0.002,0.0,0.0322
4439,0.03,0.0021,0.0,0.0321
4440,0.0311,0.0021,0.0,0.0333
4441,0.03,0.0021,0.0,0.0322
4442,0.03,0.002,0.0,0.032
4443,0.03,0.002,0.0,0.0321
4444,0.0301,0.002,0.0,0.0321
4445,0.033,0.0021,0.0,0.0352
4446,0.03,0.0019,0.0,0.032
4447,0.0302,0.002,0.0,0.0322
4448,0.03,0.0022,0.0,0.0322
4449,0.0301,0.0025,0.0,0.0328
4450,0.0498,0.002,0.0,0.0519
4451,0.0328,0.0021,0.0,0.035
4452,0.0301,0.002,0.0,0.0322
4453,0.03,0.002,0.0,0.0321
4454,0.0299,0.0019,0.0,0.0319
4455,0.0311,0.0019,0.0,0.0331
4456,0.03,0.0019,0.0,0.0319
4457,0.0319,0.002,0.0,0.034
4458,0.0301,0.002,0.0,0.0321
4459,0.0299,0.002,0.0,0.032
4460,0.03,0.0019,0.0,0.032
4461,0.0299,0.0019,0.0,0.0319
4462,0.0299,0.0019,0.0,0.0319
4463,0.0301,0.0019,0.0,0.0321
4464,0.03,0.0018,0.0,0.0319
4465,0.03,0.0019,0.0,0.032
4466,0.0299,0.002,0.0,0.0319
4467,0.0312,0.0019,0.0,0.0332
4468,0.0301,0.0019,0.0,0.0321
4469,0.0301,0.0019,0.0,0.032
4470,0.0312,0.0018,0.0,0.0331
4471,0.0299,0.0018,0.0,0.0319
4472,0.0301,0.0019,0.0,0.032
4473,0.0311,0.0019,0.0,0.033
4474,0.0301,0.0018,0.0,0.0319
4475,0.0311,0.0018,0.0,0.033
4476,0.03,0.0019,0.0,0.032
4477,0.032,0.002,0.0,0.0341
4478,0.0302,0.002,0.0,0.0323
4479,0.0301,0.0018,0.0,0.032
4480,0.0317,0.0021,0.0,0.0339
4481,0.0301,0.0019,0.0,0.032
4482,0.0312,0.0018,0.0,0.0331
4483,0.0301,0.002,0.0,0.0322
4484,0.0301,0.0019,0.0,0.0321
4485,0.0301,0.002,0.0,0.0321
4486,0.03,0.0019,0.0,0.032
4487,0.03,0.002,0.0,0.0321
4488,0.0301,0.0019,0.0,0.0321
4489,0.0312,0.0019,0.0,0.0332
4490,0.0301,0.002,0.0,0.0322
4491,0.0299,0.002,0.0,0.0319
4492,0.0302,0.0019,0.0,0.0321
4493,0.0311,0.0019,0.0,0.0331
4494,0.0311,0.0019,0.0,0.033
4495,0.0311,0.0019,0.0,0.0331
4496,0.03,0.0019,0.0,0.032
4497,0.0301,0.0019,0.0,0.032
4498,0.0301,0.0018,0.0,0.032
4499,0.03,0.0041,0.0,0.0343
4500,0.046,0.002,0.0,0.0481
4501,0.0306,0.002,0.0,0.0326
4502,0.0306,0.002,0.0,0.0327
4503,0.0305,0.002,0.0,0.0326
4504,0.0307,0.002,0.0,0.0328
4505,0.0305,0.002,0.0,0.0326
4506,0.0307,0.0021,0.0,0.0329
4507,0.0308,0.0021,0.0,0.033
4508,0.0305,0.002,0.0,0.0326
4509,0.0306,0.0021,0.0,0.0328
4510,0.0307,0.002,0.0,0.0327
4511,0.0307,0.0021,0.0,0.0328
4512,0.0306,0.0021,0.0,0.0327
4513,0.0306,0.0019,0.0,0.0326
4514,0.0306,0.002,0.0,0.0326
4515,0.0306,0.0019,0.0,0.0326
4516,0.0305,0.0019,0.0,0.0326
4517,0.0304,0.002,0.0,0.0325
4518,0.0305,0.002,0.0,0.0326
4519,0.0305,0.0019,0.0,0.0325
4520,0.0316,0.0018,0.0,0.0335
4521,0.0303,0.0018,0.0,0.0322
4522,0.0304,0.0019,0.0,0.0323
4523,0.0316,0.0019,0.0,0.0335
4524,0.0305,0.0019,0.0,0.0325
4525,0.0306,0.0018,0.0,0.0325
4526,0.0305,0.0021,0.0,0.0326
4527,0.0305,0.0019,0.0,0.0324
4528,0.0305,0.0019,0.0,0.0325
4529,0.0316,0.002,0.0,0.0337
4530,0.0304,0.0018,0.0,0.0323
4531,0.0303,0.0018,0.0,0.0322
4532,0.0306,0.0018,0.0,0.0325
4533,0.0305,0.002,0.0,0.0326
4534,0.0306,0.002,0.0,0.0327
4535,0.0304,0.0019,0.0,0.0324
4536,0.0305,0.002,0.0,0.0326
4537,0.0304,0.002,0.0,0.0325
4538,0.0305,0.0019,0.0,0.0325
4539,0.0304,0.0019,0.0,0.0324
4540,0.0306,0.0019,0.0,0.0325
4541,0.0317,0.002,0.0,0.0337
4542,0.0304,0.0019,0.0,0.0324
4543,0.0306,0.0019,0.0,0.0326
4544,0.0304,0.0019,0.0,0.0324
4545,0.0306,0.0019,0.0,0.0325
4546,0.0305,0.0019,0.0,0.0325
4547,0.0328,0.002,0.0,0.0348
4548,0.0304,0.002,0.0,0.0324
4549,0.0312,0.0019,0.0,0.0332
4550,0.0308,0.002,0.0,0.0329
4551,0.0312,0.0019,0.0,0.0332
4552,0.0307,0.0019,0.0,0.0327
4553,0.0305,0.0019,0.0,0.0325
4554,0.0305,0.0018,0.0,0.0324
4555,0.0306,0.0019,0.0,0.0325
4556,0.0304,0.002,0.0,0.0324
4557,0.0304,0.0019,0.0,0.0323
4558,0.0305,0.0018,0.0,0.0325
4559,0.0305,0.0019,0.0,0.0324
4560,0.0305,0.0019,0.0,0.0325
4561,0.0305,0.0019,0.0,0.0324
4562,0.0305,0.0019,0.0,0.0325
4563,0.0305,0.002,0.0,0.0326
4564,0.0305,0.0018,0.0,0.0324
4565,0.0306,0.0019,0.0,0.0325
4566,0.0306,0.0019,0.0,0.0325
4567,0.0305,0.0019,0.0,0.0325
4568,0.0306,0.0019,0.0,0.0326
4569,0.0305,0.0019,0.0,0.0324
4570,0.0305,0.0019,0.0,0.0325
4571,0.0306,0.0019,0.0,0.0325
4572,0.0305,0.0019,0.0,0.0325
4573,0.0303,0.0018,0.0,0.0323
4574,0.0305,0.0018,0.0,0.0324
4575,0.0304,0.0018,0.0,0.0324
4576,0.0304,0.0018,0.0,0.0324
4577,0.0304,0.0019,0.0,0.0324
4578,0.0303,0.0019,0.0,0.0323
4579,0.0305,0.0019,0.0,0.0324
4580,0.0304,0.002,0.0,0.0325
4581,0.0305,0.002,0.0,0.0325
4582,0.0305,0.0019,0.0,0.0325
4583,0.0307,0.0019,0.0,0.0327
4584,0.0305,0.0019,0.0,0.0324
4585,0.0305,0.0019,0.0,0.0325
4586,0.0305,0.0019,0.0,0.0325
4587,0.0316,0.0019,0.0,0.0336
4588,0.0305,0.0019,0.0,0.0325
4589,0.0304,0.0019,0.0,0.0323
4590,0.0304,0.0021,0.0,0.0326
4591,0.0304,0.002,0.0,0.0325
4592,0.0305,0.002,0.0,0.0326
4593,0.0306,0.0019,0.0,0.0326
4594,0.0305,0.0019,0.0,0.0324
4595,0.0305,0.0019,0.0,0.0326
4596,0.0305,0.0018,0.0,0.0325
4597,0.0306,0.0019,0.0,0.0325
4598,0.0304,0.0019,0.0,0.0324
4599,0.0307,0.0021,0.0,0.0329
4600,0.0305,0.002,0.0,0.0326
4601,0.0308,0.002,0.0,0.0328
4602,0.0306,0.0021,0.0,0.0328
4603,0.0306,0.0021,0.0,0.0327
4604,0.0306,0.0019,0.0,0.0326
4605,0.0306,0.002,0.0,0.0327
