question_index,embed_s,chroma_s,rerank_s,total_s
3807,0.0315,0.0017,0.0,0.0349
3808,0.0305,0.0018,0.0,0.0339
3809,0.0304,0.0017,0.0,0.033
3810,0.0304,0.0016,0.0,0.0337
3811,0.0303,0.002,0.0,0.0339
3812,0.0304,0.0018,0.0,0.0338
3813,0.0303,0.0018,0.0,0.0339
3814,0.0305,0.002,0.0,0.0343
3815,0.0305,0.0019,0.0,0.0342
3816,0.0306,0.0018,0.0,0.034
3817,0.0304,0.0019,0.0,0.034
3818,0.0304,0.0017,0.0,0.0338
3819,0.0307,0.0018,0.0,0.0355
3820,0.0324,0.0024,0.0,0.0365
3821,0.0307,0.0024,0.0,0.035
3822,0.0302,0.0022,0.0,0.034
3823,0.0302,0.002,0.0,0.0339
3824,0.0314,0.0018,0.0,0.0347
3825,0.0303,0.0017,0.0,0.0336
3826,0.0302,0.0018,0.0,0.0334
3827,0.0303,0.0017,0.0,0.0336
3828,0.0303,0.0016,0.0,0.0337
3829,0.0303,0.0017,0.0,0.0337
3830,0.0303,0.0018,0.0,0.0337
3831,0.0303,0.0017,0.0,0.0336
3832,0.0303,0.0017,0.0,0.0337
3833,0.0303,0.0017,0.0,0.0337
3834,0.0302,0.0016,0.0,0.0335
3835,0.0303,0.0021,0.0,0.034
3836,0.0304,0.0018,0.0,0.0339
3837,0.0303,0.0018,0.0,0.0338
3838,0.0314,0.0017,0.0,0.0347
3839,0.0315,0.0018,0.0,0.035
3840,0.0303,0.0017,0.0,0.0337
3841,0.0315,0.0017,0.0,0.0346
3842,0.0301,0.0016,0.0,0.0334
3843,0.0315,0.0016,0.0,0.0348
3844,0.0303,0.0017,0.0,0.0336
3845,0.0303,0.0016,0.0,0.0336
3846,0.0302,0.0017,0.0,0.0334
3847,0.0303,0.0019,0.0,0.0338
3848,0.0303,0.0018,0.0,0.0337
3849,0.0303,0.0017,0.0,0.0336
3850,0.0303,0.0016,0.0,0.0335
3851,0.0303,0.0021,0.0,0.0342
3852,0.0303,0.0016,0.0,0.0337
3853,0.0301,0.0016,0.0,0.0336
3854,0.0314,0.0016,0.0,0.0347
3855,0.0303,0.0019,0.0,0.034
3856,0.0302,0.0017,0.0,0.0337
3857,0.0302,0.0017,0.0,0.0337
3858,0.0301,0.002,0.0,0.0338
3859,0.0303,0.0016,0.0,0.0336
3860,0.0315,0.0016,0.0,0.0349
3861,0.0314,0.0017,0.0,0.0347
3862,0.0303,0.0018,0.0,0.0338
3863,0.0303,0.0017,0.0,0.0338
3864,0.0303,0.0016,0.0,0.0337
3865,0.0303,0.0017,0.0,0.0338
3866,0.0316,0.0018,0.0,0.0354
3867,0.0303,0.0019,0.0,0.0338
3868,0.0302,0.0021,0.0,0.034
3869,0.0303,0.002,0.0,0.0339
3870,0.0301,0.0018,0.0,0.0334
3871,0.0304,0.0023,0.0,0.0343
3872,0.0302,0.0021,0.0,0.034
3873,0.0303,0.0021,0.0,0.0341
3874,0.0316,0.0022,0.0,0.0354
3875,0.0315,0.002,0.0,0.0351
3876,0.0303,0.0019,0.0,0.0339
3877,0.0303,0.0017,0.0,0.0338
3878,0.0304,0.0016,0.0,0.0338
3879,0.0304,0.0017,0.0,0.034
3880,0.0305,0.0017,0.0,0.0337
3881,0.0305,0.0017,0.0,0.0339
3882,0.0306,0.0016,0.0,0.0339
3883,0.0305,0.0016,0.0,0.0339
3884,0.0305,0.002,0.0,0.0342
3885,0.0302,0.0017,0.0,0.0335
3886,0.0303,0.0021,0.0,0.0346
3887,0.0316,0.0021,0.0,0.0354
3888,0.0302,0.0019,0.0,0.0337
3889,0.0302,0.0022,0.0,0.034
3890,0.0304,0.0023,0.0,0.0345
3891,0.0304,0.0017,0.0,0.0338
3892,0.0302,0.0017,0.0,0.0336
3893,0.0303,0.0017,0.0,0.0335
3894,0.0304,0.0017,0.0,0.0336
3895,0.0305,0.0017,0.0,0.0339
3896,0.0301,0.0017,0.0,0.0336
3897,0.0304,0.0017,0.0,0.0338
3898,0.0302,0.0016,0.0,0.0335
3899,0.0302,0.0021,0.0,0.034
3900,0.0303,0.0017,0.0,0.0338
3901,0.0304,0.0017,0.0,0.0342
3902,0.0302,0.0017,0.0,0.0335
3903,0.0304,0.0018,0.0,0.034
3904,0.0304,0.0016,0.0,0.0338
3905,0.0302,0.0017,0.0,0.0337
3906,0.0302,0.0017,0.0,0.0335
3907,0.0302,0.0017,0.0,0.0336
3908,0.0303,0.0017,0.0,0.0336
3909,0.0303,0.0022,0.0,0.0364
3910,0.0302,0.0021,0.0,0.0342
3911,0.0302,0.0017,0.0,0.0338
3912,0.0304,0.0018,0.0,0.0338
3913,0.0303,0.0018,0.0,0.0339
3914,0.0303,0.0018,0.0,0.0339
3915,0.0305,0.0017,0.0,0.0338
3916,0.0317,0.0017,0.0,0.035
3917,0.0304,0.0017,0.0,0.0338
3918,0.0315,0.0022,0.0,0.0354
3919,0.0303,0.0021,0.0,0.0341
3920,0.0302,0.0021,0.0,0.034
3921,0.0303,0.0021,0.0,0.0341
3922,0.0303,0.0018,0.0,0.0338
3923,0.0304,0.002,0.0,0.0341
3924,0.0303,0.0017,0.0,0.0336
3925,0.0303,0.0017,0.0,0.0337
3926,0.0303,0.0018,0.0,0.0338
3927,0.0303,0.0017,0.0,0.0335
3928,0.0304,0.0018,0.0,0.0339
3929,0.0304,0.0017,0.0,0.0339
3930,0.0303,0.0016,0.0,0.0337
3931,0.0325,0.0017,0.0,0.0358
3932,0.0304,0.0021,0.0,0.0342
3933,0.0303,0.0017,0.0,0.0336
3934,0.0315,0.0016,0.0,0.0349
3935,0.0302,0.0016,0.0,0.0336
3936,0.0302,0.0017,0.0,0.0337
3937,0.0315,0.0018,0.0,0.0349
3938,0.0313,0.0016,0.0,0.0347
3939,0.0304,0.0016,0.0,0.0337
3940,0.0303,0.0018,0.0,0.0338
3941,0.0303,0.0017,0.0,0.0338
3942,0.0315,0.0025,0.0,0.0361
3943,0.0302,0.002,0.0,0.0339
3944,0.0302,0.002,0.0,0.0337
3945,0.0302,0.0023,0.0,0.0344
3946,0.0303,0.0019,0.0,0.0336
3947,0.0303,0.0017,0.0,0.0335
3948,0.0315,0.0021,0.0,0.0354
3949,0.0303,0.0019,0.0,0.0338
3950,0.0304,0.0021,0.0,0.0342
3951,0.0303,0.0019,0.0,0.034
3952,0.0303,0.0017,0.0,0.0335
3953,0.0316,0.0034,0.0,0.0373
3954,0.0347,0.003,0.0,0.0395
3955,0.0324,0.0021,0.0,0.0361
3956,0.0315,0.002,0.0,0.0351
3957,0.0303,0.0019,0.0,0.0336
3958,0.0302,0.0019,0.0,0.0338
3959,0.0303,0.002,0.0,0.0339
3960,0.0303,0.0024,0.0,0.0345
3961,0.0303,0.0019,0.0,0.0348
3962,0.0318,0.0021,0.0,0.0356
3963,0.0302,0.0018,0.0,0.0338
3964,0.0303,0.0017,0.0,0.0339
3965,0.0302,0.0017,0.0,0.0335
3966,0.0314,0.0017,0.0,0.0347
3967,0.0303,0.0017,0.0,0.0337
3968,0.0302,0.0017,0.0,0.0333
3969,0.0304,0.0017,0.0,0.0336
3970,0.0303,0.0019,0.0,0.0339
3971,0.0303,0.0023,0.0,0.0345
3972,0.0301,0.0019,0.0,0.0337
3973,0.0301,0.0017,0.0,0.0336
3974,0.0302,0.0017,0.0,0.0337
3975,0.0301,0.0017,0.0,0.0334
3976,0.0303,0.0017,0.0,0.0336
3977,0.0301,0.0016,0.0,0.0333
3978,0.0303,0.0017,0.0,0.0337
3979,0.0315,0.0016,0.0,0.0349
3980,0.0302,0.0017,0.0,0.0334
3981,0.0303,0.0017,0.0,0.0337
3982,0.0302,0.0017,0.0,0.0336
3983,0.0303,0.0016,0.0,0.0337
3984,0.0301,0.0016,0.0,0.0335
3985,0.0302,0.0016,0.0,0.0336
3986,0.0302,0.0017,0.0,0.0336
3987,0.0304,0.0019,0.0,0.0338
3988,0.0301,0.0022,0.0,0.0341
3989,0.0303,0.0022,0.0,0.0343
3990,0.0303,0.0021,0.0,0.0342
3991,0.0303,0.002,0.0,0.0339
3992,0.0301,0.0023,0.0,0.0342
3993,0.0303,0.0021,0.0,0.0341
3994,0.0303,0.002,0.0,0.0342
3995,0.0304,0.0022,0.0,0.0341
3996,0.0303,0.0019,0.0,0.034
3997,0.0303,0.002,0.0,0.034
3998,0.0304,0.0022,0.0,0.0345
3999,0.0303,0.0021,0.0,0.0341
4000,0.0304,0.0016,0.0,0.0338
4001,0.0315,0.0018,0.0,0.0349
4002,0.0303,0.0016,0.0,0.0337
4003,0.0316,0.0016,0.0,0.0347
4004,0.0317,0.0016,0.0,0.0349
4005,0.0315,0.0017,0.0,0.0348
4006,0.0315,0.0017,0.0,0.0347
4007,0.0301,0.0017,0.0,0.0336
4008,0.0303,0.0017,0.0,0.0337
4009,0.0303,0.0022,0.0,0.0344
4010,0.0303,0.0019,0.0,0.0341
4011,0.0305,0.0019,0.0,0.0341
4012,0.0316,0.0022,0.0,0.0356
4013,0.0303,0.0023,0.0,0.0344
4014,0.0304,0.0018,0.0,0.0338
4015,0.0306,0.0019,0.0,0.0341
4016,0.0316,0.0019,0.0,0.0352
4017,0.0302,0.0018,0.0,0.0338
4018,0.0304,0.002,0.0,0.0341
4019,0.0305,0.0017,0.0,0.034
4020,0.0316,0.0017,0.0,0.0349
4021,0.0315,0.0017,0.0,0.0348
4022,0.0301,0.0017,0.0,0.0336
4023,0.0303,0.0018,0.0,0.0337
4024,0.0302,0.0017,0.0,0.0337
4025,0.0303,0.0016,0.0,0.0336
4026,0.0316,0.0019,0.0,0.0351
4027,0.0303,0.0016,0.0,0.0336
4028,0.0304,0.0017,0.0,0.0339
4029,0.0303,0.002,0.0,0.034
4030,0.0331,0.0021,0.0,0.0362
4031,0.033,0.0022,0.0,0.0368
4032,0.0305,0.0017,0.0,0.0338
4033,0.0303,0.002,0.0,0.0341
4034,0.0303,0.0017,0.0,0.0337
4035,0.0303,0.0017,0.0,0.0338
4036,0.0315,0.0017,0.0,0.0348
4037,0.0304,0.0017,0.0,0.0337
4038,0.0303,0.0022,0.0,0.0343
4039,0.0303,0.002,0.0,0.034
4040,0.0316,0.0017,0.0,0.0348
4041,0.0302,0.0017,0.0,0.0337
4042,0.0315,0.0016,0.0,0.035
4043,0.0302,0.0017,0.0,0.0337
4044,0.0302,0.0017,0.0,0.0336
4045,0.0303,0.0024,0.0,0.0345
4046,0.0321,0.0024,0.0,0.0362
4047,0.0303,0.0021,0.0,0.0341
4048,0.0303,0.0031,0.0,0.0353
4049,0.0302,0.003,0.0,0.0347
4050,0.0302,0.0022,0.0,0.0339
4051,0.0304,0.0026,0.0,0.0347
4052,0.0303,0.0027,0.0,0.0346
4053,0.0304,0.0021,0.0,0.0341
4054,0.0304,0.0023,0.0,0.0344
4055,0.0304,0.002,0.0,0.0341
4056,0.0302,0.0025,0.0,0.0345
4057,0.0303,0.0021,0.0,0.0341
4058,0.0303,0.0022,0.0,0.0341
4059,0.0303,0.002,0.0,0.0342
4060,0.0303,0.0023,0.0,0.0342
4061,0.0303,0.0019,0.0,0.0339
4062,0.0303,0.0019,0.0,0.034
4063,0.0303,0.0021,0.0,0.0342
4064,0.0303,0.002,0.0,0.034
4065,0.0302,0.0019,0.0,0.0339
4066,0.0303,0.0025,0.0,0.0345
4067,0.0315,0.0023,0.0,0.0358
4068,0.0302,0.002,0.0,0.0339
4069,0.0303,0.0019,0.0,0.0339
4070,0.0315,0.0022,0.0,0.0354
4071,0.0303,0.0023,0.0,0.0343
4072,0.0302,0.0021,0.0,0.0339
4073,0.0303,0.0019,0.0,0.0339
4074,0.0301,0.002,0.0,0.0338
4075,0.0303,0.0022,0.0,0.0342
4076,0.0303,0.0021,0.0,0.034
4077,0.0303,0.0022,0.0,0.0341
4078,0.0314,0.0023,0.0,0.0354
4079,0.0302,0.0024,0.0,0.0345
4080,0.0303,0.0019,0.0,0.0338
4081,0.0304,0.0018,0.0,0.0339
4082,0.0303,0.002,0.0,0.0342
4083,0.0303,0.002,0.0,0.034
4084,0.0303,0.0019,0.0,0.034
4085,0.0304,0.0019,0.0,0.0339
4086,0.0301,0.0021,0.0,0.0338
4087,0.0303,0.0022,0.0,0.0343
4088,0.0302,0.0019,0.0,0.0339
4089,0.0302,0.0024,0.0,0.0344
4090,0.0303,0.0021,0.0,0.0341
4091,0.0303,0.002,0.0,0.0339
4092,0.0303,0.0021,0.0,0.0341
4093,0.0302,0.002,0.0,0.034
4094,0.0303,0.0021,0.0,0.0341
4095,0.0303,0.002,0.0,0.0339
4096,0.0303,0.0019,0.0,0.034
4097,0.0307,0.0021,0.0,0.0344
4098,0.0304,0.002,0.0,0.0342
4099,0.0302,0.0022,0.0,0.034
4100,0.0315,0.0022,0.0,0.0355
4101,0.0315,0.0026,0.0,0.036
4102,0.0303,0.002,0.0,0.034
4103,0.0302,0.002,0.0,0.0339
4104,0.0302,0.0021,0.0,0.0339
4105,0.0314,0.002,0.0,0.0351
4106,0.0302,0.0023,0.0,0.0343
4107,0.0303,0.0021,0.0,0.0342
4108,0.0303,0.0024,0.0,0.0343
4109,0.0303,0.0021,0.0,0.0342
4110,0.0301,0.0019,0.0,0.0337
4111,0.0303,0.0023,0.0,0.0345
4112,0.0304,0.0024,0.0,0.0344
4113,0.0303,0.0024,0.0,0.0347
4114,0.0304,0.002,0.0,0.0341
4115,0.0304,0.0023,0.0,0.0345
4116,0.0303,0.0021,0.0,0.0342
4117,0.0303,0.0019,0.0,0.0341
4118,0.0303,0.0021,0.0,0.0341
4119,0.0304,0.0019,0.0,0.0341
4120,0.0337,0.0021,0.0,0.0376
4121,0.0303,0.0022,0.0,0.0341
4122,0.0303,0.0022,0.0,0.0342
4123,0.0303,0.0023,0.0,0.0347
4124,0.0303,0.0022,0.0,0.0341
4125,0.0332,0.0028,0.0,0.0378
4126,0.0303,0.002,0.0,0.0341
4127,0.0304,0.0021,0.0,0.0341
4128,0.0302,0.0022,0.0,0.0341
4129,0.0303,0.0023,0.0,0.0342
4130,0.0325,0.0022,0.0,0.0364
4131,0.0303,0.0022,0.0,0.0341
4132,0.0304,0.0024,0.0,0.0346
4133,0.0303,0.002,0.0,0.034
4134,0.0315,0.0028,0.0,0.0363
4135,0.0303,0.0021,0.0,0.034
4136,0.0302,0.0022,0.0,0.034
4137,0.0331,0.0023,0.0,0.0371
4138,0.0303,0.0022,0.0,0.0341
4139,0.0315,0.0021,0.0,0.0352
4140,0.0303,0.0022,0.0,0.0341
4141,0.0304,0.0023,0.0,0.0343
4142,0.0303,0.0022,0.0,0.0343
4143,0.0331,0.0023,0.0,0.0373
4144,0.0316,0.0021,0.0,0.0354
4145,0.0302,0.0022,0.0,0.0342
4146,0.0303,0.0025,0.0,0.0347
4147,0.0303,0.0022,0.0,0.0343
4148,0.0303,0.0021,0.0,0.0342
4149,0.0341,0.0023,0.0,0.038
4150,0.032,0.0023,0.0,0.036
4151,0.0304,0.0026,0.0,0.0348
4152,0.0303,0.0026,0.0,0.0348
4153,0.0316,0.0023,0.0,0.0359
4154,0.0302,0.0025,0.0,0.0344
4155,0.0303,0.0023,0.0,0.0344
4156,0.0321,0.0022,0.0,0.0361
4157,0.0306,0.0022,0.0,0.0344
4158,0.0305,0.0025,0.0,0.0347
4159,0.0315,0.0027,0.0,0.0361
4160,0.0304,0.002,0.0,0.0341
4161,0.0348,0.0024,0.0,0.0388
4162,0.0303,0.0019,0.0,0.0338
4163,0.0318,0.0023,0.0,0.0359
4164,0.0376,0.002,0.0,0.0414
4165,0.0385,0.0026,0.0,0.043
4166,0.0376,0.0022,0.0,0.0416
4167,0.0386,0.0025,0.0,0.0429
4168,0.0324,0.0023,0.0,0.0364
4169,0.0304,0.0023,0.0,0.0342
4170,0.0304,0.0018,0.0,0.0338
4171,0.0302,0.0019,0.0,0.0338
4172,0.0303,0.0018,0.0,0.0335
4173,0.0302,0.0023,0.0,0.0342
4174,0.0315,0.0018,0.0,0.0349
4175,0.0302,0.0017,0.0,0.0335
4176,0.0303,0.0021,0.0,0.0343
4177,0.0302,0.0017,0.0,0.0335
4178,0.0303,0.0021,0.0,0.0342
4179,0.0303,0.0023,0.0,0.0342
4180,0.0303,0.0024,0.0,0.0345
4181,0.0302,0.0022,0.0,0.0341
4182,0.0304,0.002,0.0,0.034
4183,0.0304,0.002,0.0,0.034
4184,0.0302,0.0022,0.0,0.0339
4185,0.0303,0.002,0.0,0.0339
4186,0.0304,0.0021,0.0,0.0341
4187,0.0304,0.002,0.0,0.0339
4188,0.0303,0.0021,0.0,0.0341
4189,0.0304,0.0024,0.0,0.0346
4190,0.0303,0.002,0.0,0.0338
4191,0.0304,0.0019,0.0,0.0339
4192,0.0303,0.002,0.0,0.034
4193,0.0303,0.0021,0.0,0.0339
4194,0.0302,0.0021,0.0,0.0339
4195,0.0315,0.002,0.0,0.035
4196,0.0303,0.0021,0.0,0.0341
4197,0.0315,0.0023,0.0,0.0356
4198,0.0303,0.0021,0.0,0.034
4199,0.0303,0.002,0.0,0.0342
4200,0.0315,0.0023,0.0,0.0356
4201,0.0304,0.0022,0.0,0.0346
4202,0.0315,0.0021,0.0,0.0354
4203,0.0304,0.0027,0.0,0.0351
4204,0.0315,0.0022,0.0,0.0353
4205,0.0302,0.0019,0.0,0.0337
4206,0.0316,0.0019,0.0,0.035
4207,0.0302,0.002,0.0,0.0338
4208,0.0303,0.0023,0.0,0.0344
4209,0.0316,0.0021,0.0,0.0355
4210,0.0315,0.002,0.0,0.0351
4211,0.0303,0.0025,0.0,0.035
4212,0.0331,0.0025,0.0,0.0375
4213,0.0315,0.0021,0.0,0.0354
4214,0.0302,0.0022,0.0,0.0341
4215,0.0315,0.0023,0.0,0.0356
4216,0.0303,0.0025,0.0,0.0346
4217,0.0302,0.0024,0.0,0.0342
4218,0.0314,0.0021,0.0,0.035
4219,0.0316,0.0025,0.0,0.0359
4220,0.0303,0.0021,0.0,0.0341
4221,0.0316,0.0022,0.0,0.0353
4222,0.0315,0.0022,0.0,0.0352
4223,0.0304,0.0023,0.0,0.0344
4224,0.0315,0.0022,0.0,0.0353
4225,0.0304,0.0023,0.0,0.0348
4226,0.0455,0.0025,0.0,0.0502
4227,0.0458,0.0025,0.0,0.0502
4228,0.0376,0.003,0.0,0.0424
4229,0.0304,0.0062,0.0,0.0397
4230,0.0442,0.0023,0.0,0.0482
4231,0.0304,0.0019,0.0,0.0343
4232,0.0303,0.0019,0.0,0.0339
4233,0.0301,0.0017,0.0,0.0334
4234,0.0303,0.0022,0.0,0.034
4235,0.0316,0.0026,0.0,0.0362
4236,0.0302,0.002,0.0,0.0339
4237,0.0302,0.002,0.0,0.0338
4238,0.0303,0.0019,0.0,0.0338
4239,0.0302,0.0019,0.0,0.0336
4240,0.0303,0.0017,0.0,0.0335
4241,0.0302,0.0019,0.0,0.0337
4242,0.0303,0.0018,0.0,0.0338
4243,0.0303,0.0022,0.0,0.0341
4244,0.0303,0.0019,0.0,0.0339
4245,0.0303,0.0022,0.0,0.0341
4246,0.0303,0.0019,0.0,0.0339
4247,0.0302,0.0019,0.0,0.0338
4248,0.0303,0.0024,0.0,0.0344
4249,0.0302,0.0021,0.0,0.0342
4250,0.0303,0.0021,0.0,0.0342
4251,0.0302,0.0019,0.0,0.0339
4252,0.0303,0.0019,0.0,0.0338
4253,0.0302,0.0019,0.0,0.0339
4254,0.0316,0.0023,0.0,0.0359
4255,0.0301,0.002,0.0,0.034
4256,0.0303,0.0023,0.0,0.0343
4257,0.0302,0.0024,0.0,0.0341
4258,0.0303,0.0023,0.0,0.0345
4259,0.0302,0.0024,0.0,0.0344
4260,0.0301,0.0026,0.0,0.0344
4261,0.0316,0.002,0.0,0.0351
4262,0.0314,0.0022,0.0,0.0351
4263,0.0315,0.0022,0.0,0.0355
4264,0.0303,0.0025,0.0,0.0345
4265,0.0302,0.0022,0.0,0.0342
4266,0.0302,0.0021,0.0,0.0341
4267,0.0301,0.0021,0.0,0.0339
4268,0.0314,0.0024,0.0,0.0358
4269,0.0303,0.0022,0.0,0.034
4270,0.0302,0.0021,0.0,0.0341
4271,0.0301,0.0022,0.0,0.0341
4272,0.0314,0.0024,0.0,0.0358
4273,0.0303,0.0021,0.0,0.0342
4274,0.0302,0.0022,0.0,0.0343
4275,0.0304,0.0022,0.0,0.0344
4276,0.0303,0.0022,0.0,0.0342
4277,0.0314,0.0021,0.0,0.0351
4278,0.0303,0.0021,0.0,0.034
4279,0.0314,0.002,0.0,0.0351
4280,0.0315,0.0019,0.0,0.0351
4281,0.0302,0.0022,0.0,0.0343
4282,0.0302,0.0022,0.0,0.034
4283,0.0302,0.0021,0.0,0.0344
4284,0.0302,0.0019,0.0,0.0338
4285,0.0302,0.0019,0.0,0.0339
4286,0.03,0.0019,0.0,0.0336
4287,0.0301,0.0018,0.0,0.0337
4288,0.0302,0.0021,0.0,0.034
4289,0.0302,0.0022,0.0,0.0343
4290,0.0303,0.0021,0.0,0.0341
4291,0.0302,0.002,0.0,0.0338
4292,0.0301,0.0021,0.0,0.0339
4293,0.0301,0.0021,0.0,0.0339
4294,0.0301,0.002,0.0,0.0336
4295,0.0302,0.0022,0.0,0.034
4296,0.0315,0.0022,0.0,0.0353
4297,0.0307,0.0021,0.0,0.0344
4298,0.0304,0.0022,0.0,0.0342
4299,0.0304,0.0023,0.0,0.0346
4300,0.0304,0.0021,0.0,0.0341
4301,0.0302,0.0022,0.0,0.034
4302,0.0303,0.0021,0.0,0.034
4303,0.0303,0.002,0.0,0.0338
4304,0.0321,0.002,0.0,0.0358
4305,0.0303,0.0023,0.0,0.0344
4306,0.0303,0.002,0.0,0.034
4307,0.0303,0.002,0.0,0.0341
4308,0.0314,0.002,0.0,0.0349
4309,0.0313,0.0019,0.0,0.0348
4310,0.0302,0.0022,0.0,0.0341
4311,0.0302,0.002,0.0,0.0339
4312,0.0301,0.002,0.0,0.0338
4313,0.0314,0.0019,0.0,0.0348
4314,0.0302,0.0022,0.0,0.034
4315,0.0301,0.0021,0.0,0.0337
4316,0.0302,0.002,0.0,0.034
4317,0.0301,0.002,0.0,0.0336
4318,0.0301,0.0019,0.0,0.0336
4319,0.0314,0.0018,0.0,0.0349
4320,0.0302,0.0019,0.0,0.0338
4321,0.0302,0.0022,0.0,0.0341
4322,0.0302,0.0019,0.0,0.0338
4323,0.0302,0.002,0.0,0.034
4324,0.0302,0.0021,0.0,0.0341
4325,0.03,0.002,0.0,0.0337
4326,0.0301,0.0019,0.0,0.0335
4327,0.0303,0.0019,0.0,0.0338
4328,0.0303,0.002,0.0,0.0339
4329,0.0308,0.0022,0.0,0.0346
4330,0.0302,0.002,0.0,0.0338
4331,0.0303,0.0019,0.0,0.0338
4332,0.0302,0.0022,0.0,0.034
4333,0.0302,0.002,0.0,0.0338
4334,0.0302,0.002,0.0,0.0337
4335,0.0302,0.0019,0.0,0.0337
4336,0.0303,0.0022,0.0,0.0341
4337,0.0302,0.0025,0.0,0.0346
4338,0.0301,0.0021,0.0,0.034
4339,0.0313,0.0021,0.0,0.0352
4340,0.0301,0.0022,0.0,0.034
4341,0.0314,0.0022,0.0,0.0351
4342,0.0302,0.0021,0.0,0.034
4343,0.0302,0.0022,0.0,0.034
4344,0.0301,0.0019,0.0,0.0335
4345,0.0302,0.0023,0.0,0.0343
4346,0.0302,0.0019,0.0,0.0338
4347,0.0302,0.0019,0.0,0.0337
4348,0.0303,0.0019,0.0,0.0339
4349,0.0302,0.0021,0.0,0.0341
4350,0.0302,0.0022,0.0,0.0342
4351,0.0302,0.0025,0.0,0.0346
4352,0.0302,0.0019,0.0,0.0338
4353,0.0302,0.0025,0.0,0.0348
4354,0.0302,0.0024,0.0,0.0342
4355,0.0305,0.0021,0.0,0.0343
4356,0.0303,0.002,0.0,0.0341
4357,0.0302,0.0022,0.0,0.0341
4358,0.0302,0.0022,0.0,0.0341
4359,0.0302,0.0023,0.0,0.0342
4360,0.0302,0.0021,0.0,0.034
4361,0.0303,0.0021,0.0,0.034
4362,0.0302,0.002,0.0,0.0341
4363,0.0303,0.0022,0.0,0.0342
4364,0.0302,0.0022,0.0,0.034
4365,0.0302,0.0022,0.0,0.0341
4366,0.0302,0.0026,0.0,0.0347
4367,0.0302,0.0024,0.0,0.0345
4368,0.0303,0.0025,0.0,0.0346
4369,0.0302,0.0024,0.0,0.0343
4370,0.0303,0.0022,0.0,0.0342
4371,0.0314,0.0021,0.0,0.0362
4372,0.0309,0.0022,0.0,0.0349
4373,0.0302,0.0022,0.0,0.0341
4374,0.0303,0.0022,0.0,0.0341
4375,0.0302,0.0023,0.0,0.0344
4376,0.0302,0.0019,0.0,0.0339
4377,0.0303,0.0021,0.0,0.034
4378,0.0301,0.002,0.0,0.0338
4379,0.0302,0.0022,0.0,0.0341
4380,0.0302,0.0023,0.0,0.0342
4381,0.0302,0.0021,0.0,0.034
4382,0.0302,0.0021,0.0,0.034
4383,0.0303,0.0021,0.0,0.034
4384,0.0314,0.002,0.0,0.035
4385,0.0303,0.0023,0.0,0.0345
4386,0.0303,0.0022,0.0,0.034
4387,0.0303,0.0023,0.0,0.0341
4388,0.0302,0.0021,0.0,0.034
4389,0.0301,0.0022,0.0,0.0339
4390,0.0301,0.0022,0.0,0.034
4391,0.0302,0.0023,0.0,0.0343
4392,0.0302,0.0019,0.0,0.0336
4393,0.0301,0.002,0.0,0.0337
4394,0.0302,0.0021,0.0,0.034
4395,0.0314,0.002,0.0,0.035
4396,0.0302,0.0024,0.0,0.0345
4397,0.0302,0.002,0.0,0.0338
4398,0.0303,0.002,0.0,0.034
4399,0.0314,0.002,0.0,0.035
4400,0.0314,0.0019,0.0,0.0348
4401,0.0313,0.0019,0.0,0.0348
4402,0.0303,0.002,0.0,0.034
4403,0.0302,0.0022,0.0,0.0344
4404,0.0303,0.0024,0.0,0.0346
4405,0.0314,0.002,0.0,0.0349
4406,0.0314,0.0019,0.0,0.0349
4407,0.03,0.0019,0.0,0.0335
4408,0.0302,0.002,0.0,0.0339
4409,0.0313,0.0022,0.0,0.0351
4410,0.0302,0.0021,0.0,0.0342
4411,0.0301,0.0019,0.0,0.0336
4412,0.0301,0.0019,0.0,0.0337
4413,0.0301,0.002,0.0,0.0337
4414,0.0302,0.0021,0.0,0.0341
4415,0.0313,0.0019,0.0,0.0341
4416,0.0314,0.0023,0.0,0.0359
4417,0.0301,0.0021,0.0,0.0339
4418,0.0301,0.0021,0.0,0.034
4419,0.0301,0.0022,0.0,0.0339
4420,0.0314,0.002,0.0,0.035
4421,0.0314,0.002,0.0,0.0351
4422,0.0303,0.0023,0.0,0.0343
4423,0.0302,0.0021,0.0,0.0338
4424,0.0314,0.002,0.0,0.0351
4425,0.0314,0.0019,0.0,0.0348
4426,0.03,0.002,0.0,0.0336
4427,0.0314,0.0018,0.0,0.0347
4428,0.0314,0.0019,0.0,0.035
4429,0.0302,0.0021,0.0,0.0341
4430,0.0314,0.002,0.0,0.0351
4431,0.0302,0.0023,0.0,0.0344
4432,0.0315,0.0021,0.0,0.0351
4433,0.0301,0.002,0.0,0.0335
4434,0.0302,0.0021,0.0,0.0339
4435,0.0302,0.0018,0.0,0.0335
4436,0.0303,0.0022,0.0,0.0343
4437,0.0303,0.0023,0.0,0.0344
4438,0.0303,0.0023,0.0,0.0343
4439,0.0314,0.002,0.0,0.0349
4440,0.0322,0.0022,0.0,0.0362
4441,0.0304,0.0022,0.0,0.0342
4442,0.0302,0.0021,0.0,0.034
4443,0.0304,0.0022,0.0,0.0343
4444,0.0303,0.0021,0.0,0.0341
4445,0.0306,0.0022,0.0,0.0345
4446,0.0316,0.002,0.0,0.0346
4447,0.0302,0.002,0.0,0.0341
4448,0.0314,0.0022,0.0,0.0353
4449,0.0303,0.002,0.0,0.0338
