question_index,embed_s,chroma_s,rerank_s,total_s
4342,0.0306,0.0025,0.0,0.035
4343,0.0318,0.0026,0.0,0.0363
4344,0.0308,0.0023,0.0,0.0351
4345,0.0318,0.0024,0.0,0.0359
4346,0.0327,0.0023,0.0,0.0371
4347,0.0306,0.0022,0.0,0.0347
4348,0.0306,0.0022,0.0,0.0346
4349,0.0305,0.0022,0.0,0.0346
4350,0.0305,0.0024,0.0,0.0351
4351,0.0305,0.0022,0.0,0.0347
4352,0.032,0.0024,0.0,0.036
4353,0.0317,0.0025,0.0,0.0362
4354,0.0306,0.0026,0.0,0.0356
4355,0.0306,0.002,0.0,0.0381
4356,0.0445,0.0023,0.0,0.0488
4357,0.0358,0.0028,0.0,0.0409
4358,0.0321,0.0018,0.0,0.0355
4359,0.0308,0.0022,0.0,0.0348
4360,0.0331,0.003,0.0,0.0383
4361,0.0399,0.0019,0.0,0.0433
4362,0.0304,0.002,0.0,0.0345
4363,0.0318,0.0021,0.0,0.0356
4364,0.0303,0.0019,0.0,0.0343
4365,0.0308,0.0022,0.0,0.035
4366,0.0302,0.0019,0.0,0.0339
4367,0.0311,0.0023,0.0,0.0351
4368,0.0321,0.0022,0.0,0.036
4369,0.0306,0.0022,0.0,0.0345
4370,0.0308,0.0019,0.0,0.0345
4371,0.0324,0.0021,0.0,0.0365
4372,0.0313,0.0018,0.0,0.0351
4373,0.0315,0.0018,0.0,0.0351
4374,0.0314,0.0018,0.0,0.0354
4375,0.0312,0.0019,0.0,0.0348
4376,0.0309,0.002,0.0,0.0349
4377,0.0309,0.0021,0.0,0.0346
4378,0.0306,0.0018,0.0,0.034
4379,0.0309,0.0019,0.0,0.0345
4380,0.0309,0.0019,0.0,0.0344
4381,0.0309,0.0027,0.0,0.0372
4382,0.047,0.0019,0.0,0.0509
4383,0.0312,0.0019,0.0,0.035
4384,0.0322,0.0019,0.0,0.036
4385,0.0311,0.0024,0.0,0.0352
4386,0.0312,0.0021,0.0,0.0349
4387,0.0309,0.0019,0.0,0.0344
4388,0.0324,0.0021,0.0,0.0362
4389,0.0316,0.0019,0.0,0.0361
4390,0.0512,0.0018,0.0,0.055
4391,0.0304,0.0019,0.0,0.0343
4392,0.0316,0.0021,0.0,0.0356
4393,0.0324,0.002,0.0,0.0364
4394,0.0304,0.002,0.0,0.0341
4395,0.0304,0.0021,0.0,0.0347
4396,0.0321,0.0028,0.0,0.0367
4397,0.0304,0.0022,0.0,0.0344
4398,0.0309,0.0023,0.0,0.0351
4399,0.0322,0.0024,0.0,0.0365
4400,0.0305,0.0022,0.0,0.0347
4401,0.0327,0.0026,0.0,0.0372
4402,0.0332,0.0028,0.0,0.0379
4403,0.0311,0.0023,0.0,0.0354
4404,0.0311,0.0025,0.0,0.0356
4405,0.0306,0.002,0.0,0.0343
4406,0.0307,0.0019,0.0,0.0343
4407,0.0307,0.002,0.0,0.0346
4408,0.0319,0.0019,0.0,0.0356
4409,0.032,0.002,0.0,0.0361
4410,0.0348,0.0018,0.0,0.0382
4411,0.0316,0.0024,0.0,0.0358
4412,0.0319,0.0021,0.0,0.0357
4413,0.0307,0.0019,0.0,0.0345
4414,0.0318,0.0018,0.0,0.0355
4415,0.0325,0.0019,0.0,0.0362
4416,0.0333,0.002,0.0,0.0375
4417,0.033,0.0021,0.0,0.0367
4418,0.0338,0.002,0.0,0.0376
4419,0.0314,0.0018,0.0,0.0347
4420,0.0308,0.002,0.0,0.0347
4421,0.0359,0.0026,0.0,0.0404
4422,0.0317,0.0022,0.0,0.036
4423,0.0306,0.0022,0.0,0.035
4424,0.0322,0.0026,0.0,0.0366
4425,0.0319,0.0021,0.0,0.0351
4426,0.0322,0.0023,0.0,0.0365
4427,0.031,0.0022,0.0,0.0351
4428,0.0305,0.0022,0.0,0.0347
4429,0.0323,0.0024,0.0,0.0365
4430,0.0321,0.0018,0.0,0.0356
4431,0.0314,0.0019,0.0,0.035
4432,0.0324,0.0017,0.0,0.0356
4433,0.0324,0.002,0.0,0.0362
4434,0.0307,0.0018,0.0,0.0346
4435,0.0305,0.0018,0.0,0.0342
4436,0.0305,0.0019,0.0,0.0343
4437,0.0316,0.002,0.0,0.0356
4438,0.0306,0.0019,0.0,0.0343
4439,0.0306,0.0019,0.0,0.0343
4440,0.0334,0.002,0.0,0.0374
4441,0.033,0.0024,0.0,0.0374
4442,0.0304,0.002,0.0,0.0342
4443,0.0314,0.0019,0.0,0.0351
4444,0.0315,0.0018,0.0,0.0352
4445,0.0304,0.0018,0.0,0.0342
4446,0.0304,0.0018,0.0,0.034
4447,0.0305,0.003,0.0,0.0368
4448,0.0314,0.0019,0.0,0.0353
4449,0.0304,0.0019,0.0,0.0341
4450,0.0305,0.0018,0.0,0.0342
4451,0.0305,0.002,0.0,0.034
4452,0.0324,0.0022,0.0,0.0364
4453,0.0311,0.0022,0.0,0.0355
4454,0.033,0.0025,0.0,0.0376
4455,0.0337,0.0022,0.0,0.0377
4456,0.0307,0.0022,0.0,0.035
4457,0.0318,0.0025,0.0,0.0364
4458,0.0306,0.002,0.0,0.0344
4459,0.0302,0.0021,0.0,0.0344
4460,0.0329,0.0021,0.0,0.037
4461,0.0306,0.0018,0.0,0.0343
4462,0.0321,0.0021,0.0,0.0361
4463,0.0327,0.0022,0.0,0.0367
4464,0.0302,0.0019,0.0,0.034
4465,0.0303,0.0022,0.0,0.0343
4466,0.0322,0.0018,0.0,0.0357
4467,0.0302,0.0017,0.0,0.0335
4468,0.0314,0.0017,0.0,0.0347
4469,0.0325,0.002,0.0,0.0365
4470,0.0307,0.0019,0.0,0.0343
4471,0.031,0.0022,0.0,0.0352
4472,0.0302,0.0018,0.0,0.0339
4473,0.0314,0.0019,0.0,0.0351
4474,0.0302,0.002,0.0,0.0339
4475,0.0302,0.0021,0.0,0.034
4476,0.0304,0.0021,0.0,0.0341
4477,0.0337,0.0018,0.0,0.0387
4478,0.0393,0.0023,0.0,0.0435
4479,0.031,0.0022,0.0,0.0352
4480,0.0321,0.0027,0.0,0.0367
4481,0.0324,0.0022,0.0,0.0362
4482,0.0323,0.0021,0.0,0.0362
4483,0.0343,0.0022,0.0,0.0385
4484,0.0309,0.0019,0.0,0.0346
4485,0.0307,0.0019,0.0,0.0346
4486,0.0307,0.0022,0.0,0.0372
4487,0.0449,0.0022,0.0,0.049
4488,0.0309,0.0019,0.0,0.0349
4489,0.0323,0.0019,0.0,0.036
4490,0.034,0.0022,0.0,0.038
4491,0.0308,0.0019,0.0,0.0344
4492,0.0308,0.0019,0.0,0.0344
4493,0.032,0.0023,0.0,0.0361
4494,0.0322,0.0024,0.0,0.0364
4495,0.0319,0.0021,0.0,0.0357
4496,0.0307,0.0024,0.0,0.0348
4497,0.0309,0.0022,0.0,0.035
4498,0.0308,0.0018,0.0,0.0345
4499,0.0308,0.002,0.0,0.0347
4500,0.0329,0.0021,0.0,0.0367
4501,0.0308,0.0019,0.0,0.0347
4502,0.0308,0.0019,0.0,0.0346
4503,0.0306,0.0019,0.0,0.0344
4504,0.0308,0.0019,0.0,0.0346
4505,0.0309,0.0019,0.0,0.0346
4506,0.0308,0.0022,0.0,0.0347
4507,0.0308,0.0019,0.0,0.0346
4508,0.0333,0.0023,0.0,0.0376
4509,0.0319,0.0019,0.0,0.0355
4510,0.0308,0.0018,0.0,0.0348
4511,0.0501,0.0023,0.0,0.0547
4512,0.0475,0.0023,0.0,0.0521
4513,0.0376,0.0019,0.0,0.0413
4514,0.0307,0.0019,0.0,0.0344
4515,0.0305,0.0019,0.0,0.0341
4516,0.0322,0.0021,0.0,0.0363
4517,0.0317,0.002,0.0,0.0356
4518,0.0307,0.002,0.0,0.0345
4519,0.0306,0.002,0.0,0.0345
4520,0.0306,0.002,0.0,0.0344
4521,0.0306,0.002,0.0,0.0341
4522,0.0307,0.002,0.0,0.0344
4523,0.0321,0.0021,0.0,0.0361
4524,0.0305,0.002,0.0,0.0343
4525,0.0304,0.0022,0.0,0.0344
4526,0.0307,0.0022,0.0,0.0349
4527,0.0306,0.0023,0.0,0.0348
4528,0.0306,0.0018,0.0,0.0344
4529,0.0337,0.0017,0.0,0.0372
4530,0.0306,0.0019,0.0,0.0344
4531,0.033,0.0019,0.0,0.0366
4532,0.0306,0.0021,0.0,0.0345
4533,0.0307,0.0018,0.0,0.0343
4534,0.0329,0.0021,0.0,0.0368
4535,0.0336,0.0022,0.0,0.0375
4536,0.0304,0.002,0.0,0.0342
4537,0.0307,0.0019,0.0,0.0343
4538,0.0344,0.0019,0.0,0.0383
4539,0.0317,0.0019,0.0,0.0356
4540,0.033,0.002,0.0,0.037
4541,0.032,0.002,0.0,0.0357
4542,0.0306,0.0018,0.0,0.0343
4543,0.0306,0.0022,0.0,0.0347
4544,0.0309,0.002,0.0,0.0348
4545,0.0309,0.0025,0.0,0.0355
4546,0.0307,0.0035,0.0,0.0373
4547,0.0308,0.0025,0.0,0.0354
4548,0.0308,0.0027,0.0,0.0355
4549,0.0325,0.0021,0.0,0.0357
4550,0.0319,0.0023,0.0,0.0359
4551,0.0307,0.0021,0.0,0.0347
4552,0.0307,0.0025,0.0,0.0351
4553,0.0307,0.0022,0.0,0.036
4554,0.0488,0.0027,0.0,0.0536
4555,0.0455,0.0031,0.0,0.0532
4556,0.0451,0.0021,0.0,0.0489
4557,0.0307,0.0025,0.0,0.0352
4558,0.0325,0.0043,0.0,0.0395
4559,0.0429,0.0025,0.0,0.0473
4560,0.0305,0.0019,0.0,0.0343
4561,0.0305,0.0019,0.0,0.0342
4562,0.0305,0.002,0.0,0.0344
4563,0.0306,0.0019,0.0,0.0344
4564,0.0307,0.0019,0.0,0.0345
4565,0.0365,0.0021,0.0,0.0402
4566,0.0306,0.0019,0.0,0.0345
4567,0.0318,0.002,0.0,0.0357
4568,0.0305,0.0019,0.0,0.0342
4569,0.0307,0.0022,0.0,0.0347
4570,0.0306,0.0021,0.0,0.0345
4571,0.0305,0.002,0.0,0.0342
4572,0.0306,0.0033,0.0,0.0377
4573,0.0458,0.002,0.0,0.0497
4574,0.0309,0.0021,0.0,0.0347
4575,0.0307,0.0019,0.0,0.0336
4576,0.0311,0.0019,0.0,0.0345
4577,0.0309,0.0018,0.0,0.0346
4578,0.0322,0.0018,0.0,0.0359
4579,0.0334,0.0021,0.0,0.0374
4580,0.0309,0.0018,0.0,0.0344
4581,0.0321,0.0018,0.0,0.0355
4582,0.0321,0.0018,0.0,0.0357
4583,0.0308,0.0016,0.0,0.0341
4584,0.0307,0.0018,0.0,0.0342
4585,0.0309,0.0026,0.0,0.0355
4586,0.0319,0.0026,0.0,0.0364
4587,0.0309,0.0022,0.0,0.0347
4588,0.031,0.0023,0.0,0.0354
4589,0.0308,0.0023,0.0,0.0349
4590,0.0325,0.0026,0.0,0.0369
4591,0.0313,0.0029,0.0,0.0363
4592,0.033,0.0026,0.0,0.0376
4593,0.0322,0.0022,0.0,0.0362
4594,0.0317,0.0023,0.0,0.036
4595,0.0317,0.0023,0.0,0.0358
4596,0.0312,0.0019,0.0,0.035
4597,0.0326,0.0021,0.0,0.0364
4598,0.0329,0.002,0.0,0.0369
4599,0.0313,0.0019,0.0,0.0348
4600,0.0327,0.0017,0.0,0.036
4601,0.031,0.0019,0.0,0.0347
4602,0.0311,0.0018,0.0,0.0348
4603,0.0312,0.0018,0.0,0.0349
4604,0.0313,0.0023,0.0,0.0356
4605,0.0324,0.0024,0.0,0.0367
4606,0.031,0.002,0.0,0.0348
4607,0.0312,0.0021,0.0,0.0353
4608,0.031,0.002,0.0,0.0346
4609,0.0311,0.0021,0.0,0.0353
4610,0.0316,0.0049,0.0,0.0397
4611,0.0458,0.0022,0.0,0.0498
4612,0.0304,0.0019,0.0,0.034
4613,0.0305,0.0021,0.0,0.036
4614,0.0306,0.0019,0.0,0.0343
4615,0.0305,0.0018,0.0,0.034
4616,0.0306,0.0017,0.0,0.0342
4617,0.0305,0.0019,0.0,0.0341
4618,0.0322,0.0022,0.0,0.0361
4619,0.0329,0.0019,0.0,0.0369
4620,0.0305,0.0022,0.0,0.0345
4621,0.0319,0.0021,0.0,0.0356
4622,0.0306,0.0017,0.0,0.0342
4623,0.0306,0.0019,0.0,0.0341
4624,0.0324,0.0023,0.0,0.0364
4625,0.0311,0.0018,0.0,0.0346
4626,0.0306,0.0022,0.0,0.0346
4627,0.0306,0.0023,0.0,0.0344
4628,0.0306,0.0017,0.0,0.0342
4629,0.0317,0.0018,0.0,0.0352
4630,0.0305,0.0019,0.0,0.034
4631,0.0314,0.0018,0.0,0.0348
4632,0.0307,0.002,0.0,0.0343
4633,0.0309,0.0021,0.0,0.0348
4634,0.0318,0.0017,0.0,0.0352
4635,0.0306,0.0017,0.0,0.0341
4636,0.0305,0.0018,0.0,0.0343
4637,0.0323,0.002,0.0,0.0362
4638,0.0307,0.0025,0.0,0.0352
4639,0.0307,0.0022,0.0,0.0347
4640,0.0306,0.0022,0.0,0.0347
4641,0.0306,0.0022,0.0,0.0347
4642,0.0305,0.0033,0.0,0.0355
4643,0.032,0.0024,0.0,0.0362
4644,0.0311,0.0023,0.0,0.0356
4645,0.0308,0.0025,0.0,0.0351
4646,0.0308,0.0022,0.0,0.0351
4647,0.0312,0.0023,0.0,0.0356
4648,0.031,0.0021,0.0,0.0348
4649,0.0327,0.0024,0.0,0.0371
4650,0.0347,0.0027,0.0,0.0396
4651,0.0316,0.0026,0.0,0.0365
4652,0.0305,0.0022,0.0,0.0346
4653,0.0304,0.0023,0.0,0.0345
4654,0.0316,0.0025,0.0,0.0361
4655,0.0306,0.0024,0.0,0.0349
4656,0.0309,0.0023,0.0,0.0351
4657,0.0305,0.0024,0.0,0.0347
4658,0.0305,0.0026,0.0,0.035
4659,0.0305,0.0023,0.0,0.0349
4660,0.0305,0.0021,0.0,0.0344
4661,0.0314,0.0023,0.0,0.0356
4662,0.0305,0.0021,0.0,0.0345
4663,0.0317,0.0026,0.0,0.0365
4664,0.0305,0.0031,0.0,0.0355
4665,0.0317,0.0023,0.0,0.0358
4666,0.0305,0.0023,0.0,0.0348
4667,0.0307,0.0025,0.0,0.0353
4668,0.0308,0.0019,0.0,0.0345
4669,0.0307,0.0021,0.0,0.0345
4670,0.0307,0.002,0.0,0.0345
4671,0.0308,0.0026,0.0,0.0353
4672,0.0307,0.0021,0.0,0.0346
4673,0.0307,0.0023,0.0,0.0347
4674,0.0311,0.003,0.0,0.0362
4675,0.0308,0.0023,0.0,0.0349
4676,0.0306,0.0023,0.0,0.0349
4677,0.0307,0.0025,0.0,0.0353
4678,0.0307,0.002,0.0,0.0344
4679,0.0308,0.0032,0.0,0.0375
4680,0.0459,0.0023,0.0,0.0501
4681,0.0305,0.0022,0.0,0.0346
4682,0.0321,0.0023,0.0,0.0362
4683,0.0316,0.0025,0.0,0.0358
4684,0.0317,0.0029,0.0,0.0366
4685,0.0304,0.0022,0.0,0.0345
4686,0.0302,0.0021,0.0,0.034
4687,0.0322,0.0022,0.0,0.0362
4688,0.0303,0.002,0.0,0.034
4689,0.0305,0.0022,0.0,0.0346
4690,0.0312,0.0021,0.0,0.0349
4691,0.0315,0.0023,0.0,0.0356
4692,0.0314,0.0022,0.0,0.0354
4693,0.0336,0.0023,0.0,0.0378
4694,0.0303,0.0021,0.0,0.0342
4695,0.0316,0.0025,0.0,0.0363
4696,0.0305,0.0022,0.0,0.0344
4697,0.0303,0.0022,0.0,0.0344
4698,0.0305,0.0023,0.0,0.0345
4699,0.0305,0.0024,0.0,0.036
4700,0.0306,0.0025,0.0,0.035
4701,0.0305,0.0023,0.0,0.0345
4702,0.0306,0.0023,0.0,0.0348
4703,0.0305,0.0021,0.0,0.0345
4704,0.0306,0.0022,0.0,0.0346
4705,0.0308,0.0023,0.0,0.0351
4706,0.0324,0.0022,0.0,0.0365
4707,0.0304,0.0025,0.0,0.0348
4708,0.0306,0.002,0.0,0.0344
4709,0.0305,0.0021,0.0,0.0343
4710,0.0305,0.0023,0.0,0.0347
4711,0.0303,0.0022,0.0,0.0368
4712,0.0481,0.0022,0.0,0.0519
4713,0.0304,0.0021,0.0,0.0343
4714,0.0306,0.0021,0.0,0.0345
4715,0.0304,0.0021,0.0,0.0342
4716,0.0305,0.0021,0.0,0.0343
4717,0.0304,0.0022,0.0,0.0344
4718,0.0314,0.0022,0.0,0.0354
4719,0.0305,0.0022,0.0,0.0342
4720,0.0306,0.0021,0.0,0.0345
4721,0.0305,0.0021,0.0,0.0345
4722,0.0305,0.0021,0.0,0.0344
4723,0.0303,0.0023,0.0,0.0343
4724,0.0327,0.0023,0.0,0.0368
4725,0.0305,0.0023,0.0,0.0347
4726,0.0305,0.0022,0.0,0.0345
4727,0.0303,0.0021,0.0,0.0342
4728,0.0315,0.0032,0.0,0.0367
4729,0.0308,0.0023,0.0,0.0351
4730,0.0312,0.0028,0.0,0.0358
4731,0.0371,0.0026,0.0,0.0417
4732,0.031,0.0022,0.0,0.0351
4733,0.031,0.0022,0.0,0.035
4734,0.0306,0.0025,0.0,0.0349
4735,0.0306,0.0022,0.0,0.0347
4736,0.0316,0.0023,0.0,0.0359
4737,0.0318,0.0024,0.0,0.036
4738,0.0303,0.0022,0.0,0.0344
4739,0.0304,0.0021,0.0,0.0343
4740,0.0303,0.0021,0.0,0.0342
4741,0.0303,0.002,0.0,0.0341
4742,0.0303,0.002,0.0,0.0339
4743,0.0322,0.0022,0.0,0.0363
4744,0.0302,0.0021,0.0,0.0342
4745,0.0303,0.0022,0.0,0.0343
4746,0.0303,0.0021,0.0,0.0342
4747,0.0314,0.0022,0.0,0.0357
4748,0.0304,0.0021,0.0,0.0343
4749,0.0304,0.0021,0.0,0.0342
4750,0.0321,0.0024,0.0,0.0363
4751,0.0323,0.0024,0.0,0.0368
4752,0.0304,0.0024,0.0,0.0347
4753,0.0303,0.002,0.0,0.0341
4754,0.0303,0.0025,0.0,0.0347
4755,0.0303,0.0022,0.0,0.0342
4756,0.0302,0.0027,0.0,0.0351
4757,0.0328,0.0028,0.0,0.0378
4758,0.0316,0.0022,0.0,0.0356
4759,0.0315,0.0021,0.0,0.0356
4760,0.0331,0.0024,0.0,0.0373
4761,0.0306,0.0024,0.0,0.0347
4762,0.0305,0.0029,0.0,0.0357
4763,0.0322,0.0027,0.0,0.0371
4764,0.0306,0.0022,0.0,0.0346
4765,0.0307,0.0027,0.0,0.0355
4766,0.0307,0.0021,0.0,0.0346
4767,0.0304,0.0024,0.0,0.0348
4768,0.0306,0.0058,0.0,0.04
4769,0.0436,0.0019,0.0,0.0473
4770,0.0307,0.0023,0.0,0.0349
4771,0.0306,0.0024,0.0,0.0349
4772,0.0307,0.0026,0.0,0.0353
4773,0.0307,0.0023,0.0,0.0348
4774,0.0321,0.0026,0.0,0.0367
4775,0.0308,0.0023,0.0,0.035
4776,0.0306,0.0024,0.0,0.035
4777,0.0306,0.0022,0.0,0.0347
4778,0.0306,0.0022,0.0,0.0348
4779,0.031,0.0029,0.0,0.036
4780,0.0308,0.0025,0.0,0.0353
4781,0.0306,0.0022,0.0,0.0346
4782,0.0355,0.0029,0.0,0.0409
4783,0.032,0.0024,0.0,0.0364
4784,0.0307,0.0023,0.0,0.0349
4785,0.0327,0.0027,0.0,0.0374
4786,0.0308,0.0023,0.0,0.0352
4787,0.0318,0.0027,0.0,0.0364
4788,0.0325,0.0023,0.0,0.0368
4789,0.0308,0.0025,0.0,0.0353
4790,0.0317,0.0026,0.0,0.0362
4791,0.0321,0.0024,0.0,0.0365
4792,0.0306,0.0026,0.0,0.0348
4793,0.0318,0.0023,0.0,0.036
4794,0.0328,0.0024,0.0,0.0373
4795,0.032,0.0024,0.0,0.0364
4796,0.0326,0.0021,0.0,0.0366
4797,0.0307,0.0022,0.0,0.0348
4798,0.0319,0.0021,0.0,0.0357
4799,0.0317,0.0027,0.0,0.0363
4800,0.0328,0.0027,0.0,0.0376
4801,0.0307,0.0025,0.0,0.0353
4802,0.0306,0.0022,0.0,0.0345
4803,0.0337,0.0026,0.0,0.0381
4804,0.0306,0.0025,0.0,0.0348
4805,0.0305,0.0022,0.0,0.0345
4806,0.0318,0.0022,0.0,0.0358
4807,0.0338,0.002,0.0,0.0376
4808,0.0305,0.002,0.0,0.0341
4809,0.0305,0.0024,0.0,0.0346
4810,0.0339,0.004,0.0,0.0397
4811,0.0307,0.0021,0.0,0.0346
4812,0.0326,0.0035,0.0,0.0381
4813,0.0306,0.0022,0.0,0.0346
4814,0.0342,0.004,0.0,0.0402
4815,0.0328,0.004,0.0,0.039
4816,0.0315,0.0037,0.0,0.0373
4817,0.0307,0.0042,0.0,0.0367
4818,0.0328,0.0032,0.0,0.0379
4819,0.0315,0.0029,0.0,0.0362
4820,0.034,0.0029,0.0,0.0389
4821,0.0324,0.0026,0.0,0.0367
4822,0.0307,0.0023,0.0,0.0348
4823,0.0317,0.0024,0.0,0.0358
4824,0.031,0.0022,0.0,0.0348
4825,0.0307,0.0026,0.0,0.0349
4826,0.034,0.0028,0.0,0.0386
4827,0.0307,0.0025,0.0,0.0348
4828,0.0307,0.0023,0.0,0.0347
4829,0.0317,0.0027,0.0,0.0361
4830,0.0307,0.0022,0.0,0.0348
4831,0.0305,0.0025,0.0,0.0347
4832,0.0329,0.0026,0.0,0.0372
4833,0.031,0.0025,0.0,0.0352
4834,0.0323,0.0027,0.0,0.0369
4835,0.0319,0.0023,0.0,0.0362
4836,0.0319,0.0032,0.0,0.0372
4837,0.0307,0.0027,0.0,0.0353
4838,0.0357,0.0028,0.0,0.0402
4839,0.0318,0.0024,0.0,0.0361
4840,0.0318,0.0028,0.0,0.0365
4841,0.0305,0.0024,0.0,0.0349
4842,0.0305,0.0022,0.0,0.0345
4843,0.0318,0.0023,0.0,0.0358
4844,0.031,0.0026,0.0,0.0357
4845,0.0329,0.0027,0.0,0.0376
4846,0.0339,0.0028,0.0,0.0387
4847,0.0321,0.0028,0.0,0.0368
4848,0.0318,0.0023,0.0,0.036
4849,0.0318,0.0023,0.0,0.0358
4850,0.0306,0.0025,0.0,0.0351
4851,0.0311,0.0029,0.0,0.0357
4852,0.0307,0.0029,0.0,0.0355
4853,0.0319,0.0028,0.0,0.0367
4854,0.0307,0.0028,0.0,0.0354
4855,0.0307,0.0028,0.0,0.0354
4856,0.0319,0.0022,0.0,0.0361
4857,0.0324,0.0027,0.0,0.037
4858,0.0306,0.0023,0.0,0.0346
4859,0.0319,0.0023,0.0,0.0359
4860,0.0306,0.0023,0.0,0.0345
4861,0.0306,0.0025,0.0,0.0348
4862,0.0318,0.0023,0.0,0.0358
4863,0.0319,0.0024,0.0,0.036
4864,0.0338,0.0026,0.0,0.0382
4865,0.0307,0.0021,0.0,0.0347
4866,0.0305,0.0022,0.0,0.0343
4867,0.0305,0.0023,0.0,0.0345
4868,0.0308,0.0029,0.0,0.0356
4869,0.0311,0.0026,0.0,0.0358
4870,0.033,0.0025,0.0,0.0374
4871,0.0311,0.0021,0.0,0.0349
4872,0.0308,0.0022,0.0,0.035
4873,0.0308,0.0025,0.0,0.0352
4874,0.0307,0.0021,0.0,0.0345
4875,0.0325,0.0021,0.0,0.0362
4876,0.0307,0.0026,0.0,0.0354
4877,0.0309,0.0022,0.0,0.0349
4878,0.0311,0.0033,0.0,0.0366
4879,0.032,0.0022,0.0,0.0363
4880,0.0306,0.0022,0.0,0.0347
4881,0.031,0.0022,0.0,0.035
4882,0.0308,0.0021,0.0,0.0347
4883,0.0328,0.0024,0.0,0.0371
4884,0.031,0.0022,0.0,0.0349
4885,0.031,0.0021,0.0,0.0349
4886,0.0309,0.002,0.0,0.0347
4887,0.033,0.0023,0.0,0.0371
4888,0.0325,0.0021,0.0,0.0363
4889,0.031,0.0019,0.0,0.0345
4890,0.0309,0.0021,0.0,0.0347
4891,0.0309,0.0023,0.0,0.0351
4892,0.0309,0.0033,0.0,0.0362
4893,0.031,0.0029,0.0,0.0359
4894,0.0324,0.0025,0.0,0.037
4895,0.0307,0.0026,0.0,0.0354
4896,0.0319,0.003,0.0,0.0374
4897,0.0306,0.0029,0.0,0.0354
4898,0.0307,0.0027,0.0,0.0354
4899,0.0309,0.0026,0.0,0.0353
4900,0.0319,0.003,0.0,0.0366
4901,0.0338,0.0028,0.0,0.0384
4902,0.0305,0.0025,0.0,0.0352
4903,0.0306,0.0024,0.0,0.0348
4904,0.0318,0.0023,0.0,0.0359
4905,0.0306,0.0025,0.0,0.0349
4906,0.0305,0.0028,0.0,0.0352
4907,0.0345,0.0026,0.0,0.0388
4908,0.032,0.0024,0.0,0.0362
4909,0.0318,0.0024,0.0,0.0358
4910,0.0318,0.0024,0.0,0.036
4911,0.0317,0.0023,0.0,0.0358
4912,0.0307,0.0028,0.0,0.035
4913,0.0317,0.0026,0.0,0.0362
4914,0.0307,0.0024,0.0,0.0348
4915,0.0319,0.0025,0.0,0.0362
4916,0.031,0.0025,0.0,0.0355
4917,0.032,0.0021,0.0,0.0362
4918,0.0309,0.0023,0.0,0.0351
4919,0.0309,0.0022,0.0,0.035
4920,0.0337,0.0023,0.0,0.0379
4921,0.0306,0.0027,0.0,0.0354
4922,0.032,0.0026,0.0,0.0364
4923,0.0307,0.002,0.0,0.0346
4924,0.0308,0.0022,0.0,0.0346
4925,0.0319,0.0023,0.0,0.0361
4926,0.0327,0.0022,0.0,0.0366
4927,0.0322,0.0028,0.0,0.0374
4928,0.0322,0.0024,0.0,0.0367
4929,0.031,0.0026,0.0,0.0356
4930,0.032,0.0022,0.0,0.0359
4931,0.031,0.0023,0.0,0.0351
4932,0.0309,0.0026,0.0,0.0356
4933,0.0311,0.0054,0.0,0.0392
4934,0.0436,0.0024,0.0,0.0478
4935,0.0307,0.0021,0.0,0.0346
4936,0.0308,0.0026,0.0,0.0352
4937,0.0308,0.0021,0.0,0.0343
4938,0.0318,0.0021,0.0,0.0358
4939,0.0322,0.005,0.0,0.0405
4940,0.0448,0.0021,0.0,0.0486
4941,0.0303,0.0024,0.0,0.0346
4942,0.0305,0.0025,0.0,0.0349
4943,0.0305,0.0023,0.0,0.0347
4944,0.0312,0.0025,0.0,0.0355
4945,0.0305,0.0023,0.0,0.0347
4946,0.0306,0.0025,0.0,0.0354
4947,0.0306,0.0031,0.0,0.0381
4948,0.0456,0.0025,0.0,0.05
4949,0.0309,0.0028,0.0,0.0354
4950,0.0309,0.0028,0.0,0.0358
4951,0.0309,0.0027,0.0,0.0355
4952,0.0322,0.0027,0.0,0.0371
4953,0.0311,0.0023,0.0,0.0354
4954,0.0308,0.0023,0.0,0.0351
4955,0.0311,0.0026,0.0,0.0358
4956,0.0308,0.0023,0.0,0.0351
4957,0.0308,0.0023,0.0,0.035
4958,0.0308,0.0024,0.0,0.0349
4959,0.0324,0.0024,0.0,0.0367
4960,0.0308,0.0023,0.0,0.0351
4961,0.0307,0.0023,0.0,0.035
4962,0.0306,0.003,0.0,0.0357
4963,0.0307,0.0023,0.0,0.0348
4964,0.0309,0.0025,0.0,0.0352
4965,0.033,0.0023,0.0,0.0371
4966,0.0308,0.0025,0.0,0.0352
4967,0.0309,0.0024,0.0,0.0351
4968,0.0308,0.0024,0.0,0.0352
4969,0.0308,0.0023,0.0,0.0348
4970,0.0308,0.0024,0.0,0.0348
4971,0.0309,0.0022,0.0,0.0348
4972,0.0327,0.0024,0.0,0.0369
4973,0.0307,0.0022,0.0,0.0348
4974,0.0306,0.0023,0.0,0.0348
4975,0.0308,0.0024,0.0,0.035
4976,0.0309,0.0022,0.0,0.0349
4977,0.0322,0.0025,0.0,0.0365
4978,0.0308,0.0024,0.0,0.0352
4979,0.0308,0.0023,0.0,0.035
4980,0.0308,0.0024,0.0,0.0353
4981,0.0307,0.0023,0.0,0.0348
4982,0.0315,0.0023,0.0,0.0359
4983,0.0308,0.0023,0.0,0.0349
