question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
根据联邦数据分析，美国成年人和1岁以上儿童每天摄入的卡路里中，有多少比例来自高度加工食品？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P2_c0,0,False,0.0
根据联邦数据分析，美国成年人和1岁以上儿童每天摄入的卡路里中，有多少比例来自高度加工食品？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c2,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P2_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P8_c4,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P6_c3",0,False,0.0
根据联邦数据分析，美国成年人和1岁以上儿童每天摄入的卡路里中，有多少比例来自高度加工食品？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c2,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P2_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P8_c4,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P6_c3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P1_c5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c2",5,True,1.0
哪些研究指出高度加工食品与哪些健康问题有关？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P2_c2,0,False,0.0
哪些研究指出高度加工食品与哪些健康问题有关？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c2,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P2_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c3",0,False,0.0
哪些研究指出高度加工食品与哪些健康问题有关？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c2,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P2_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P0_c1",0,False,0.0
食品加工过程中去除水分会导致什么结果？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c3,jiaocaineedrop_jiaocai_needrop_en_101_p101_P0_c2,0,False,0.0
食品加工过程中去除水分会导致什么结果？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c3,"jiaocaineedrop_jiaocai_needrop_en_101_p101_P0_c2,newspaper_401c73055b88a62c479edd3d490cea8a_1_p1_c5,newspaper_2de954934f60ac538c5bd5dc40833a61_1_p1_P6_c1",0,False,0.0
食品加工过程中去除水分会导致什么结果？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c3,"jiaocaineedrop_jiaocai_needrop_en_101_p101_P0_c2,newspaper_401c73055b88a62c479edd3d490cea8a_1_p1_c5,newspaper_2de954934f60ac538c5bd5dc40833a61_1_p1_P6_c1,newspaper_35352f94db65d19e097395380498ec15_1_p1_P0_c2,jiaocaineedrop_jiaocai_needrop_en_2839_p2839_P1_c0",0,False,0.0
哪些食物因高脂肪、高糖分和高钠含量而被研究人员称为‘超可口’？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c4,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P2_c6,0,False,0.0
哪些食物因高脂肪、高糖分和高钠含量而被研究人员称为‘超可口’？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c4,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P2_c6,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P3_c3",0,False,0.0
哪些食物因高脂肪、高糖分和高钠含量而被研究人员称为‘超可口’？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c4,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P2_c6,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P3_c3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P2_c5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P3_c0",0,False,0.0
研究人员建议如何选择更健康的替代品？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P10_c2,0,False,0.0
研究人员建议如何选择更健康的替代品？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c5,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P10_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P1_c3,newspaper_e6083de4647ef28434cb6a598b073ae4_1_p1_P9_c0",0,False,0.0
研究人员建议如何选择更健康的替代品？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c5,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P10_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P1_c3,newspaper_e6083de4647ef28434cb6a598b073ae4_1_p1_P9_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P0_c1,newspaper_401c73055b88a62c479edd3d490cea8a_1_p1_c5",0,False,0.0
Fazzino 对于普通坚果的评价是什么？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c6,newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P3_c1,0,False,0.0
Fazzino 对于普通坚果的评价是什么？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c6,"newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P3_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_033_p33_P9_c0,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_041_p41_P10_c6",0,False,0.0
Fazzino 对于普通坚果的评价是什么？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c6,"newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058_p58_P3_c1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_033_p33_P9_c0,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_041_p41_P10_c6,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_033_p33_P19_c3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P3_c0",0,False,0.0
文中提到的更健康选择部分的标题是什么？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P10_c2,0,False,0.0
文中提到的更健康选择部分的标题是什么？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c5,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P10_c2,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_P0_c3,yanbaor2_782b0e71579c32d2a6c6c04494d8193c775e8c865b80b7252008ef661dae96b9.pdf_15_p15_P0_c3",0,False,0.0
文中提到的更健康选择部分的标题是什么？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c5,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P10_c2,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_P0_c3,yanbaor2_782b0e71579c32d2a6c6c04494d8193c775e8c865b80b7252008ef661dae96b9.pdf_15_p15_P0_c3,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_c0,jiaocaineedrop_jiaocai_needrop_en_2884_p2884_c1",0,False,0.0
研究指出哪些内容是针对超加工食品更健康的选择？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P0_c1,0,False,0.0
研究指出哪些内容是针对超加工食品更健康的选择？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c5,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P0_c1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P10_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c1",0,False,0.0
研究指出哪些内容是针对超加工食品更健康的选择？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c5,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P0_c1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P10_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c1",0,False,0.0
这项研究的名称是什么？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c6,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4,0,False,0.0
这项研究的名称是什么？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c6,"magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P6_c0,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P0_c1",0,False,0.0
这项研究的名称是什么？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c6,"magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P6_c0,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P0_c1,jiaocaineedrop_jiaocai_needrop_en_377_p377_P2_c5,magazine_TheEconomist.2024.02.24_page_068_p68_P0_c0",0,False,0.0
NIH研究中参与者的生活安排是怎样的？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c6,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P6_c5,0,False,0.0
NIH研究中参与者的生活安排是怎样的？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c6,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P6_c5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P7_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P6_c7",0,False,0.0
NIH研究中参与者的生活安排是怎样的？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c6,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P6_c5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P7_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P6_c7,yanbaor2_yanbaoPPT_2172_p2172_c3,magazine_TheEconomist.2023.12.09_page_045_p45_c0",0,False,0.0
在研究中，参与者在一周内食用的是哪种类型的食物？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c6,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c6,1,True,1.0
在研究中，参与者在一周内食用的是哪种类型的食物？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c6,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c6,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P6_c5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P7_c0",1,True,1.0
在研究中，参与者在一周内食用的是哪种类型的食物？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c6,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c6,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P6_c5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P7_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P7_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P8_c3",1,True,1.0
哪些饮食方案中的餐食既不能量密集也不容易让人产生强烈食欲？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c7,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P4_c2,0,False,0.0
哪些饮食方案中的餐食既不能量密集也不容易让人产生强烈食欲？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c7,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P4_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P8_c4",0,False,0.0
哪些饮食方案中的餐食既不能量密集也不容易让人产生强烈食欲？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c7,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P4_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P8_c4,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c7,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c8",4,True,1.0
这些饮食在哪些营养成分上的含量大致相同？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c8,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P4_c2,0,False,0.0
这些饮食在哪些营养成分上的含量大致相同？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c8,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P4_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c8",3,True,1.0
这些饮食在哪些营养成分上的含量大致相同？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c8,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P4_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c8,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P8_c4,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P6_c3",3,True,1.0
哪些超加工饮食在热量摄入上没有出现显著差异？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c8,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P8_c4,0,False,0.0
哪些超加工饮食在热量摄入上没有出现显著差异？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c8,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P8_c4,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c9,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P8_c0",0,False,0.0
哪些超加工饮食在热量摄入上没有出现显著差异？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c8,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P8_c4,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c9,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P8_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c7,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c8",5,True,1.0
在实验中，不同饮食对体重变化有何具体影响？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c9,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P9_c1,0,False,0.0
在实验中，不同饮食对体重变化有何具体影响？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c9,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P9_c1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P8_c4,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P8_c6",0,False,0.0
在实验中，不同饮食对体重变化有何具体影响？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c9,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P9_c1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P8_c4,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P8_c6,docstructbench_llm-raw-scihub-o.O-j.1444-2906.2002.00466.x.pdf_4_p4_P2_c4,docstructbench_llm-raw-scihub-o.O-j.1444-2906.2002.00466.x.pdf_4_p4_P3_c0",0,False,0.0
研究结果表明，食用包装食品是否一定会导致暴饮暴食或体重增加？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c9,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c2,0,False,0.0
研究结果表明，食用包装食品是否一定会导致暴饮暴食或体重增加？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c9,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P0_c7,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P0_c5",0,False,0.0
研究结果表明，食用包装食品是否一定会导致暴饮暴食或体重增加？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c9,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P0_c7,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P0_c5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P1_c0,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c1",0,False,0.0
除了体重增加之外，方便食品还有哪些潜在的健康风险？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c9,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c4,0,False,0.0
除了体重增加之外，方便食品还有哪些潜在的健康风险？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c9,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c4,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c10,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c9",3,True,1.0
除了体重增加之外，方便食品还有哪些潜在的健康风险？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c9,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P5_c4,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c10,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c9,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P2_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P1_c0",3,True,1.0
这段文字主要讨论了什么方法？,1,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c10,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,0,False,0.0
这段文字主要讨论了什么方法？,3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c10,"notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0",0,False,0.0
这段文字主要讨论了什么方法？,5,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_c10,"notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0",0,False,0.0
