question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
生态农业发展过程中，中国各地创造了哪些具有代表性的生态农业模式？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P4_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c3",2,True,1.0
生态农业发展过程中，中国各地创造了哪些具有代表性的生态农业模式？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P4_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P3_c1,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c11",2,True,1.0
文中提到的生态农业发展模式中，哪一个概念与低碳生活相关？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,1,True,1.0
文中提到的生态农业发展模式中，哪一个概念与低碳生活相关？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P4_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P3_c1",1,True,1.0
文中提到的生态农业发展模式中，哪一个概念与低碳生活相关？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P4_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P3_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c3,newspaper_e567840b2e327602422573ccdc1c4275_1_p1_P6_c3",1,True,1.0
哪个地方的节能灯照明成为了一种时尚？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P5_c1,0,False,0.0
哪个地方的节能灯照明成为了一种时尚？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P5_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P5_c2",0,False,0.0
哪个地方的节能灯照明成为了一种时尚？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c4,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P5_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P5_c2,docstructbench_dianzishu_zhongwenzaixian-o.O-61467079.pdf_40_p40_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61467079.pdf_40_p40_P0_c5",0,False,0.0
卢勇听到节能灯补贴的消息后有什么反应？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P5_c2,0,False,0.0
卢勇听到节能灯补贴的消息后有什么反应？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c5,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P5_c2,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P5_c1",2,True,1.0
卢勇听到节能灯补贴的消息后有什么反应？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c5,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P5_c2,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P5_c1,newspaper_73fc8720a9b2798307ba43a8b8e47b5e_1_p1_P2_c7,newspaper_73fc8720a9b2798307ba43a8b8e47b5e_1_p1_P2_c4",2,True,1.0
近年来农村结婚的‘三大件’发生了哪些变化？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P6_c1,0,False,0.0
近年来农村结婚的‘三大件’发生了哪些变化？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c5,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P6_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P5_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P6_c0",0,False,0.0
近年来农村结婚的‘三大件’发生了哪些变化？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c5,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P6_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P5_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P6_c0,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c6,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P5_c5",0,False,0.0
复州湾镇的太阳能热水器给居民带来了哪些生活上的便利？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c6,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P6_c3,0,False,0.0
复州湾镇的太阳能热水器给居民带来了哪些生活上的便利？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c6,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P6_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P7_c0,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P6_c5",0,False,0.0
复州湾镇的太阳能热水器给居民带来了哪些生活上的便利？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c6,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P6_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P7_c0,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P6_c5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c7,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P7_c1",0,False,0.0
过去洗热水澡需要跑多远？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c6,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P6_c3,0,False,0.0
过去洗热水澡需要跑多远？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c6,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P6_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P7_c0,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P6_c6",0,False,0.0
过去洗热水澡需要跑多远？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c6,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P6_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P7_c0,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P6_c6,newspaper_4790b51e8fa793743699647c09a93ccb_1_p1_P7_c4,jiaocaineedrop_jiaocai_needrop_en_377_p377_P6_c3",0,False,0.0
这篇文章的作者是谁？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c7,docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,0,False,0.0
这篇文章的作者是谁？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c7,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4",0,False,0.0
这篇文章的作者是谁？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c7,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P6_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
这篇报道的标题是什么？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c7,newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_P0_c2,0,False,0.0
这篇报道的标题是什么？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c7,"newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_P0_c2,newspaper_4b4ad1f6cba28a4844d7ffa9306223a4_1_p1_c0,newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_c0",0,False,0.0
这篇报道的标题是什么？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c7,"newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_P0_c2,newspaper_4b4ad1f6cba28a4844d7ffa9306223a4_1_p1_c0,newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_c0,newspaper_4b4ad1f6cba28a4844d7ffa9306223a4_1_p1_P0_c0,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_c0",0,False,0.0
哪篇文章标题反映了清洁能源给农民带来的实惠？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c7,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P7_c2,0,False,0.0
哪篇文章标题反映了清洁能源给农民带来的实惠？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c7,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P7_c2,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c7,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P5_c2",2,True,1.0
哪篇文章标题反映了清洁能源给农民带来的实惠？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c7,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P7_c2,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c7,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P5_c2,newspaper_02912feb79994ae24665509d964ad9ce_1_p1_P17_c2,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P7_c1",2,True,1.0
哪个地方的农村沼气工程被称为‘低碳厨房’进农家？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c8,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P3_c0,0,False,0.0
哪个地方的农村沼气工程被称为‘低碳厨房’进农家？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c8,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P3_c0,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c8,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c2",2,True,1.0
哪个地方的农村沼气工程被称为‘低碳厨房’进农家？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c8,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P3_c0,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c8,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c2,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P8_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c7",2,True,1.0
这篇文章的标题是什么？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c9,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,0,False,0.0
这篇文章的标题是什么？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c9,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c7",0,False,0.0
这篇文章的标题是什么？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c9,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c7,jiaocaineedrop_jiaocai_needrop_en_1544_p1544_P0_c7,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
休池期间需要采取哪些安全措施来确保沼气池的正常使用？,1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c10,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P10_c1,0,False,0.0
休池期间需要采取哪些安全措施来确保沼气池的正常使用？,3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c10,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P10_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P1_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c10",3,True,1.0
休池期间需要采取哪些安全措施来确保沼气池的正常使用？,5,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c10,"newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P10_c1,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P1_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_c10,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P9_c3,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P1_c1",3,True,1.0
为什么浙江需要加强农作物病虫害防治工作？,1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c0,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P0_c1,0,False,0.0
为什么浙江需要加强农作物病虫害防治工作？,3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c0,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P0_c1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P0_c0,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c0",3,True,1.0
为什么浙江需要加强农作物病虫害防治工作？,5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c0,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P0_c1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P0_c0,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c0,newspaper_ef5c785d9cc21ccf6b73d143f231b5c5_1_p1_P10_c2,newspaper_9bb9e05d38b370251a4b0a8d070d1d55_1_p1_P6_c0",3,True,1.0
湖北省农业厅在推进公开承诺时，省经管局和省水产局分别做出了哪些具体承诺？,1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c0,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P0_c3,0,False,0.0
湖北省农业厅在推进公开承诺时，省经管局和省水产局分别做出了哪些具体承诺？,3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c0,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P0_c3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P0_c2,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c0",3,True,1.0
湖北省农业厅在推进公开承诺时，省经管局和省水产局分别做出了哪些具体承诺？,5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c0,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P0_c3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P0_c2,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c0,newspaper_e567840b2e327602422573ccdc1c4275_1_p1_P9_c2,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P10_c4",3,True,1.0
兰州市采取了什么措施来稳定物价并保障困难群体生活？,1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P1_c0,0,False,0.0
兰州市采取了什么措施来稳定物价并保障困难群体生活？,3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c1,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P1_c0,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P0_c6",2,True,1.0
兰州市采取了什么措施来稳定物价并保障困难群体生活？,5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c1,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P1_c0,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P0_c6,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P0_c4,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_P7_c0",2,True,1.0
兰州市如何通过CPI变化来调节临时物价补贴？,1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P1_c2,0,False,0.0
兰州市如何通过CPI变化来调节临时物价补贴？,3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c1,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P1_c2,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P1_c1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c1",3,True,1.0
兰州市如何通过CPI变化来调节临时物价补贴？,5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c1,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P1_c2,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P1_c1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P1_c0,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P0_c6",3,True,1.0
合寨村的村民自治是从什么开始的？,1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c2,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P5_c1,0,False,0.0
合寨村的村民自治是从什么开始的？,3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c2,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P5_c1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P2_c2,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c5",0,False,0.0
合寨村的村民自治是从什么开始的？,5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c2,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P5_c1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P2_c2,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c4,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P3_c3",0,False,0.0
这段文字的核心提示内容是什么？,1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c2,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c5,0,False,0.0
这段文字的核心提示内容是什么？,3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c2,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c5,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
这段文字的核心提示内容是什么？,5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c2,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c5,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3",0,False,0.0
合寨村原本是一个怎样的地方？,1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P2_c5,0,False,0.0
合寨村原本是一个怎样的地方？,3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P2_c5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c5",2,True,1.0
合寨村原本是一个怎样的地方？,5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P2_c5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c5,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_P9_c5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P3_c0",2,True,1.0
蒙宝亮在中国农村法制建设中作出了什么重要贡献？,1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,1,True,1.0
蒙宝亮在中国农村法制建设中作出了什么重要贡献？,3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,newspaper_019d4d5296ba8f1c21277d72fb0cf0db_1_p1_c10,newspaper_019d4d5296ba8f1c21277d72fb0cf0db_1_p1_c9",1,True,1.0
蒙宝亮在中国农村法制建设中作出了什么重要贡献？,5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,newspaper_019d4d5296ba8f1c21277d72fb0cf0db_1_p1_c10,newspaper_019d4d5296ba8f1c21277d72fb0cf0db_1_p1_c9,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P2_c5,newspaper_e567840b2e327602422573ccdc1c4275_1_p1_P9_c4",1,True,1.0
合寨村当时面临什么样的社会问题使得村民难以安居？,1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P3_c1,0,False,0.0
合寨村当时面临什么样的社会问题使得村民难以安居？,3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P3_c1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P9_c1,newspaper_5d4b8e73eacbc6ecac0d7b1396fd01d7_1_p1_c0",0,False,0.0
合寨村当时面临什么样的社会问题使得村民难以安居？,5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P3_c1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P9_c1,newspaper_5d4b8e73eacbc6ecac0d7b1396fd01d7_1_p1_c0,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3",5,True,1.0
蒙宝亮是如何提出制定《村规民约》的？,1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P3_c2,0,False,0.0
蒙宝亮是如何提出制定《村规民约》的？,3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P3_c2,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P2_c5",2,True,1.0
蒙宝亮是如何提出制定《村规民约》的？,5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P3_c2,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P2_c5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c4,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P3_c0",2,True,1.0
哪一晚被称作中国农村法制建设具有里程碑意义的时刻？,1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,newspaper_019d4d5296ba8f1c21277d72fb0cf0db_1_p1_c9,0,False,0.0
哪一晚被称作中国农村法制建设具有里程碑意义的时刻？,3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,"newspaper_019d4d5296ba8f1c21277d72fb0cf0db_1_p1_c9,newspaper_019d4d5296ba8f1c21277d72fb0cf0db_1_p1_P7_c5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P3_c3",0,False,0.0
哪一晚被称作中国农村法制建设具有里程碑意义的时刻？,5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,"newspaper_019d4d5296ba8f1c21277d72fb0cf0db_1_p1_c9,newspaper_019d4d5296ba8f1c21277d72fb0cf0db_1_p1_P7_c5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P3_c3,newspaper_d1716a12000a38e1e4c0bf66309558db_1_p1_P2_c4,newspaper_019d4d5296ba8f1c21277d72fb0cf0db_1_p1_c8",0,False,0.0
合寨村的村民对自身权利持有什么样的态度？,1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c4,0,False,0.0
合寨村的村民对自身权利持有什么样的态度？,3,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c4,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P4_c2",0,False,0.0
合寨村的村民对自身权利持有什么样的态度？,5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3,"newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c4,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P4_c2,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P4_c5,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c3",5,True,1.0
村民们为什么对村委会的换届选举如此重视？,1,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_c4,newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1_p1_P4_c0,0,False,0.0
