question_index,embed_s,chroma_s,rerank_s,total_s
3755,0.0155,0.004,0.5139,0.5334
3756,0.0152,0.0037,0.5233,0.5423
3757,0.0156,0.0039,0.5021,0.5216
3758,0.0152,0.0036,0.5149,0.5339
3759,0.0159,0.0032,0.4864,0.5056
3760,0.016,0.0035,0.4329,0.4525
3761,0.0158,0.0036,0.4238,0.4433
3762,0.0164,0.0035,0.5583,0.5783
3763,0.0159,0.0037,0.5408,0.5605
3764,0.0158,0.0038,0.5648,0.5845
3765,0.0152,0.0038,0.5408,0.5599
3766,0.0155,0.0038,0.5619,0.5812
3767,0.0166,0.004,0.5749,0.5956
3768,0.0163,0.004,0.5449,0.5653
3769,0.0155,0.0038,0.4736,0.493
3770,0.0156,0.0034,0.5517,0.5709
3771,0.017,0.0026,0.529,0.5487
3772,0.0156,0.0041,0.515,0.5348
3773,0.0156,0.0037,0.3992,0.4185
3774,0.0154,0.0038,0.4958,0.5151
3775,0.0156,0.0037,0.5577,0.5771
3776,0.0164,0.0031,0.4731,0.4927
3777,0.0162,0.0037,0.5114,0.5314
3778,0.0162,0.0036,0.4835,0.5034
3779,0.0157,0.0038,0.5206,0.5402
3780,0.0161,0.0035,0.579,0.5987
3781,0.0164,0.0033,0.5566,0.5764
3782,0.0151,0.0039,0.5065,0.5256
3783,0.0152,0.0038,0.5591,0.5782
3784,0.0162,0.0037,0.5599,0.5799
3785,0.0158,0.0035,0.2994,0.3188
3786,0.0167,0.0038,0.5174,0.538
3787,0.0162,0.0037,0.4783,0.4983
3788,0.0161,0.0027,0.4308,0.4498
3789,0.0152,0.0035,0.2464,0.2652
3790,0.0153,0.0036,0.2382,0.2572
3791,0.0171,0.0028,0.5269,0.5469
3792,0.0158,0.0041,0.5125,0.5326
3793,0.0154,0.0048,0.4934,0.5137
3794,0.0152,0.0037,0.5229,0.542
3795,0.0153,0.0039,0.5258,0.5451
3796,0.0163,0.0038,0.5283,0.5485
3797,0.016,0.0038,0.513,0.5328
3798,0.0167,0.0035,0.5355,0.5558
3799,0.0159,0.0038,0.5058,0.5256
3800,0.0163,0.0039,0.5122,0.5325
3801,0.0155,0.0039,0.5073,0.5268
3802,0.0158,0.0035,0.5117,0.5311
3803,0.0153,0.0034,0.3738,0.3927
3804,0.0155,0.0037,0.5079,0.5273
3805,0.0165,0.0035,0.529,0.5491
3806,0.0156,0.0034,0.523,0.5421
3807,0.0156,0.0035,0.5862,0.6054
3808,0.0152,0.0033,0.5283,0.5469
3809,0.0161,0.0033,0.529,0.5485
3810,0.0161,0.0035,0.4557,0.4753
3811,0.0158,0.0037,0.5579,0.5775
3812,0.0158,0.0038,0.5238,0.5435
3813,0.016,0.0036,0.4919,0.5115
3814,0.0152,0.0032,0.5555,0.5739
3815,0.0152,0.0036,0.5866,0.6055
3816,0.0157,0.0035,0.4543,0.4737
3817,0.0155,0.0033,0.4999,0.5189
3818,0.0159,0.0037,0.5112,0.5309
3819,0.0165,0.0035,0.4164,0.4364
3820,0.0168,0.0037,0.4722,0.4929
3821,0.0156,0.0038,0.4744,0.4939
3822,0.0159,0.0041,0.5313,0.5515
3823,0.0159,0.0037,0.509,0.5287
3824,0.0157,0.0035,0.4272,0.4465
3825,0.0154,0.0038,0.5515,0.5709
3826,0.0157,0.0033,0.5079,0.5271
3827,0.0156,0.0037,0.5368,0.5562
3828,0.0158,0.0034,0.4783,0.4976
3829,0.015,0.0038,0.4922,0.5111
3830,0.0154,0.0038,0.5627,0.5821
3831,0.0159,0.0037,0.4975,0.5172
3832,0.0159,0.0039,0.5028,0.5228
3833,0.0157,0.0037,0.4915,0.5111
3834,0.0162,0.0036,0.4981,0.5179
3835,0.0159,0.0048,0.5102,0.5311
3836,0.0168,0.0028,0.4967,0.5165
3837,0.0161,0.0045,0.379,0.3997
3838,0.0156,0.0041,0.5295,0.5494
3839,0.0159,0.0042,0.4732,0.4934
3840,0.0151,0.0037,0.5787,0.5975
3841,0.0154,0.0039,0.5768,0.5962
3842,0.0163,0.0038,0.4628,0.483
3843,0.0169,0.0037,0.5017,0.5225
3844,0.0166,0.0039,0.5044,0.525
3845,0.0159,0.0041,0.4868,0.507
3846,0.0168,0.0037,0.5606,0.5812
3847,0.0155,0.004,0.5413,0.5608
3848,0.0163,0.004,0.3758,0.3963
3849,0.0158,0.0042,0.5273,0.5474
3850,0.0156,0.0042,0.4789,0.4989
3851,0.0167,0.004,0.5734,0.5942
3852,0.0163,0.0041,0.5381,0.5586
3853,0.0159,0.0039,0.51,0.5299
3854,0.0154,0.0039,0.5079,0.5273
3855,0.0166,0.0037,0.4443,0.4647
3856,0.0166,0.0041,0.5195,0.5402
3857,0.0154,0.0036,0.5091,0.5281
3858,0.0158,0.0036,0.5347,0.5543
3859,0.0162,0.0038,0.5278,0.548
3860,0.0161,0.0038,0.5265,0.5465
3861,0.0151,0.0041,0.5582,0.5775
3862,0.0151,0.0037,0.5457,0.5646
3863,0.0158,0.0035,0.5467,0.5661
3864,0.0153,0.0037,0.5328,0.5518
3865,0.0159,0.0035,0.5562,0.5757
3866,0.0162,0.0054,0.5076,0.5293
3867,0.0163,0.0042,0.4395,0.4601
3868,0.0161,0.0044,0.564,0.5846
3869,0.0162,0.0031,0.5277,0.5472
3870,0.0167,0.0041,0.5629,0.5838
3871,0.0161,0.0039,0.4915,0.5116
3872,0.0155,0.0038,0.559,0.5784
3873,0.0159,0.0037,0.5217,0.5413
3874,0.0162,0.0039,0.5227,0.5429
3875,0.0207,0.004,0.5547,0.5795
3876,0.0162,0.0042,0.5863,0.6068
3877,0.0157,0.0038,0.5574,0.5769
3878,0.0163,0.0044,0.5232,0.544
3879,0.0157,0.0041,0.4645,0.4843
3880,0.0158,0.0044,0.5202,0.5405
3881,0.0153,0.0041,0.5641,0.5835
3882,0.0161,0.0038,0.5082,0.5281
3883,0.0162,0.004,0.4466,0.467
3884,0.0161,0.0039,0.51,0.5301
3885,0.0164,0.004,0.5075,0.528
3886,0.0161,0.0039,0.5255,0.5456
3887,0.0163,0.0039,0.5239,0.5443
3888,0.0157,0.0038,0.2603,0.28
3889,0.0161,0.0038,0.4784,0.4983
3890,0.0163,0.0043,0.5384,0.5592
3891,0.0156,0.0037,0.4804,0.4998
3892,0.0169,0.0047,0.5278,0.5496
3893,0.0198,0.0046,0.5101,0.5347
3894,0.0159,0.004,0.4715,0.4915
3895,0.0156,0.004,0.5257,0.5454
3896,0.0167,0.004,0.5024,0.5232
3897,0.0159,0.004,0.5582,0.5782
3898,0.0173,0.004,0.5282,0.5497
3899,0.0166,0.0045,0.5334,0.5546
3900,0.0155,0.0041,0.557,0.5768
3901,0.0156,0.0038,0.5538,0.5734
3902,0.0159,0.004,0.5609,0.5809
3903,0.0164,0.0044,0.5289,0.5498
3904,0.0166,0.0045,0.449,0.4703
3905,0.0164,0.0038,0.4548,0.4751
3906,0.0155,0.004,0.5306,0.5502
3907,0.0156,0.0039,0.5631,0.5827
3908,0.0165,0.0041,0.556,0.5768
3909,0.0163,0.0042,0.5306,0.5512
3910,0.016,0.0036,0.5684,0.5881
3911,0.0164,0.0039,0.5225,0.5429
3912,0.0162,0.004,0.5397,0.56
3913,0.0159,0.0039,0.5302,0.5501
3914,0.0157,0.004,0.4589,0.4787
3915,0.0162,0.0037,0.4561,0.4762
3916,0.0156,0.0038,0.5597,0.5793
3917,0.0161,0.0037,0.566,0.5859
3918,0.0161,0.0039,0.3124,0.3326
3919,0.0175,0.0025,0.459,0.4791
3920,0.0156,0.0044,0.4825,0.5025
3921,0.0161,0.0037,0.3972,0.4171
3922,0.017,0.0036,0.297,0.3177
3923,0.0163,0.0032,0.4825,0.5021
3924,0.0163,0.0032,0.3233,0.3428
3925,0.0203,0.0026,0.4015,0.4245
3926,0.0165,0.0026,0.3134,0.3326
3927,0.0163,0.0029,0.4308,0.4501
3928,0.0155,0.0029,0.4827,0.5012
3929,0.0165,0.0032,0.3698,0.3896
3930,0.016,0.0024,0.4739,0.4924
3931,0.0161,0.0027,0.4814,0.5003
3932,0.017,0.0027,0.463,0.4829
3933,0.0165,0.0026,0.4744,0.4935
3934,0.0166,0.0024,0.2869,0.3059
3935,0.0166,0.0027,0.4869,0.5064
3936,0.0154,0.0024,0.2963,0.3141
3937,0.0155,0.0029,0.3176,0.3361
3938,0.0157,0.0028,0.3247,0.3433
3939,0.0158,0.0029,0.4815,0.5003
3940,0.0153,0.0028,0.3262,0.3444
3941,0.0155,0.0028,0.3083,0.3267
3942,0.0165,0.003,0.2988,0.3185
3943,0.016,0.0029,0.4819,0.5009
3944,0.0161,0.0023,0.2977,0.3163
3945,0.0164,0.0027,0.4864,0.5056
3946,0.0159,0.0027,0.4554,0.474
3947,0.0156,0.0024,0.3101,0.3283
3948,0.0158,0.0024,0.3145,0.3329
3949,0.0163,0.0028,0.4814,0.5006
3950,0.0156,0.0026,0.3272,0.3455
3951,0.016,0.0028,0.5121,0.531
3952,0.0159,0.0031,0.5405,0.5596
3953,0.016,0.0028,0.4492,0.4682
3954,0.0168,0.0028,0.3621,0.3818
3955,0.0157,0.0032,0.5609,0.58
3956,0.0168,0.0026,0.5647,0.5841
3957,0.0155,0.003,0.5708,0.5895
3958,0.0161,0.0042,0.5737,0.5942
3959,0.0163,0.004,0.4924,0.5129
3960,0.0155,0.0027,0.5851,0.6034
3961,0.0161,0.0029,0.5739,0.5929
3962,0.0156,0.0029,0.4774,0.496
3963,0.0164,0.0031,0.4811,0.5008
3964,0.0161,0.0028,0.573,0.592
3965,0.0166,0.0028,0.5748,0.5943
3966,0.0209,0.0041,0.5662,0.5912
3967,0.0154,0.0035,0.5643,0.5832
3968,0.016,0.0036,0.5479,0.5676
3969,0.0156,0.0035,0.581,0.6002
3970,0.0156,0.004,0.5742,0.5939
3971,0.016,0.0037,0.5381,0.558
3972,0.0164,0.0035,0.5482,0.5682
3973,0.0155,0.0034,0.5148,0.5338
3974,0.0158,0.0035,0.5819,0.6014
3975,0.0163,0.0033,0.458,0.4777
3976,0.0156,0.0032,0.2521,0.271
3977,0.0156,0.0035,0.4756,0.4948
3978,0.0164,0.0037,0.5187,0.5389
3979,0.0154,0.0037,0.561,0.5802
3980,0.0157,0.0034,0.5405,0.5597
3981,0.0157,0.0034,0.559,0.5782
3982,0.0157,0.0034,0.5193,0.5385
3983,0.0167,0.0034,0.309,0.3291
3984,0.0159,0.0035,0.5344,0.5539
3985,0.0163,0.0037,0.5447,0.5648
3986,0.0165,0.0035,0.5893,0.6094
3987,0.0158,0.0035,0.3944,0.4138
3988,0.0157,0.0034,0.3644,0.3836
3989,0.016,0.0038,0.5261,0.5461
3990,0.0161,0.0036,0.5517,0.5715
3991,0.0154,0.0033,0.5111,0.53
3992,0.0157,0.0035,0.5749,0.5942
3993,0.0171,0.0023,0.4228,0.4423
3994,0.0156,0.0035,0.5589,0.5781
3995,0.0167,0.0033,0.483,0.5031
3996,0.0154,0.0035,0.4844,0.5034
3997,0.0157,0.0032,0.5594,0.5784
3998,0.017,0.0032,0.5564,0.5767
3999,0.0156,0.0036,0.5479,0.5672
4000,0.0157,0.0037,0.5217,0.5412
4001,0.0161,0.0034,0.5076,0.5272
4002,0.016,0.0033,0.4683,0.4878
4003,0.0151,0.0032,0.3845,0.4029
4004,0.0154,0.0032,0.5184,0.5371
4005,0.0158,0.0032,0.4199,0.439
4006,0.0162,0.0035,0.4211,0.441
4007,0.0166,0.0033,0.3276,0.3475
4008,0.0154,0.003,0.2869,0.3055
4009,0.0159,0.0036,0.413,0.4326
4010,0.0161,0.0033,0.5139,0.5335
4011,0.0159,0.0038,0.5047,0.5245
4012,0.0211,0.0034,0.5285,0.5532
4013,0.0156,0.0025,0.4728,0.4909
4014,0.0161,0.0034,0.3239,0.3435
4015,0.0166,0.0033,0.2956,0.3156
4016,0.0169,0.0023,0.4756,0.4949
4017,0.0159,0.0031,0.3139,0.333
4018,0.0166,0.0031,0.3279,0.3478
4019,0.0163,0.0032,0.4244,0.4439
4020,0.016,0.0031,0.4721,0.4912
4021,0.0162,0.0031,0.3253,0.3447
4022,0.016,0.0031,0.4216,0.4408
4023,0.0162,0.0032,0.3734,0.3929
4024,0.0156,0.0032,0.5246,0.5436
4025,0.0153,0.0033,0.5213,0.54
4026,0.0157,0.003,0.3116,0.3304
4027,0.0161,0.003,0.3411,0.3603
4028,0.0161,0.0032,0.5568,0.5761
4029,0.0157,0.0033,0.4151,0.4342
4030,0.0161,0.0032,0.3811,0.4006
4031,0.0162,0.0032,0.5194,0.5388
4032,0.0156,0.0034,0.5174,0.5365
4033,0.0163,0.0033,0.4525,0.4721
4034,0.0156,0.0033,0.4673,0.4863
4035,0.0156,0.0031,0.5517,0.5706
4036,0.0162,0.0033,0.4267,0.4464
4037,0.0154,0.0035,0.5221,0.5411
4038,0.0152,0.0024,0.5332,0.5509
4039,0.0171,0.0029,0.5519,0.5721
4040,0.0165,0.0033,0.569,0.5889
4041,0.0159,0.0035,0.5224,0.5419
4042,0.0153,0.0033,0.5333,0.5521
4043,0.0167,0.0035,0.5659,0.5862
4044,0.0157,0.0032,0.4795,0.4985
4045,0.0165,0.0032,0.5301,0.5499
4046,0.0161,0.0035,0.5311,0.5508
4047,0.0157,0.0034,0.3717,0.391
4048,0.0158,0.0038,0.5591,0.5789
4049,0.0158,0.0039,0.5628,0.5826
4050,0.0166,0.0035,0.4945,0.5146
4051,0.0155,0.0038,0.4982,0.5177
4052,0.0164,0.0037,0.4643,0.4845
4053,0.0161,0.0035,0.4469,0.4666
4054,0.0162,0.0039,0.3949,0.4151
4055,0.016,0.0039,0.4388,0.4588
4056,0.0166,0.0058,0.4193,0.4418
4057,0.0161,0.0042,0.4513,0.4718
4058,0.0157,0.0037,0.4626,0.4821
4059,0.0155,0.0037,0.5219,0.5413
4060,0.0157,0.0035,0.4479,0.4672
4061,0.0163,0.0041,0.4664,0.4869
4062,0.0163,0.0042,0.5096,0.5302
4063,0.0188,0.0031,0.4854,0.5075
4064,0.0154,0.0039,0.5082,0.5276
4065,0.0165,0.0036,0.4938,0.514
4066,0.0165,0.003,0.5792,0.5989
4067,0.0174,0.0026,0.5754,0.5955
4068,0.0167,0.0037,0.5071,0.5276
4069,0.0157,0.0035,0.4943,0.5136
4070,0.0162,0.0041,0.5878,0.6081
4071,0.0157,0.0038,0.5356,0.5552
4072,0.0157,0.0043,0.5802,0.6003
4073,0.0153,0.0045,0.5631,0.583
4074,0.0159,0.0045,0.527,0.5476
4075,0.0152,0.0042,0.5226,0.5421
4076,0.0154,0.0045,0.5047,0.5247
4077,0.0165,0.0042,0.5215,0.5423
4078,0.0156,0.0044,0.5039,0.524
4079,0.015,0.0044,0.4172,0.4367
4080,0.016,0.0043,0.4936,0.5139
4081,0.0161,0.0039,0.4187,0.4387
4082,0.0151,0.0045,0.4177,0.4374
4083,0.015,0.0042,0.5083,0.5277
4084,0.016,0.0038,0.4788,0.4987
4085,0.0154,0.0043,0.5146,0.5345
4086,0.016,0.0044,0.4464,0.4669
4087,0.0155,0.0034,0.5618,0.5808
4088,0.0154,0.0042,0.418,0.4377
4089,0.0156,0.0046,0.5092,0.5296
4090,0.0153,0.0045,0.4973,0.5171
4091,0.0155,0.0044,0.5286,0.5485
4092,0.0159,0.004,0.5279,0.5479
4093,0.0158,0.0043,0.5202,0.5404
4094,0.016,0.0039,0.5108,0.5308
4095,0.0157,0.0043,0.5259,0.546
4096,0.0167,0.0042,0.5275,0.5485
4097,0.0161,0.0039,0.5371,0.5572
4098,0.0157,0.0041,0.4846,0.5045
4099,0.0161,0.0038,0.5217,0.5416
4100,0.0156,0.0043,0.5093,0.5294
4101,0.016,0.0042,0.5261,0.5464
4102,0.0154,0.0047,0.5532,0.5733
4103,0.0171,0.0046,0.5241,0.5459
4104,0.0159,0.0038,0.4916,0.5114
4105,0.018,0.0042,0.3215,0.3438
4106,0.0156,0.0041,0.5068,0.5266
4107,0.0173,0.0044,0.5385,0.5604
4108,0.0154,0.0044,0.5303,0.5502
4109,0.0171,0.0041,0.5488,0.5701
4110,0.0155,0.0042,0.5086,0.5284
4111,0.0161,0.0041,0.5822,0.6025
4112,0.0162,0.004,0.5323,0.5526
4113,0.0159,0.003,0.5771,0.5961
4114,0.016,0.004,0.5198,0.5399
4115,0.0158,0.0041,0.5236,0.5436
4116,0.0159,0.0039,0.5666,0.5865
4117,0.0158,0.0042,0.5387,0.5588
4118,0.0162,0.0039,0.5523,0.5725
4119,0.0154,0.0037,0.5515,0.5707
4120,0.0155,0.004,0.5893,0.6089
4121,0.0155,0.0044,0.5159,0.536
4122,0.0159,0.0039,0.495,0.515
4123,0.0148,0.0036,0.5871,0.6056
4124,0.0152,0.004,0.5345,0.5538
4125,0.016,0.0036,0.5299,0.5496
4126,0.0167,0.0037,0.2873,0.3079
4127,0.0146,0.0037,0.5208,0.5391
4128,0.0155,0.0041,0.2859,0.3055
4129,0.0152,0.0037,0.498,0.517
4130,0.0162,0.004,0.5215,0.5418
4131,0.016,0.0036,0.451,0.4707
4132,0.0148,0.004,0.446,0.4648
4133,0.0156,0.0033,0.5282,0.5471
4134,0.0151,0.0042,0.4473,0.4666
4135,0.0156,0.0032,0.463,0.4818
4136,0.0149,0.0035,0.4458,0.4644
4137,0.0148,0.004,0.478,0.4969
4138,0.0157,0.0027,0.4115,0.43
4139,0.0154,0.0041,0.4539,0.4734
4140,0.0159,0.0039,0.4403,0.4602
4141,0.0148,0.0039,0.5607,0.5794
4142,0.0148,0.0036,0.4473,0.4658
4143,0.0154,0.0038,0.454,0.4734
4144,0.016,0.0039,0.4548,0.4748
4145,0.015,0.0039,0.4624,0.4814
4146,0.015,0.004,0.463,0.4821
4147,0.0149,0.0041,0.4287,0.4479
4148,0.0147,0.0038,0.4482,0.4668
4149,0.0156,0.0042,0.4258,0.4458
4150,0.0151,0.0038,0.4466,0.4655
4151,0.016,0.0037,0.528,0.5477
4152,0.0159,0.0041,0.4415,0.4615
4153,0.0156,0.0041,0.4479,0.4676
4154,0.0156,0.0038,0.4312,0.4507
4155,0.0153,0.0039,0.4492,0.4685
4156,0.015,0.0037,0.439,0.4577
4157,0.0152,0.0039,0.4643,0.4835
4158,0.0152,0.0037,0.4417,0.4607
4159,0.0158,0.004,0.4476,0.4674
4160,0.0149,0.0039,0.4545,0.4733
4161,0.0149,0.0038,0.4674,0.4861
4162,0.0148,0.0039,0.5302,0.549
4163,0.0152,0.0042,0.526,0.5455
4164,0.015,0.0042,0.5127,0.532
4165,0.0151,0.0039,0.5254,0.5445
4166,0.0153,0.0039,0.5106,0.5299
4167,0.0162,0.0045,0.5181,0.5389
4168,0.0169,0.0029,0.5111,0.531
4169,0.0165,0.0039,0.5348,0.5553
4170,0.0152,0.0037,0.4749,0.4939
4171,0.0148,0.0035,0.3793,0.3977
4172,0.0166,0.0037,0.4083,0.4287
4173,0.015,0.0038,0.4225,0.4414
4174,0.015,0.0041,0.5611,0.5804
4175,0.0151,0.0039,0.4459,0.465
4176,0.0151,0.0041,0.4272,0.4465
4177,0.0161,0.0037,0.4679,0.4878
4178,0.0158,0.0041,0.4763,0.4963
4179,0.0161,0.0039,0.4297,0.4498
4180,0.0151,0.0033,0.4292,0.4477
4181,0.0157,0.0038,0.4924,0.512
4182,0.0151,0.0038,0.4439,0.4629
4183,0.0149,0.0038,0.5076,0.5264
4184,0.016,0.0041,0.4024,0.4225
4185,0.0153,0.0042,0.4976,0.5172
4186,0.016,0.0042,0.44,0.4603
4187,0.0154,0.004,0.4468,0.4663
4188,0.0158,0.004,0.4605,0.4803
4189,0.0155,0.0042,0.4702,0.4901
4190,0.0161,0.0042,0.5279,0.5483
4191,0.0154,0.0035,0.4257,0.4447
4192,0.015,0.0036,0.505,0.5237
4193,0.0159,0.0037,0.4697,0.4895
4194,0.0163,0.0035,0.4599,0.4798
4195,0.0156,0.0036,0.4642,0.4835
4196,0.016,0.0036,0.5164,0.5361
4197,0.015,0.0034,0.4376,0.4562
4198,0.0166,0.0032,0.5578,0.5777
4199,0.0152,0.0036,0.3545,0.3734
4200,0.0149,0.0043,0.4454,0.4646
4201,0.0155,0.0036,0.4517,0.471
4202,0.0157,0.0038,0.4934,0.513
4203,0.0163,0.004,0.4777,0.4982
4204,0.0153,0.0041,0.5015,0.5209
4205,0.0161,0.0047,0.4441,0.4651
4206,0.0158,0.0041,0.4351,0.4551
4207,0.0162,0.0039,0.4342,0.4544
4208,0.016,0.0041,0.4913,0.5115
4209,0.0155,0.0037,0.5293,0.5486
4210,0.0159,0.0042,0.4806,0.5007
4211,0.0162,0.0043,0.5238,0.5443
4212,0.0153,0.0041,0.4455,0.465
4213,0.0166,0.004,0.5002,0.5208
4214,0.0149,0.006,0.5236,0.5445
4215,0.0162,0.0048,0.5102,0.5313
4216,0.0159,0.0045,0.5025,0.523
4217,0.0158,0.0034,0.5163,0.5356
4218,0.0148,0.0042,0.5251,0.5441
4219,0.0148,0.004,0.4935,0.5123
4220,0.0152,0.0038,0.4843,0.5034
4221,0.0156,0.0037,0.5225,0.5418
4222,0.0163,0.0031,0.5851,0.6045
4223,0.0146,0.004,0.5633,0.582
4224,0.0174,0.0036,0.4907,0.5119
4225,0.0155,0.0039,0.5376,0.5571
4226,0.0162,0.0042,0.4751,0.4956
4227,0.0151,0.0035,0.5574,0.5761
4228,0.0143,0.0031,0.4878,0.5052
4229,0.0148,0.0037,0.4664,0.4849
4230,0.0168,0.0038,0.5177,0.5385
4231,0.0153,0.0046,0.5205,0.5405
4232,0.0161,0.0033,0.5783,0.5979
4233,0.0157,0.0038,0.5785,0.5981
4234,0.0159,0.0041,0.529,0.5491
4235,0.0161,0.0039,0.5521,0.5722
4236,0.0148,0.0041,0.5213,0.5403
4237,0.0162,0.0039,0.5326,0.5529
4238,0.0148,0.0042,0.551,0.5701
4239,0.0158,0.004,0.5191,0.5389
4240,0.0153,0.0041,0.2558,0.2753
4241,0.0152,0.0039,0.5067,0.5259
4242,0.015,0.0037,0.2717,0.2905
4243,0.0149,0.0039,0.4544,0.4733
4244,0.0167,0.004,0.56,0.5808
4245,0.015,0.0034,0.5268,0.5454
4246,0.0154,0.0039,0.5589,0.5784
4247,0.0158,0.0039,0.5177,0.5375
4248,0.016,0.0042,0.5583,0.5786
4249,0.0171,0.0035,0.5353,0.556
4250,0.0149,0.0039,0.5369,0.5557
4251,0.016,0.0042,0.4974,0.5177
4252,0.0147,0.0041,0.4801,0.499
4253,0.015,0.0031,0.5304,0.5487
4254,0.0146,0.0036,0.5385,0.5567
4255,0.0151,0.0035,0.2967,0.3154
4256,0.0156,0.0038,0.4808,0.5003
4257,0.0171,0.0038,0.522,0.5429
4258,0.0159,0.0042,0.4627,0.483
4259,0.0148,0.0036,0.4743,0.4928
4260,0.0152,0.0039,0.5143,0.5335
4261,0.0162,0.0035,0.4747,0.4945
4262,0.0154,0.0037,0.4741,0.4933
4263,0.0156,0.0035,0.4623,0.4815
4264,0.015,0.0037,0.5225,0.5413
4265,0.0159,0.0037,0.5431,0.5629
4266,0.0158,0.0031,0.4691,0.4881
4267,0.0148,0.0039,0.4929,0.5117
4268,0.016,0.0035,0.4643,0.4839
4269,0.0148,0.0037,0.4488,0.4674
4270,0.0161,0.0037,0.4868,0.5067
4271,0.0162,0.0036,0.5412,0.5611
4272,0.0165,0.0035,0.4709,0.491
4273,0.0155,0.0035,0.5525,0.5716
4274,0.0155,0.0039,0.53,0.5495
4275,0.0153,0.0033,0.5727,0.5914
4276,0.0154,0.0039,0.5313,0.5506
4277,0.0158,0.0039,0.5305,0.5502
4278,0.0153,0.0035,0.5292,0.5482
4279,0.0152,0.0041,0.4651,0.4845
4280,0.016,0.0035,0.5093,0.5288
4281,0.0151,0.0035,0.4902,0.5089
4282,0.0152,0.0031,0.5629,0.5813
4283,0.0163,0.0059,0.5162,0.5387
4284,0.0151,0.004,0.508,0.5273
4285,0.016,0.0041,0.5107,0.5309
4286,0.0159,0.0038,0.5205,0.5403
4287,0.016,0.0041,0.5025,0.5227
4288,0.0162,0.0032,0.5326,0.5522
4289,0.0155,0.0037,0.5412,0.5606
4290,0.0166,0.0028,0.5229,0.5424
4291,0.0157,0.0041,0.4985,0.5184
4292,0.0164,0.0038,0.527,0.5473
4293,0.0154,0.0037,0.5221,0.5414
4294,0.0153,0.0037,0.526,0.5451
4295,0.0152,0.004,0.5246,0.544
4296,0.0157,0.0039,0.523,0.5427
4297,0.0158,0.0038,0.6944,0.7141
4298,0.0167,0.0038,0.4558,0.4763
4299,0.0153,0.004,0.5266,0.5459
4300,0.0159,0.0039,0.5276,0.5474
4301,0.0162,0.0039,0.5282,0.5484
4302,0.0158,0.004,0.5431,0.563
4303,0.0159,0.0035,0.5441,0.5637
4304,0.0153,0.0036,0.5294,0.5485
4305,0.018,0.0027,0.5296,0.5504
4306,0.0157,0.0038,0.5002,0.5198
4307,0.0155,0.004,0.4732,0.4927
4308,0.015,0.0036,0.5072,0.5259
4309,0.0159,0.004,0.5174,0.5375
4310,0.0158,0.0038,0.5243,0.544
4311,0.0159,0.0039,0.6442,0.6642
4312,0.0159,0.0037,0.5103,0.53
4313,0.015,0.0036,0.5253,0.544
4314,0.0152,0.0035,0.4785,0.4973
4315,0.0152,0.004,0.5196,0.5389
4316,0.0152,0.0036,0.3707,0.3895
4317,0.0151,0.0037,0.5255,0.5444
4318,0.0153,0.0036,0.4994,0.5184
4319,0.0155,0.0037,0.5142,0.5335
4320,0.0149,0.0041,0.5079,0.527
4321,0.0149,0.0041,0.5198,0.5389
4322,0.0157,0.0039,0.5296,0.5492
4323,0.016,0.0042,0.4048,0.4251
4324,0.015,0.0037,0.5223,0.5411
4325,0.0153,0.0042,0.5112,0.5308
4326,0.0156,0.0039,0.5043,0.5239
4327,0.0169,0.0038,0.4845,0.5053
4328,0.0157,0.0038,0.6747,0.6943
4329,0.015,0.004,0.4505,0.4696
4330,0.015,0.0033,0.4763,0.4947
4331,0.0147,0.0036,0.5269,0.5454
4332,0.015,0.0039,0.5408,0.5597
4333,0.0154,0.0046,0.5267,0.5469
4334,0.016,0.0037,0.5156,0.5355
4335,0.0149,0.0038,0.4561,0.4748
4336,0.0163,0.0038,0.4462,0.4664
4337,0.0176,0.0029,0.5066,0.5272
4338,0.0166,0.0035,0.3753,0.3955
4339,0.0155,0.0038,0.5106,0.5299
4340,0.0154,0.0036,0.5051,0.5241
4341,0.0153,0.0037,0.6771,0.6963
4342,0.0156,0.0036,0.5289,0.5482
4343,0.0147,0.0039,0.5304,0.5492
4344,0.0158,0.0042,0.6563,0.6764
4345,0.0187,0.0026,0.5037,0.5252
4346,0.0156,0.0039,0.4459,0.4655
4347,0.0153,0.0033,0.5006,0.5194
4348,0.0161,0.0041,0.5245,0.5448
4349,0.0166,0.004,0.507,0.5276
4350,0.0156,0.004,0.5509,0.5706
4351,0.0149,0.0037,0.4829,0.5016
4352,0.0163,0.0036,0.5221,0.542
4353,0.0151,0.0037,0.479,0.4979
4354,0.0158,0.004,0.5258,0.5458
4355,0.0163,0.004,0.5215,0.5419
4356,0.018,0.0026,0.6721,0.6928
4357,0.0153,0.0036,0.5226,0.5415
4358,0.0153,0.0039,0.508,0.5272
4359,0.0156,0.0036,0.5286,0.548
4360,0.0155,0.0037,0.4935,0.5128
4361,0.0154,0.0027,0.5192,0.5374
4362,0.0166,0.0038,0.4841,0.5045
4363,0.015,0.0041,0.5265,0.5458
4364,0.0159,0.0041,0.5391,0.5593
4365,0.0151,0.004,0.5423,0.5616
4366,0.0152,0.0036,0.5081,0.527
4367,0.0158,0.0038,0.2997,0.3194
4368,0.0156,0.0039,0.4607,0.4803
4369,0.0155,0.0041,0.5225,0.5422
4370,0.0152,0.004,0.6051,0.6244
4371,0.0152,0.0049,0.511,0.5312
4372,0.0157,0.0042,0.5225,0.5425
