question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
消费者要求赔偿的对象是谁？,消费者也可以直接向农产品生产者、销售者要求赔偿。,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P7_c1,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
哪些情况属于农产品存在缺陷？,含有国家禁止使用的农药、兽药或者其他化学物质,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P7_c2,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
消费者如何向农产品责任方要求赔偿？,消费者可以向农产品的生产者要求赔偿，也可以向农产品的销售者要求赔偿,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P7_c3,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
消费者在什么情况下可以向生产者或销售者提起民事诉讼？,如果两者不予赔偿，消费者可以以生产者和销售者中的任何一方或者双方为被告提起民事诉讼,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P7_c4,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
消费者在什么情况下可以向生产者或销售者提起民事诉讼？,如果两者不予赔偿，消费者可以以生产者和销售者中的任何一方或者双方为被告提起民事诉讼,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P8_c0,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
消费者如何维权才能获得赔偿？,可以以生产者和销售者中的任何一方或者双方为被告提起民事诉讼。,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P8_c1,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
哪个项目在海口国际会展中心启动？,海南省冬季瓜菜质量安全田头监管3G系统项目,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P8_c2,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
该系统如何实现农产品质量可追溯化？,实现海南省瓜菜种植生产标准化、生产过程可控化、质量监管网络化、决策支持智能化、业务处理规范化、农产品质量可追溯化,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P8_c3,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
农户如何将病虫害信息发送给专家？,通过系统第一时间将病虫害描述和照片发给后方,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P8_c4,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
系统如何帮助农户解决病虫害问题？,由专家开出专业治疗处方避免错用、滥用农药,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P9_c0,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
平台如何提高种植水平？,通过此平台向信息员和农户不断提供最新的农技和培训信息,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P9_c1,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
武汉采取了哪些措施确保农产品质量安全？,强化农产品质量安全监管体系建设、强化监管责任、强化源头治理、强化专项整治、强化全程监管和强化制度建设,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P9_c2,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
武汉市有多少个健康养殖示范场获得农业部认定？,13个健康养殖示范场获得农业部认定,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P9_c3,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
专项整治行动共组织了多少次？,5次,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P9_c4,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
专项整治行动组织了多少次？,5次,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P10_c0,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
洛龙区何时开展食品安全百日整治行动？,连日来,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P10_c1,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
此次检查的重点对象有哪些？,农产品种植养殖基地、定点屠宰、食品生产企业、食品批发市场、集贸市场食品流通、工地食堂等单位,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P10_c2,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
该区要求对哪些方面开展大检查？,重点区域、重点环节、重点部位和重点食品,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P10_c3,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
于玲玲如何形容她的‘空中草莓’开花景象？,看，俺的‘空中草莓’开花了！,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P10_c4,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
于玲玲和丈夫学会了哪些技巧？,育苗、定植、盆内移栽等技巧,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P10_c5,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
于玲玲夫妇如何实现空中草莓的种植？,然后悬挂在冬暖式樱桃大棚内种起了“空中草莓”,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P11_c0,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
于玲玲如何证明她的草莓是无公害农产品？,通过养蜂，可以证明我的草莓是真正的无公害农产品,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P11_c1,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
如何证明草莓是无公害农产品？,通过养蜂，可以证明我的草莓是真正的无公害农产品。,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P11_c2,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
空中种草莓的产量相当于多少亩地的大棚产量？,相当于两亩地的,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P11_c3,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
盆栽草莓的售价是多少？,每盆50元,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P11_c4,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
草莓采摘游如何获得额外收入？,以每盆50元的价格卖出了近100盆,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P11_c5,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
每盆草莓的售价是多少？,每盆50元,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P12_c0,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
消费者买回家后如何保持湿度？,湿度保持在60%,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P12_c1,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
丁念华如何让一盆菜卖200多元钱？,这一小小的创意使得一盆菜能卖200多元钱。,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P12_c2,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
创意农业如何影响农户收入？,农户收入可以大大增加。,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1_p1_P12_c3,1,newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1
当 -1 < x ≤ 1 时，y 的取值范围是什么？,-\frac{5}{2}<y\leq\frac{3}{2},jiaocaineedrop_c2-ma-11-q-11-cl.pdf_2_p2_P0_c0,1,jiaocaineedrop_c2-ma-11-q-11-cl.pdf_2
Which option correctly represents the interval $ \frac{3}{2}\leq y<\frac{5}{2} $?, $ \frac{3}{2}\leq y<\frac{5}{2} $,jiaocaineedrop_c2-ma-11-q-11-cl.pdf_2_p2_P0_c1,1,jiaocaineedrop_c2-ma-11-q-11-cl.pdf_2
小明父亲从家到报亭需要多少分钟？,20 分钟,jiaocaineedrop_c2-ma-11-q-11-cl.pdf_2_p2_P0_c2,1,jiaocaineedrop_c2-ma-11-q-11-cl.pdf_2
"当a<0,b>0时，函数 $ y=ax+b $与 $ y=bx+a $在同一坐标系中的图象大致是哪一个选项？",A.,jiaocaineedrop_c2-ma-11-q-11-cl.pdf_2_p2_P0_c3,1,jiaocaineedrop_c2-ma-11-q-11-cl.pdf_2
当x为5km时地壳的温度是多少？,地壳的温度,jiaocaineedrop_c2-ma-11-q-11-cl.pdf_2_p2_P0_c4,1,jiaocaineedrop_c2-ma-11-q-11-cl.pdf_2
当x为5km时地壳的温度是多少？,地壳的温度,jiaocaineedrop_c2-ma-11-q-11-cl.pdf_2_p2_P1_c0,1,jiaocaineedrop_c2-ma-11-q-11-cl.pdf_2
客服热线的联系电话是什么？,400-650-7766（9:00—21:00 everyday）,jiaocaineedrop_c2-ma-11-q-11-cl.pdf_2_p2_P1_c1,1,jiaocaineedrop_c2-ma-11-q-11-cl.pdf_2
What is the value of p in the given context?,an odd prime,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119_p119_P0_c0,1,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119
What is the kernel of this homomorphism?,For every odd prime p,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119_p119_P0_c2,1,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119
What is a Mersenne prime called?,A prime number of the form  $ M_{p} $,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119_p119_P0_c3,1,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119
What is the order of 2 modulo q?,order p,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119_p119_P0_c4,1,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119
What is the congruence relation for q modulo 2p?,q\equiv1\pmod{2p},book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119_p119_P0_c5,1,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119
What is the congruence relation between q and 2p?,q\equiv1\pmod{2p},book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119_p119_P1_c0,1,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119
What is the formula for Fermat numbers?,F_{n}=2^{2^{n}}+1.,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119_p119_P1_c2,1,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119
What is the congruence condition for q modulo 2^{n+1}?,q\equiv1\pmod{2^{n+1}},book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119_p119_P1_c3,1,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119
What is the congruence relation given in the problem?,a^{2^{n+1}}\equiv-1\pmod{q},book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119_p119_P1_c4,1,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119
What is the congruence condition for q in part (b)?,q\equiv1\pmod{2^{n+1}}.,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119_p119_P2_c0,1,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119
What is the congruence relation for q?,q\equiv1\pmod{2^{n+2}}.,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119_p119_P2_c1,1,book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119
分析师是否因报告内容获得补偿？,不曾因，不因，也将不会因本报告中的具体推荐意见或观点而直接或间接收到任何形式的补偿,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1_p1_P0_c0,1,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1
公司是否会因报告内容而直接或间接收到补偿？,本人不曾因，不因，也将不会因本报告中的具体推荐意见或观点而直接或间接收到任何形式的补偿。,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1_p1_P0_c1,1,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1
公司对使用报告内容导致的损失是否承担责任？,本公司不对任何人因使用本报告中的任何内容所引致的任何损失负任何责任。,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1_p1_P0_c2,1,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1
公司是否保证报告信息保持最新状态？,对本报告所含信息可在不发出通知的情形下做出修改,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1_p1_P0_c3,1,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1
本报告的版权归谁所有？,华福证券有限责任公司,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1_p1_P0_c4,1,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1
本报告的版权归谁所有？,华福证券有限责任公司,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1_p1_P1_c0,1,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1
未经授权转载是否需要承担转载责任？,本公司不承担任何转载责任,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1_p1_P1_c1,1,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1
投资者应如何看待本报告的参考价值？,投资者请勿将本报告视为投资或其他决定的唯一参考依据,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1_p1_P1_c2,1,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1
买入评级的定义是什么？,未来6个月内，个股相对市场基准指数涨幅在20%以上,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1_p1_P2_c1,1,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1
个股涨幅在什么区间会被评为中性？,未来6个月内，个股相对市场基准指数涨幅介于-10%与10%之间,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1_p1_P2_c2,1,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1
弱于大市的定义是什么？,未来6个月内,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1_p1_P2_c3,1,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1
行业整体回报低于市场基准指数多少？,-5%以下,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1_p1_P2_c4,1,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1
哪些市场以特定指数为基准？,A 股市场以沪深 300 指数为基准；香港市场以恒生指数为基准；美股市场以标普 500 指数或纳斯达克综合指数为基准（另有说明的除外）,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1_p1_P3_c0,1,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1
你想让别人和你一起擦窗户，应该选择哪个选项？,Let's clean the windows.,jiaocaineedrop_jiaocai_needrop_en_2509_p2509_P0_c0,1,jiaocaineedrop_jiaocai_needrop_en_2509
What is the correct response for wanting to help someone?,Please help me.,jiaocaineedrop_jiaocai_needrop_en_2509_p2509_P0_c1,1,jiaocaineedrop_jiaocai_needrop_en_2509
What is the correct response when someone helps you?,Thank you.,jiaocaineedrop_jiaocai_needrop_en_2509_p2509_P0_c2,1,jiaocaineedrop_jiaocai_needrop_en_2509
What should be cleaned according to the first instruction?,Let's clean the  $ \underline{\text{chairs}} $.,jiaocaineedrop_jiaocai_needrop_en_2509_p2509_P0_c3,1,jiaocaineedrop_jiaocai_needrop_en_2509
北上资金的长期配置属性有何变化？,正在逐渐降低,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12_p12_P0_c0,1,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12
北上资金在市场反转时的流入流出幅度如何？,北上资金即使在市场反转时，也均保持相对小幅的流入流出,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12_p12_P0_c1,1,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12
图表标题中提到的时间范围是什么？,2015-2022 年,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12_p12_P1_c0,1,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12
What is the market形态 on 2015-06-12?,顶部,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12_p12_P1_c1,1,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12
What was the value on 2015-12-22?,27.46,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12_p12_P1_c2,1,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12
What was the value on 2017-11-13?,顶部,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12_p12_P1_c3,1,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12
What was the value on 2018-10-18?,底部,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12_p12_P1_c4,1,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12
"What is the value on July 13, 2020?",8064,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12_p12_P1_c5,1,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12
What was the value on 2020-07-13?,8064.47,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12_p12_P2_c0,1,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12
What was the value on 2021-12-13?,5341.16,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12_p12_P2_c1,1,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12
What was the value on 2022-04-26?,2197.51,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12_p12_P2_c2,1,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12
What was the value on 2022-10-31?,2022-10-31,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12_p12_P2_c3,1,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12
为什么交易型外资占北上资金比重提高？,这让以对冲基金为代表的交易型外资占北上资金比重有所提高,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12_p12_P2_c4,1,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12
北上资金大幅流入期间重仓方向有哪些？,上证50、消费股（食品饮料、家电等行业）,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12_p12_P3_c0,1,eastmoney_e42b6e1cd2d48113ff4db8854e539d828d632bf9b1757e10cb8ddb2cfc7b1393.pdf_12
新建铁路如何影响郑州制造商的运输时间？,16天内将商品送达欧洲的消费者,yanbaor2_yanbaoPPT_467_p467_P0_c0,1,yanbaor2_yanbaoPPT_467
全球港口排名依据什么标准？,按货物吞吐量计,yanbaor2_yanbaoPPT_467_p467_P0_c2,1,yanbaor2_yanbaoPPT_467
全球机场排名按货物吞吐量计的单位是什么？,百万吨,yanbaor2_yanbaoPPT_467_p467_P0_c3,1,yanbaor2_yanbaoPPT_467
中考英语作文必备的万金油句型在哪一页？,102,notes_f7f010b78016aeebd76e56d9283eb67f_4_p4_P0_c1,1,notes_f7f010b78016aeebd76e56d9283eb67f_4
中考英语答题技巧包含哪些部分？,一、听力应考策略 119,notes_f7f010b78016aeebd76e56d9283eb67f_4_p4_P0_c2,1,notes_f7f010b78016aeebd76e56d9283eb67f_4
