question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
扎兰屯市劳务输出工作采取了哪些具体措施？,本报讯近年来，内蒙古扎兰屯市经济社会发展全面升级提速，千方百计把增加农民收入放在首位。扎兰屯市总人口 44万，其中农村人口30万，农村富余劳动力已达7万人。为解决劳务输出瓶颈，该市一直将劳务输出工作作为全市重点工作之一，建立了组织发动、转移培训，维权服务，基地保障四位一体的工作机制。 2007年以来，该市共建立劳务输出基地43个，累计转移农村劳动力12.96万人次，务工收入占农村人均纯收入的38%，劳务经济总收入超过12亿元,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c1,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
哪个专题在人民网上线以宣传2011年环青海湖国际公路自行车赛？,2011青海国际环湖赛专题上线人民网,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c2,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
环青海湖国际公路自行车赛在亚洲和全球的地位如何？,环青海湖国际公路自行车赛是亚洲顶级自行车赛事，是世界上最高海拔的国际性公路自行车赛,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c2,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
文章标题提到的平价菜问题反映了什么现象？,平价菜的路还有多远,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c2,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
谁是这篇报道的记者？,王卫华本报记者刘久锋,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c2,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
村民邓晓林提到青椒在早市的售价与超市相比存在明显差距，这种差距具体体现在哪里？,在贵州省贵阳市大营坡的农产品早市里，来自乌当区羊昌镇的村民邓晓林抱怨说，自己卖出的青椒平均下来每公斤也就4元左右，但在超市或农贸市场却卖到了近8元。“绿豆，大蓉涨了十几倍，我们的白菜、甜椒每公斤才多收了几毛钱。邓晓林说，他们村更多的村民是直接在地里将菜卖给菜贩子，菜的价格就更低。,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c2,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
贵阳市推行的农副产品直销模式被称为什么经济形式？,直销卖场的惠民经济,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c3,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
贵阳市委书记李军如何看待物价问题及其对市民生活的影响？,农民虽然没卖上高价，城里的居民却实实在在感到了物价的压力。对此，贵州省委常委、贵阳市委书记李军表示，物价问题是极其重大的民生问题，要采取强有力措施稳控物价，保障市民的 “菜篮子”“米袋子”“油瓶子”。,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c3,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
贵阳市倡导建立什么样的模式来减少中间环节并帮助市民节省菜钱？,倡导建立农副产品直销模式，让供需双方直接洽谈，进而减少中间环节，最终帮助市民节省菜钱。,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c3,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
贵阳市在农副产品直销方面采取了哪些具体措施并取得了哪些成效？,2009年，我市便开始试点农副产品直销，通过超市下订单，基地和农村生产合作社组织生产并直供给超市销售的流通模式，把过去流通环节减为”农村合作社一超市”，采购成本下降 30%左右，零售价格下降 15%左右。“贵阳市物价局局长张年举说，除向市民提供平价菜外，农副产品生产基地还与超市、农贸市场、学校等签订“对接协议”，进而让市民买到更多价廉质优的农副产品。,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c3,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
文章中提到的农副产品直销模式最终实现了什么效果？,农超对接的多方共赢,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c3,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
农超对接试点超市的蔬菜价格相比农贸市场有何变化？,在华联超市小河店生鲜摊位，正在选菜的汪女士告诉记者，自从该超市开张后，她就一直在这里购买蔬菜。“同样的蔬菜，这里比紧邻的农贸市场便宜三成，有些品种有时候要便宜一半。“贵阳市商务局对试点超市进行了农产品价格采集分析，所采集的34个品种中，有25个品种价格低于附近农贸市场，低幅 30%左右。,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c4,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
农超对接试点为何被称作平价菜的长久期待？,平价菜的长久期待,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c5,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
贵阳市居民是否感受到了农超对接带来的实惠？,来的实惠。,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c5,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
吉林省政府采取了什么措施来保障种源和供应？,积极行动保种保供,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c6,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
据悉，当前和今后一个时期吉林省蔬菜产业发展将如何推进？,据悉，当前和今后一个时期吉,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c7,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
该文段中提到的后续内容是如何衔接的？,（上接第一版）,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c7,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
哪个部分提到了通过产业支撑推动新农村建设？,实力助推,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c8,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
新农村建设如何促进蜀口茶的发展？,通过新农村建设，带动产业的发展，使蜀口茶做得更好更优，使,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c8,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
蜀口茶在何时获得了第三届江西绿茶博览会名优茶评比银奖？,2010年6月份，蜀口茶获第三届江西绿茶博览会名优茶评比银奖，这是蜀口茶为清朝贡茶后，几百年以来获得的最高荣誉。如今，蜀口茶产品销往上海，浙江、北京，南昌等地。,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c8,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
吉安市新农村建设的核心理念是什么？,民生为本,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c9,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
吉安市新农村建设得到了哪些方面的支持？,各界支持,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c10,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
新农村建设中，农民在决策过程中拥有哪些自主权？,充分发挥农民的主体作用，搞不搞，怎么搞，搞到什么程度都由群,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c10,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
吉安市采取了哪些措施来加快新农村建设的步伐？,通过强化干部服务，鼓励社会各界参与等方法加快新农村建设的步伐。全市每年组织1000多个单位帮扶工作组下派到建设点指导。帮扶、参与新农村建设，基本做到了每个建设点有一个帮扶工作组。,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c10,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
5年来全市新农村建设资金的筹集情况如何？,5年来，全市共筹集新农村建设资金14.95亿元。衔接农村沼气、农村饮水、土地整理、以工代赈等涉农项目资金2.17亿元；单位挂点帮扶资助资金共7245万元。农民自筹资金3.6亿元：民营企业、外出务工人员，机关工作人员等捐赠资金 8407万元。,newspaper_e7246d706077d2064a6e667dfc73925e_1_p1_c11,1,newspaper_e7246d706077d2064a6e667dfc73925e_1
这篇报道最初发表在哪个报纸上？,農民日報,newspaper_e81b9b3561d4d4e865ff6713782fd432_1_p1_c0,1,newspaper_e81b9b3561d4d4e865ff6713782fd432_1
文章标题表达了怎样的情感和主题？,饮水思源倍感党亲,newspaper_e81b9b3561d4d4e865ff6713782fd432_1_p1_c0,1,newspaper_e81b9b3561d4d4e865ff6713782fd432_1
哪篇报道讲述了胡锦涛总书记关心宁夏永宁县农民饮水难问题？,记胡锦涛总书记关心宁夏永宁县农民饮水难问题,newspaper_e81b9b3561d4d4e865ff6713782fd432_1_p1_c0,1,newspaper_e81b9b3561d4d4e865ff6713782fd432_1
文章接下来的内容标题是什么？,（下转第二版）,newspaper_e81b9b3561d4d4e865ff6713782fd432_1_p1_c0,1,newspaper_e81b9b3561d4d4e865ff6713782fd432_1
文章第二部分的标题是什么？,江海横流显本色人间正道是沧桑,newspaper_e81b9b3561d4d4e865ff6713782fd432_1_p1_c0,1,newspaper_e81b9b3561d4d4e865ff6713782fd432_1
党中央在面对哪些重大挑战时始终坚持以发展为第一要务？,无论是面对国际金融危机巨大冲击，还是遭遇重大自然灾害，党中央都紧紧抓住发展这个党执政兴国的第一要务，牢牢把星发展主动权。,newspaper_e81b9b3561d4d4e865ff6713782fd432_1_p1_c3,1,newspaper_e81b9b3561d4d4e865ff6713782fd432_1
哪一段描述了我国加快转变经济发展方式的五年时期？,这是加快转变经济发展方式的5年—,newspaper_e81b9b3561d4d4e865ff6713782fd432_1_p1_c3,1,newspaper_e81b9b3561d4d4e865ff6713782fd432_1
党中央在什么时候明确提出要把转变经济增长方式作为重要而紧迫的战略任务？,“十一五”时期开局之年，党中央明确提出要把转变经济增长方式作为一项重要而紧迫的战略任务。国际金融危机更加凸显了加快转变经济发展方式的重要性和紧迫性,newspaper_e81b9b3561d4d4e865ff6713782fd432_1_p1_c3,1,newspaper_e81b9b3561d4d4e865ff6713782fd432_1
安徽农村信用社通过服务哪些领域实现了壮大？,安徽农村信用社在服务“三农”中壮大,newspaper_e81b9b3561d4d4e865ff6713782fd432_1_p1_c4,1,newspaper_e81b9b3561d4d4e865ff6713782fd432_1
当前全国最大的‘南菜北运’基地正在忙于什么工作？,广西蔬菜外运忙,newspaper_e81b9b3561d4d4e865ff6713782fd432_1_p1_c6,1,newspaper_e81b9b3561d4d4e865ff6713782fd432_1
湖北省委在会议上提出了什么重要目标？,湖北省委提出,newspaper_e81b9b3561d4d4e865ff6713782fd432_1_p1_c6,1,newspaper_e81b9b3561d4d4e865ff6713782fd432_1
湖北省委提出要新增多少粮食生产能力？,新增粮食产能百亿斤,newspaper_e81b9b3561d4d4e865ff6713782fd432_1_p1_c6,1,newspaper_e81b9b3561d4d4e865ff6713782fd432_1
五年间，我国新闻出版业经历了哪些重要变化？,大改革大发展大变化大跨越,newspaper_e81b9b3561d4d4e865ff6713782fd432_1_p1_c7,1,newspaper_e81b9b3561d4d4e865ff6713782fd432_1
农家书屋建设在‘十一五’期间被定位为什么性质的工程？,答：农家书屋建设是“十一五”期间中央决定实施的重要工程，是政府主导的公益事业。截至目前，中央财政投入了20多亿元.地方财改投入30多亿元：理设了30多万家农家书屋。最近，中央财政又投入26亿元，地方配套投入相应资金，在党的十八大之前将会实现对农村所有的行政村全覆盖。*十二五“期间，除了完成建设任务，我们还要把农家书屋管好，用好，创造图书更新机制.扩大阅读范用，把,newspaper_e81b9b3561d4d4e865ff6713782fd432_1_p1_c8,1,newspaper_e81b9b3561d4d4e865ff6713782fd432_1
在‘十二五’期间，我国新闻出版业的核心任务可以用哪六个字概括？,问：“十二五”期间，我国新闻出版业要实现哪些目标？,newspaper_e81b9b3561d4d4e865ff6713782fd432_1_p1_c9,1,newspaper_e81b9b3561d4d4e865ff6713782fd432_1
刘云山在哪个会议上强调了文化服务的重要性？,刘云山在服务农民服务基层文化建设先进集体表彰会上强调,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c0,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
刘云山在讲话中强调要做什么以满足人民群众的精神文化需求？,努力为人民群众提供高质量的文化服务,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c0,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
刘云山强调文化服务应如何更好地满足人民群众的需求？,进经济社会发展的重要内容，作为改善民生的重要任务，坚持面向基层、面向群众，增强服务意识、拓宽服务渠道，提高服务水平，更好地满足人民群众精神文化需求、保障人民群众基本文化权益。,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c0,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
刘云山在讲话中提到近年来各地各部门在文化服务方面有何具体表现？,刘云山对文化服务工作取得的成绩给予充分肯定，指出近年来各地各部门认,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c0,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
文化服务在改善民生和提高生活质量方面发挥了怎样的作用？,真贯彻中央要求，积极主动开展文化服务工作，服务内容更加丰富，服务载体更加多样，城乡基层文化生活进一步改善随着人民生活从温饱进入小康，人们的活神文化品求越来越强到，文化服务越来越成为提高生活质量，改善民生的重要组成部分。 （下转第四版】,newspaper_eb569707cf5621d4c71d5898216cdb17_1_p1_c0,1,newspaper_eb569707cf5621d4c71d5898216cdb17_1
