question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
何仁芽在减负工作中如何体现其责任与贡献？,对于农民负担这项政策性很强的工作，何仁芽地位不高，权力不大，却一直从宏观层面思考问题，据初步统计，30多年来，何仁芽向国家部委上报的政策建议、调研材料、情况反映达50多万字，有10多项政策建议被国家有关部门采纳，成为了指导全国减负工作的政策举措。何仁芽一直在为减负尽责，一直在作着”减法”。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c4,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
何仁芽在减负工作中始终坚持的信念是什么？,甘为农民鼓与呼,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c4,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
何仁芽在处理益阳市某区涉负案件时采取了哪些具体措施？,2002年12月16日，益阳市某区香铺仑乡东塘坪村农民郭腊英因乡村干部到她家强抢稻谷而服毒身亡。何仁芽与省纪委的同志一道到该区调查此案，最后认定这是一起性质恶劣的涉负案件。按照中央规定，该区区委、区政府主要领导同志要负领导责任，但时任区委主要领导一时想不通，感到受委屈。何仁芽斩钉截铁地说道：“对发生涉负恶性案件的县（市区），要追究县委，县政府主要领导的责任，这是党中央的决定，你作为一名党员领导干部，对党中央的决定有意见可以向上反映，但在中央决定没有更改前，我们必须执行！”事后，这位领导自知自己态度出格，又是帮调查组调换招待所，又是赶到长沙托省委关键部门的领导出面说情，但何仁芽始终坚持按中央决定办事，决不动摇,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c5,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
何仁芽在处理乡镇粮补资金被抵扣问题时采取了哪些具体措施？,乡镇粮补资金被抵扣的问题，何仁芽四进岳阳县摸清情况后，提请纪检监察机关立案查处。省政府领导根据何仁芽所提意见作出重要批示：岳阳市纪委立案查处后，当年清退截留、抵扣的粮补资金1300多万元，对33名责任人和责任领导进行了同责和纪律追究，最终使问随得到彻底解决。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c2,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
何仁芽在工作中如何体现对党的纪律的执行态度？,何仁芽执行党的纪律铁面无私，参与查处了20多起涉负重大案件，涉及到了30多名县级以上领导。他不仅自己认真履责，还要求市（州）县各级农民负担监督管理部门的同志，也要勇挑重担，发现一起，查处一起，追究一起。他认为，对损害农民利益的人和事的宽容，就是对农民的犯罪！,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c3,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
何仁芽的威望主要来源于什么？,威望源自学识出,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c1,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
何仁芽在何时提出了取消农业税的观点？,题的求解之法。他常常把学习与工作结合起来，而且，思考问题比较超前。早在2000年，在一次全省经管干部培训班上，何仁芽就率先提出了取消农业税的观点。2003年5月，何仁芽同许多学者一道，提出了对我国主要农产品实现补贴制度的观点，并通过多种途径向中央提出政策建议和操作办法。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c6,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
何仁芽为解决农民负担问题采取了哪些具体措施？,"为了从源头上解决文章开头谈及的农民权益问题，何仁芽反复向中央有关部门反映洞庭湖区的特殊压力，向国务院专题报告湖区实情，最终引起了中央领导的重视，作出了 “关于减轻大湖区农民负担综合改革”的决定，即中央财政每年安排8亿元资金，专门解决全国五大湖区农民负担过重的问题，其中安排商南百专项资业32必元：占全国时 $
40\%
$加上省配套资金，具体到湖区县区，最少的每亩补助在40元以上，最多的达到50多元。湖区村以上水利设施的维护管理、排渍电费、水管机构人员工资，不再要农民承担，从而使湖区长期以来向农民筹资筹劳来解决治水费用的问题得以从根本上解决。湖区的农民群众感概地说，这是湖区农民继家庭承包责任制之后的又一次大“解放”。",newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c6,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
何仁芽如何体现他作为农村干部的责任与担当？,民有所呼，我有所应；民有所需，我有所为。农民群众的迫切愿望，就是一个农村干部作为的广阔空间和舞台。何仁芽是这样想的，也是这样做的。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c7,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
这篇文章的标题是什么？,扶贫路上赤子情,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c14,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
这篇文章的作者是谁？,本报记者 吴砾星 文/图,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c0,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
为什么溪源村的村民会联名写信挽留蒋孔吉？,在老乡眼里，他是大恩人，是扶贫功臣。听说他即将退休撤队，9月28日，他扶贫的溪源村1473人联名写信挽留，为他请功。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c7,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉在老乡心中的称呼是什么？,职务不高——扶贫工作队长，老乡习惯叫他“蒋科”。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c7,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉为什么选择留在农村工作？,“农村有我的用武之地”,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c8,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉在退居二线后本可以如何度过晚年？,蒋孔吉的人生本来可以有另一种写法。2002年机构改革，他从市粮食局办公室主任位置退居二线。多年的正科级，4次获得省市科研成果奖。按常理，他完全有资本颐养天年，就此留下人生的精彩。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c8,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
为什么蒋孔吉在退居二线后仍然选择参与扶贫工作？,但他是一个闲不住的人。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c8,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
市粮食局牵头扶贫的特困村是哪个村？,道县祥霖铺镇下井村，是市粮食局牵头扶贫的特困村。村里有这样的说法：大井村，大井村，种田要靠天河水，半月不下雨，男女老少都掉魂。全村230户870人，三分之一多没有解决温饱问题。这是一块难啃的骨头。局党组点将蒋孔吉。理由是他 1997年，1998年在双牌县塘底乡搞扶贫工作扎实，群众欢迎，经验丰富。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c8,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉被派往大井村扶贫时，他的态度是怎样的？,没想到蒋孔吉答应得很爽快。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c8,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉对诺言的态度是怎样的？,在蒋孔吉眼里，诺言比生命还重要，说到就要做到。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c8,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉在哪个村庄参加劳动的照片被拍摄下来？,图为蒋孔吉在东安县溪源村参加劳动。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c12,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
村民是如何在短时间内清理山塘的？,裤脚，一头跳进刺骨的寒水里。村干部党员带头，村民一个个下塘干了起来。3天时间就把山塘清理完毕。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c12,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉离开村子时村民有什么反应？,使命完成，蒋孔吉收拾行李离开村子时，村民依依不舍。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c12,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
市粮食局的建整扶贫点在哪两年分别转移到了哪些村子？,2006年，市粮食局的建整扶贫点移到道县四马桥镇彭家村；2008年，转移到东安县溪源村。一个是有名的难管村，一个是市级贫困村。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c12,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉为什么再次被派往扶贫一线？,蒋孔吉再度请缨。领导说，老蒋搞点有经验，他去，我们放心。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c12,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉在扶贫工作中持续了多少年才使两个村彻底改变面貌？,蒋孔吉又一连干了五年，两个村彻底改变面貌。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c12,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉长期坚持在扶贫一线，他真正追求的是什么？,长期坚持在扶贫一线，他图什么？“退居二线后在机关没有什么事，在农村可以为老百姓做一点事情，实现自己的人生价值。”蒋孔吉的回答很朴素。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c12,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉在大井村走访时遇到哪位村民家庭困难并因此深受触动？,他说，在大井村，有两件事对他触动很大。到村民黄一岩家走访，蒋孔吉发现他家里黑灯瞎火。老人说交不起电费，已经摸黑3年了。蒋孔吉心里发酸，眼泪流下来。他帮助交了电费，把被剪断的申线接起来。老人门口有一口水塘，蒋孔吉买了40多只鸭苗让他放养，鸭子长大后卖了700多元。第二年，蒋孔吉让他进了镇里的敬老院。蒋孔吉想，像这样的贫困户如果没人管他，永远是贫困户。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c12,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
谁在面对困难时表现出无奈和情绪低落？,多元，欲哭无泪。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c9,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉认为扶贫工作的核心是什么？,“扶贫，就要和群众心贴心”,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c9,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
市建整办负责人送蒋孔吉进村时，村民的态度如何？,市建整办负责人送蒋孔吉进村时，村民没一个人愿意搭理他。临走，这位负责人拉着蒋孔吉的手说：“老蒋，你把彭家村搞了，回市里我私人请你的客。”,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c9,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉进村后首先做了什么工作？,进村之初，蒋孔吉和工作队员挨家挨户上门走访。村里有30多户特困户、五保户，他一一去看望。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c9,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉刚到彭家村时，村支书为何要给他挑水？,彭家村四面环山，村里缺水。住下来的第一天，村支书给蒋孔吉挑来一桶浑浊不清的水，说：“蒋队长，我们村用水困难。等下没水用，我先给你挑来了。”蒋孔吉心里像打翻了五味瓶。他要支书带他去看井，大老远就看见一排排长长的提水队伍。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c9,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉为彭家村解决了什么问题，让村民对他充满信任？,水通了，村民的心也随着清清水流湿润了。“蒋科不是彭家村人，干事比彭家人还用心。他叫我们咋干，我们就咋干！”,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c9,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
扶贫要取得成效，核心因素是什么？,火车跑得起，全靠火车头。扶贫要见成效，关键要带好班子。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c10,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉是如何增强党员干部标兵意识的？,蒋孔吉对村干部要求严格。为增强党员干部标兵意识，他从市里买来一面鲜红的党旗，挂在村办公室，带领党员干部齐唱《国际歌》，唱得大家热泪盈眶。村党员大会讨论发展规划，原定开半天，没想到大家打开了话匣子，一连开了两天。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c10,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉在确定发展思路后，是如何安排村干部分工并落实工作的？,思路定下来了，蒋孔吉给村干部分工。修路，清垃圾，搞产业，各负其责。各项工作周周点评，月月考核。村主任彭杰义喜欢喝,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c10,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
群众为何说村干部这下像做事的样子了？,群众说，村干部这下像做事的样子了,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c13,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉在扶贫工作中强调了哪些关键因素？,蒋孔吉认为，扶贫要扶志，也要扶智。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c13,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
蒋孔吉是如何改善村风民风的？,退休教师彭劲德高望重，蒋孔吉一进村就去拜访，请他出马担任村民理事会秘书长。对有劣迹的年轻人，蒋孔吉和理事会的人实行三帮一，五帮一。还制订村规民约，请有关部门上法制课。浪子回头，村风民风很快好转。,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c13,1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1
